,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
37,"http://www.1010jiajiao.com/czdl/shiti_id_02e5ef9029a6413be202e5b0eb6fbc09","14","14","7","50%","14","14","100%"," 00:01:31","1",
38,"http://www.1010jiajiao.com/czdl/shiti_id_5b31ca4b59caf58a862f79356da11682","14","14","5","35.71%","14","14","100%"," 00:02:00","1",
39,"http://www.1010jiajiao.com/czdl/shiti_id_6223813004abefdbe45f7bdab65c8ef6","14","14","11","78.57%","14","15","92.86%"," 00:01:41","1.07",
40,"http://www.1010jiajiao.com/czdl/shiti_id_54fe09c9918ce1318d11837d9b0020fc","14","13","6","46.15%","13","17","92.86%"," 00:02:32","1.21",
41,"http://www.1010jiajiao.com/czdl/shiti_id_1c38338c09f476fb4f43d4eea0654723","14","11","7","63.64%","11","15","92.86%"," 00:01:52","1.07",
42,"http://www.1010jiajiao.com/czdl/shiti_id_9e62b07cb6abd5fda56499e7c139a0d0","13","10","4","40%","10","15","92.31%"," 00:03:56","1.15",
43,"http://www.1010jiajiao.com/czdl/shiti_id_35d4cf17650ab10687876bc9fe857ce6","13","11","6","54.55%","11","15","84.62%"," 00:01:24","1.15",
44,"http://www.1010jiajiao.com/czdl/shiti_id_4d6f11b4297a31539e08f8a3faa62340","13","11","4","36.36%","11","13","100%"," 00:01:58","1",
45,"http://www.1010jiajiao.com/czdl/shiti_id_1f942e4c3ae32ed32d8867dc3643c81a","13","12","6","50%","13","13","100%"," 00:01:44","1",
46,"http://www.1010jiajiao.com/czdl/shiti_id_1cacff3bf429fe2ba978a2f46b4f812f","12","11","3","27.27%","11","12","100%"," 00:01:31","1",
47,"http://www.1010jiajiao.com/czdl/shiti_id_ed6ee49dbc56deeaf464542f457d41e0","12","10","5","50%","10","12","100%"," 00:04:20","1",
48,"http://www.1010jiajiao.com/czdl/shiti_id_54d548cdbf06f0a5c101856ee0b5b187","12","11","8","72.73%","11","12","100%"," 00:02:09","1",
49,"http://www.1010jiajiao.com/czdl/shiti_id_ea5cb20ba47b1dc09d2b0e4ba82fd70e","12","10","3","30%","10","12","100%"," 00:01:48","1",
50,"http://www.1010jiajiao.com/czdl/shiti_id_861cf2f8745a5fb189d8a0450ea648d9","12","11","10","90.91%","11","12","100%"," 00:01:51","1",
51,"http://www.1010jiajiao.com/czdl/shiti_id_45130dae7bec9c5ef0b6370653076b63","12","9","3","33.33%","9","15","91.67%"," 00:05:59","1.25",
52,"http://www.1010jiajiao.com/czdl/shiti_id_7e1eb1589c10681bd6f87dff72a84cca","11","11","4","36.36%","11","11","100%"," 00:02:11","1",
53,"http://www.1010jiajiao.com/czdl/shiti_id_a397ec9417cf4f919a3aca5eee464398","11","9","2","22.22%","8","17","81.82%"," 00:04:30","1.55",
54,"http://www.1010jiajiao.com/czdl/shiti_id_70e234d4b9b417a7e3817b3f31a39e89","11","9","7","77.78%","9","11","100%"," 00:01:18","1",
55,"http://www.1010jiajiao.com/czdl/shiti_id_4bc6a3fcf680a30796b1e33994733f2a","11","11","6","54.55%","11","13","90.91%"," 00:03:59","1.18",
56,"http://www.1010jiajiao.com/czdl/shiti_id_e519dfb2a5ddcfca9edc052398caf691","11","10","6","60%","10","11","100%"," 00:01:50","1",
57,"http://www.1010jiajiao.com/czdl/shiti_id_a8cddd7589f54349515cd9bc9ed15b5c","11","10","10","100%","10","11","100%"," 00:01:28","1",
58,"http://www.1010jiajiao.com/czdl/shiti_id_e891ce71335f07e4af3c8e8c2ab9b262","11","9","8","88.89%","9","12","90.91%"," 00:01:34","1.09",
59,"http://www.1010jiajiao.com/czdl/shiti_id_7ae41fa41d651a77d1b7cd2da301a8ba","11","11","6","54.55%","11","11","100%"," 00:01:34","1",
60,"http://www.1010jiajiao.com/czdl/shiti_id_ecf789cec3948aa8e4747b57a97efd46","11","11","2","18.18%","11","13","81.82%"," 00:02:10","1.18",
61,"http://www.1010jiajiao.com/czdl/shiti_id_430e952d4b8f0c91bdc609380cfb6e0c","10","7","3","42.86%","7","10","100%"," 00:02:01","1",
62,"http://www.1010jiajiao.com/czdl/shiti_id_1b9b70b9496a50348175d7b97aa16319","10","9","2","22.22%","9","20","60%"," 00:02:58","2",
63,"http://www.1010jiajiao.com/czdl/shiti_id_cf444d29d709d6c6c094aba7bcb67ee0","10","8","6","75%","8","10","100%"," 00:01:47","1",
64,"http://www.1010jiajiao.com/czdl/shiti_id_fb34990d6f38684017e2ae16535138b2","10","10","5","50%","10","10","100%"," 00:02:04","1",
65,"http://www.1010jiajiao.com/czdl/shiti_id_f3b676fbf3cb97636a19b0fe8792b307","10","9","4","44.44%","9","10","100%"," 00:01:34","1",
66,"http://www.1010jiajiao.com/czdl/shiti_id_6d3b655263c1da75ecca59919fbc5d24","10","8","4","50%","8","11","90%"," 00:02:06","1.1",
67,"http://www.1010jiajiao.com/czdl/shiti_id_07a0587af4c090afdb4c119860ec550e","10","10","7","70%","10","10","100%"," 00:01:40","1",
68,"http://www.1010jiajiao.com/czdl/shiti_id_38ba2c8c96d849c135eef2faaab097b9","10","10","2","20%","10","11","90%"," 00:02:05","1.1",
69,"http://www.1010jiajiao.com/czdl/shiti_id_2a19c4b8f93a48d8a68b0c333902bb57","10","9","6","66.67%","9","10","100%"," 00:01:43","1",
70,"http://www.1010jiajiao.com/czdl/shiti_id_1f8dc0a767b64d29673cee8704064fa3","10","9","4","44.44%","9","12","90%"," 00:01:59","1.2",
71,"http://www.1010jiajiao.com/czdl/shiti_id_48aab40ec5afa029b5ad755e8b2ce3f8","10","9","6","66.67%","9","10","100%"," 00:01:51","1",
72,"http://www.1010jiajiao.com/czdl/shiti_id_b68274eac9bc60a588d613fa625ae27b","10","6","3","50%","6","10","100%"," 00:02:10","1",
73,"http://www.1010jiajiao.com/czdl/shiti_id_4b3d4af6bae6b7e3b4caef8b2fe1262f","10","8","6","75%","8","11","90%"," 00:02:23","1.1",
74,"http://www.1010jiajiao.com/czdl/shiti_id_e4ec5ac478c83804a7059200e7620241","10","9","8","88.89%","9","12","80%"," 00:01:54","1.2",
75,"http://www.1010jiajiao.com/czdl/shiti_id_ecf5b42783388a571bba5a0a17cbd389","9","8","3","37.5%","8","10","88.89%"," 00:02:02","1.11",
76,"http://www.1010jiajiao.com/czdl/shiti_id_bbb658254bda3494c361b7b29b2f54fd","9","9","6","66.67%","9","9","100%"," 00:02:00","1",
77,"http://www.1010jiajiao.com/czdl/shiti_id_ca053ed3977a48b17c1b19317790ebed","9","9","5","55.56%","9","10","88.89%"," 00:01:47","1.11",
78,"http://www.1010jiajiao.com/czdl/shiti_id_115a375b46170bc3a3f4284cc50b3700","9","8","5","62.5%","8","9","100%"," 00:02:00","1",
79,"http://www.1010jiajiao.com/czdl/shiti_id_4d4951bf3cd0a3030ce9dc1ec3e8d07f","9","8","4","50%","8","11","88.89%"," 00:02:39","1.22",
80,"http://www.1010jiajiao.com/czdl/shiti_id_c5b3391c9b9ad1c079f7acf1ba04243a","9","8","5","62.5%","8","12","77.78%"," 00:02:11","1.33",
81,"http://www.1010jiajiao.com/czdl/shiti_id_217575473894388f7589c4c5557b6cdb","9","8","2","25%","8","10","88.89%"," 00:01:44","1.11",
82,"http://www.1010jiajiao.com/czdl/shiti_id_1bf41a8b672af2b09384982337ef3758","9","7","3","42.86%","7","10","88.89%"," 00:01:28","1.11",
83,"http://www.1010jiajiao.com/czdl/shiti_id_4bd6f1d22fd860dfa021815c96378aa3","9","8","1","12.5%","8","10","88.89%"," 00:04:41","1.11",
84,"http://www.1010jiajiao.com/czdl/shiti_id_69eed8fa367c026dd7558f042667f6d4","9","9","8","88.89%","9","9","100%"," 00:01:48","1",
85,"http://www.1010jiajiao.com/czdl/shiti_id_bb04f752689b2a34cfb815699b14b54f","9","6","2","33.33%","5","9","100%"," 00:01:49","1",
86,"http://www.1010jiajiao.com/czdl/shiti_id_d49ce318a6471f202f53a34ee5420c6f","9","9","6","66.67%","9","9","100%"," 00:01:36","1",
87,"http://www.1010jiajiao.com/czdl/shiti_id_479bf2804146b48f532568112814f9b1","9","9","5","55.56%","9","9","100%"," 00:03:01","1",
88,"http://www.1010jiajiao.com/czdl/shiti_id_df368c6eaddfbc5cfe3f3c109e8a5171","9","7","1","14.29%","7","9","100%"," 00:01:44","1",
89,"http://www.1010jiajiao.com/czdl/shiti_page_58841","9","8","0","0%","8","13","66.67%"," 00:04:32","1.44",
90,"http://www.1010jiajiao.com/czdl/shiti_id_d589aa76ad29c3868f4dd4e1c64af7d5","9","8","5","62.5%","8","9","100%"," 00:02:00","1",
91,"http://www.1010jiajiao.com/czdl/shiti_id_504b5fcc7b18fed96fd512c75387e3e6","9","9","6","66.67%","9","9","100%"," 00:01:37","1",
92,"http://www.1010jiajiao.com/czdl/shiti_id_b1817cd96afb4d0ef12d0b8922d2fedc","9","8","6","75%","8","9","100%"," 00:01:44","1",
93,"http://www.1010jiajiao.com/czdl/shiti_id_54051789f7745b3bee46957ed2cb3b7d","9","9","5","55.56%","9","9","100%"," 00:01:47","1",
94,"http://www.1010jiajiao.com/czdl/shiti_id_d77a2c4ccee6f0bd3c0e87463f7ce948","9","9","5","55.56%","9","10","88.89%"," 00:01:44","1.11",
95,"http://www.1010jiajiao.com/czdl/shiti_id_e6bc7901d13662c57a060a7af98cf8a2","9","7","1","14.29%","7","9","100%"," 00:01:40","1",
96,"http://www.1010jiajiao.com/czdl/shiti_id_e94dbfa77273573e5eb6ef30de76d732","9","8","4","50%","8","9","100%"," 00:02:47","1",
97,"http://www.1010jiajiao.com/czdl/shiti_id_66d6837be06a691a1e9ef700c79c44c1","9","9","4","44.44%","9","10","88.89%"," 00:02:34","1.11",
98,"http://www.1010jiajiao.com/czdl/shiti_id_76b683bb0049ec09d01e3e35ac27c7e3","9","9","6","66.67%","9","9","100%"," 00:01:48","1",
99,"http://www.1010jiajiao.com/czdl/shiti_id_2cc38db8cf9342bc00e5aecf8a48fbb7","9","8","5","62.5%","8","9","100%"," 00:01:50","1",
100,"http://www.1010jiajiao.com/czdl/shiti_id_17612a41e86b300859055b9883d76534","9","9","7","77.78%","9","10","88.89%"," 00:01:49","1.11",
101,"http://www.1010jiajiao.com/czdl/shiti_id_716d2e37009cb21a67bd25dae8b5d39a","9","9","7","77.78%","9","9","100%"," 00:02:00","1",
102,"http://www.1010jiajiao.com/czdl/shiti_id_62e59020c0bb04e1275d75992d759488","9","3","0","0%","3","10","88.89%"," 00:01:54","1.11",
103,"http://www.1010jiajiao.com/czdl/shiti_id_5f1927a5e2070c02e6558f782ff501bf","8","8","6","75%","8","9","87.5%"," 00:01:47","1.13",
104,"http://www.1010jiajiao.com/czdl/shiti_id_96e64c138347a4ae9c584805e104d9e9","8","7","5","71.43%","7","8","100%"," 00:02:00","1",
105,"http://www.1010jiajiao.com/czdl/shiti_id_0535fb62450e4cbeedf3a016441231af","8","5","2","40%","5","9","87.5%"," 00:01:30","1.13",
106,"http://www.1010jiajiao.com/czdl/shiti_id_d565fd4b34292e3c0ba184be543257c2","8","7","1","14.29%","7","8","100%"," 00:01:33","1",
107,"http://www.1010jiajiao.com/czdl/shiti_id_413cc3180c20a82d2aabd16049eac507","8","7","4","57.14%","7","10","75%"," 00:02:22","1.25",
108,"http://www.1010jiajiao.com/czdl/shiti_id_a0b002ea884fde61bdaecdc53d302d48","8","3","0","0%","3","8","100%"," 00:01:45","1",
109,"http://www.1010jiajiao.com/czdl/shiti_id_89440daf63abe81daf0fa586038e3906","8","8","5","62.5%","8","8","100%"," 00:02:00","1",
110,"http://www.1010jiajiao.com/czdl/shiti_id_f8461cef511eea392bc1922a3d949d4b","8","7","4","57.14%","7","8","100%"," 00:01:59","1",
111,"http://www.1010jiajiao.com/czdl/shiti_id_aa75aa96092fa474c1a3ff3c3062a82f","8","8","5","62.5%","8","9","87.5%"," 00:01:57","1.13",
112,"http://www.1010jiajiao.com/czdl/shiti_id_beb301b9c76ac1cfd1c0bcc999e8eb18","8","6","5","83.33%","6","13","75%"," 00:03:00","1.63",
113,"http://www.1010jiajiao.com/czdl/shiti_id_ba85de2d146561b92c60ad3f9b880636","8","8","5","62.5%","8","8","100%"," 00:01:30","1",
114,"http://www.1010jiajiao.com/czdl/shiti_id_df919c16b2d24b5262679c434be67dbe","8","8","4","50%","8","8","100%"," 00:03:55","1",
115,"http://www.1010jiajiao.com/czdl/shiti_id_96f3785ce2281c4c68bb5a2f0fc34ba8","8","7","4","57.14%","7","9","87.5%"," 00:02:36","1.13",
116,"http://www.1010jiajiao.com/czdl/shiti_id_bcf80d41b402e0a855a94a50b14bf453","8","8","6","75%","8","8","100%"," 00:01:48","1",
117,"http://www.1010jiajiao.com/czdl/shiti_id_d6df34d2e2b11c5189abf398520d974a","8","8","6","75%","8","9","87.5%"," 00:02:46","1.13",
118,"http://www.1010jiajiao.com/czdl/shiti_id_1bef2853f67dc4b223ae28e56103fcea","8","7","4","57.14%","7","9","87.5%"," 00:01:54","1.13",
119,"http://www.1010jiajiao.com/czdl/shiti_id_cd41119e8c6cc911e9b8d1c235267904","8","8","6","75%","7","8","100%"," 00:01:48","1",
120,"http://www.1010jiajiao.com/czdl/shiti_id_3122326b30ae473b4abaf0618a8838aa","8","8","7","87.5%","8","8","100%"," 00:01:17","1",
121,"http://www.1010jiajiao.com/czdl/shiti_id_18527b1969ccf6d138d549da5c7c8f19","8","6","1","16.67%","6","10","87.5%"," 00:02:06","1.25",
122,"http://www.1010jiajiao.com/czdl/shiti_id_d5a186fbb408d15c21581cdddcae6107","8","8","3","37.5%","8","8","100%"," 00:02:00","1",
123,"http://www.1010jiajiao.com/czdl/shiti_id_87381608d06da92247689b12df7cd68f","8","5","1","20%","5","8","100%"," 00:01:51","1",
124,"http://www.1010jiajiao.com/czdl/shiti_id_bcc1311281d3f1373e535045ae0123d1","8","8","3","37.5%","8","8","100%"," 00:01:50","1",
125,"http://www.1010jiajiao.com/czdl/shiti_id_8726b3c7c0a296247897c9fff1080b8e","8","7","5","71.43%","7","9","87.5%"," 00:01:47","1.13",
126,"http://www.1010jiajiao.com/czdl/shiti_id_f1d4942d6485f5594e3641aa6fc9aaa3","8","8","4","50%","8","8","100%"," 00:01:34","1",
127,"http://www.1010jiajiao.com/czdl/shiti_id_4071924fc340e239a9f8d51ce1d5e7bb","8","7","3","42.86%","7","9","87.5%"," 00:01:08","1.13",
128,"http://www.1010jiajiao.com/czdl/shiti_id_1cae301a10757c7e8357ec0d00ead54f","8","7","2","28.57%","7","8","100%"," 00:03:00","1",
129,"http://www.1010jiajiao.com/czdl/shiti_id_2f9dd4d8f28aced68b2b8b94f7c883ef","8","5","1","20%","5","9","87.5%"," 00:02:00","1.13",
130,"http://www.1010jiajiao.com/czdl/shiti_id_3c3bed87c43f39e16c434fab0c3c9918","8","7","4","57.14%","7","8","100%"," 00:01:45","1",
131,"http://www.1010jiajiao.com/czdl/shiti_id_dd2fb6e02cdbd12562d1d8489ed42e40","8","8","7","87.5%","8","8","100%"," 00:01:47","1",
132,"http://www.1010jiajiao.com/czdl/shiti_id_4047df33f986b865e126dab2e33ff0cc","8","6","2","33.33%","6","9","87.5%"," 00:01:17","1.13",
133,"http://www.1010jiajiao.com/czdl/shiti_id_e1a9371048a108b1e6e5a6187fcb5f95","7","6","6","100%","6","7","100%"," 00:01:44","1",
134,"http://www.1010jiajiao.com/czdl/shiti_id_54de4ec40cdd7c742d129ec23bc56304","7","6","5","83.33%","6","7","100%"," 00:02:00","1",
135,"http://www.1010jiajiao.com/czdl/shiti_id_7d6d83f992149951ab24db513e28b860","7","5","2","40%","5","8","85.71%"," 00:03:38","1.14",
136,"http://www.1010jiajiao.com/czdl/shiti_id_3930aa5d00f821e87d352d5a1fae3b57","7","6","3","50%","6","8","85.71%"," 00:02:04","1.14",
137,"http://www.1010jiajiao.com/czdl/shiti_id_980337f380f661220cdb1893d3b1740e","7","7","5","71.43%","7","8","85.71%"," 00:02:34","1.14",
138,"http://www.1010jiajiao.com/czdl/shiti_id_d015f87ea7157db8fb03c63ea2dafbc6","7","7","0","0%","7","7","100%"," 00:02:25","1",
139,"http://www.1010jiajiao.com/czdl/shiti_id_8c7a7bd0432559221cc9e26843574846","7","7","2","28.57%","7","8","85.71%"," 00:02:15","1.14",
140,"http://www.1010jiajiao.com/czdl/shiti_id_ed69081f7ff18662d683e94531cbc540","7","7","5","71.43%","7","8","85.71%"," 00:02:04","1.14",
141,"http://www.1010jiajiao.com/czdl/shiti_id_4b8374cf42987f8df2888559692d14ba","7","7","6","85.71%","7","7","100%"," 00:03:34","1",
142,"http://www.1010jiajiao.com/czdl/shiti_id_012e04c9dd4a8a496c7806f25ac08ae9","7","7","5","71.43%","7","9","85.71%"," 00:02:36","1.29",
143,"http://www.1010jiajiao.com/czdl/shiti_id_c9baaf81cb7b7256d477952423998487","7","7","3","42.86%","7","7","100%"," 00:01:23","1",
144,"http://www.1010jiajiao.com/czdl/shiti_id_d3188a8f2eca9c024ab387f103143d58","7","6","2","33.33%","5","7","100%"," 00:02:00","1",
145,"http://www.1010jiajiao.com/czdl/shiti_id_45bc25617d3ca7c5c09f417384a0f213","7","7","4","57.14%","7","7","100%"," 00:01:28","1",
146,"http://www.1010jiajiao.com/czdl/shiti_id_4685cbe6127777c6d74a29283f682127","7","6","4","66.67%","6","7","100%"," 00:01:40","1",
147,"http://www.1010jiajiao.com/czdl/shiti_id_bc29e6c15c3e02accbbe955751776164","7","5","0","0%","5","8","85.71%"," 00:01:53","1.14",
148,"http://www.1010jiajiao.com/czdl/shiti_id_4ed9a7bb6c6bb1271f331413f12b0f26","7","6","4","66.67%","6","11","42.86%"," 00:06:36","1.57",
149,"http://www.1010jiajiao.com/czdl/shiti_id_95f0911de321182e140c7a20d6e4b331","7","7","6","85.71%","7","7","100%"," 00:01:33","1",
150,"http://www.1010jiajiao.com/czdl/shiti_id_77c2a7785b89b8bce667e6f60bd47e8b","7","6","5","83.33%","6","8","85.71%"," 00:01:42","1.14",
151,"http://www.1010jiajiao.com/czdl/shiti_id_1f4ddc65607780405229206cabe37d5e","7","7","5","71.43%","7","7","100%"," 00:01:53","1",
152,"http://www.1010jiajiao.com/czdl/shiti_id_b4d0f0cc17bb246d65aaa14f1bdb458e","7","7","6","85.71%","7","7","100%"," 00:00:49","1",
153,"http://www.1010jiajiao.com/czdl/shiti_id_dd931061d8d945d7d29b4bb92d2aebe4","7","6","4","66.67%","6","7","100%"," 00:02:00","1",
154,"http://www.1010jiajiao.com/czdl/shiti_id_8d9334d6c0b5a0b944bce364fc4d95c7","7","5","3","60%","6","7","100%"," 00:02:00","1",
155,"http://www.1010jiajiao.com/czdl/shiti_id_04bfdb2f150ca09571110f0c82c114f8","7","6","5","83.33%","6","14","71.43%"," 00:01:31","2",
156,"http://www.1010jiajiao.com/czdl/shiti_id_71d45dbc3b13c3a88b0a12ea6b34224c","7","5","1","20%","5","8","85.71%"," 00:01:58","1.14",
157,"http://www.1010jiajiao.com/czdl/shiti_id_6e99562f7fc145d3b4efa90ca6dcc15a","7","7","1","14.29%","7","9","85.71%"," 00:02:51","1.29",
158,"http://www.1010jiajiao.com/czdl/shiti_id_7bcc6322987cd520d6bcee3e6c357a03","7","7","3","42.86%","7","9","85.71%"," 00:01:44","1.29",
159,"http://www.1010jiajiao.com/czdl/shiti_id_71b15cfcd4447afaddfa6c287bc426e9","7","4","2","50%","4","8","85.71%"," 00:03:36","1.14",
160,"http://www.1010jiajiao.com/czdl/shiti_id_09bc90f19dd8a6de9eda1ef47fc7072f","7","7","4","57.14%","7","7","100%"," 00:02:00","1",
161,"http://www.1010jiajiao.com/czdl/shiti_id_58431bf01c82a0ec6ae3a7cacbf791ba","7","7","6","85.71%","7","7","100%"," 00:02:00","1",
162,"http://www.1010jiajiao.com/czdl/shiti_id_7253dfdc7a42b5abf53301e7586513de","7","7","4","57.14%","7","7","100%"," 00:04:25","1",
163,"http://www.1010jiajiao.com/czdl/shiti_id_a972e363d2018d0a0bdd2bcd3da94ad9","7","6","2","33.33%","6","7","100%"," 00:02:00","1",
164,"http://www.1010jiajiao.com/czdl/shiti_id_03dc86b26ed2f5d155c50fe805ae2c26","7","5","1","20%","5","9","85.71%"," 00:02:37","1.29",
165,"http://www.1010jiajiao.com/czdl/shiti_id_05001cc70599bcef64742c76dd65e9a3","7","6","0","0%","6","7","100%"," 00:01:43","1",
166,"http://www.1010jiajiao.com/czdl/shiti_id_dba10359ecb85fcd48cb10129ce9d3dd","7","6","2","33.33%","6","10","71.43%"," 00:01:44","1.43",
167,"http://www.1010jiajiao.com/czdl/shiti_id_cc46b953ea532024bad6a361848e80fa","7","7","2","28.57%","7","7","100%"," 00:02:00","1",
168,"http://www.1010jiajiao.com/czdl/shiti_id_11cad3366f9d8a928b2392c589928c3b","7","6","5","83.33%","6","7","100%"," 00:01:58","1",
169,"http://www.1010jiajiao.com/czdl/shiti_id_314a9cc72cb375072a1bd2e9d5c4d758","7","5","2","40%","6","8","85.71%"," 00:03:26","1.14",
170,"http://www.1010jiajiao.com/czdl/shiti_id_a30ce39660135e16d1ff129e8c3758c3","7","7","3","42.86%","7","8","85.71%"," 00:09:23","1.14",
171,"http://www.1010jiajiao.com/czdl/shiti_id_b295e1fa03c17e09ea408b9e9ebd819b","7","6","4","66.67%","6","7","100%"," 00:00:54","1",
172,"http://www.1010jiajiao.com/czdl/shiti_id_5b809f876105655d2ff8fbb9c668e096","7","6","4","66.67%","6","7","100%"," 00:01:34","1",
173,"http://www.1010jiajiao.com/czdl/shiti_id_0e0ad62b512ea253cf0427f8dd42bd37","7","6","3","50%","6","7","100%"," 00:01:46","1",
174,"http://www.1010jiajiao.com/czdl/shiti_id_3ad6a6ff1d191bfcfd5173a84c03ad2d","7","7","6","85.71%","7","7","100%"," 00:01:44","1",
