,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
51,"http://www.1010jiajiao.com/czwl/shiti_id_299709ff0ad7a3b8c0ea64980d2504a9","11","9","4","44.44%","10","13","81.82%"," 00:01:13","1.18",
52,"http://www.1010jiajiao.com/czwl/shiti_id_bcb363a7e33c261deb8fdc63614fa38c","11","9","0","0%","9","11","100%"," 00:03:13","1",
53,"http://www.1010jiajiao.com/czwl/shiti_id_942217bb1bb36dd7199d99fcb71107da","11","11","1","9.09%","11","12","90.91%"," 00:04:05","1.09",
54,"http://www.1010jiajiao.com/czwl/shiti_id_641a7affc850b15971496e7e7fc3bd50","11","9","4","44.44%","9","11","100%"," 00:01:41","1",
55,"http://www.1010jiajiao.com/czwl/shiti_id_835949165f7b9d9152ee390a6521b73b","11","10","7","70%","10","11","100%"," 00:01:22","1",
56,"http://www.1010jiajiao.com/czwl/shiti_id_d791fa392b8125c62dde015a9a289a62","11","9","0","0%","9","12","90.91%"," 00:03:01","1.09",
57,"http://www.1010jiajiao.com/czwl/shiti_id_4d9b35e3dff1ca9e731c363656b971bf","11","11","1","9.09%","11","12","90.91%"," 00:02:00","1.09",
58,"http://www.1010jiajiao.com/czwl/shiti_id_72b2e8097023d92854690820bee0988e","10","7","1","14.29%","7","10","100%"," 00:01:43","1",
59,"http://www.1010jiajiao.com/czwl/shiti_id_f1e06bce3789c0e94a05f650ffa30dbb","10","8","2","25%","8","10","100%"," 00:02:05","1",
60,"http://www.1010jiajiao.com/czwl/shiti_id_50b5348118694dbd1ebe7026df5bcd0d","10","10","4","40%","10","14","70%"," 00:04:06","1.4",
61,"http://www.1010jiajiao.com/czwl/shiti_id_64421a6007e1e8a9215fd33839c46373","10","10","2","20%","10","12","80%"," 00:03:14","1.2",
62,"http://www.1010jiajiao.com/czwl/shiti_id_e60f6d773e293714fa8cbbfcefb43a80","10","10","4","40%","10","11","90%"," 00:01:40","1.1",
63,"http://www.1010jiajiao.com/czwl/shiti_id_a98b694841699656a35441a9807696ef","10","9","2","22.22%","9","10","100%"," 00:01:33","1",
64,"http://www.1010jiajiao.com/czwl/shiti_id_35bb5a8399c3a02300ee14e2a1c8c77a","10","10","3","30%","10","15","80%"," 00:00:58","1.5",
65,"http://www.1010jiajiao.com/czwl/shiti_id_a9857c21f39b92f62bf8307172b0d122","10","10","5","50%","10","10","100%"," 00:01:52","1",
66,"http://www.1010jiajiao.com/czwl/shiti_id_3fab6f1ec45ba75a43031386f0cb32b0","10","9","3","33.33%","3","12","100%"," 00:00:54","1.2",
67,"http://www.1010jiajiao.com/czwl/shiti_id_22f4b292162ac96d5509faf4274ac088","10","10","5","50%","10","11","90%"," 00:04:55","1.1",
68,"http://www.1010jiajiao.com/czwl/shiti_id_2b518b58ba34b44950d9d4f76ef1d82f","10","9","1","11.11%","9","11","100%"," 00:01:36","1.1",
69,"http://www.1010jiajiao.com/czwl/shiti_id_6f611ff82d155d81517058372c168431","10","8","2","25%","7","12","90%"," 00:06:01","1.2",
70,"http://www.1010jiajiao.com/czwl/shiti_id_8fdfcc204c4923844959d6e1240deb31","10","9","1","11.11%","9","11","90%"," 00:04:18","1.1",
71,"http://www.1010jiajiao.com/czwl/shiti_id_a558faa5844e6b49f03f2f4564ff282a","10","7","2","28.57%","8","10","100%"," 00:02:07","1",
72,"http://www.1010jiajiao.com/czwl/shiti_id_bd54b95a861a1df790fd2e6619fac54e","10","10","4","40%","10","12","80%"," 00:02:18","1.2",
73,"http://www.1010jiajiao.com/czwl/shiti_id_d09bdef5db3d32fd7e94e089fc79d2fb","9","9","5","55.56%","9","9","100%"," 00:01:35","1",
74,"http://www.1010jiajiao.com/czwl/shiti_id_c272c54ddd7f1113067b70555e6c5518","9","8","1","12.5%","8","9","100%"," 00:01:31","1",
75,"http://www.1010jiajiao.com/czwl/shiti_id_56ceb87bb35433a947824f8a6d90cd67?t=1456869503546","9","8","1","12.5%","8","9","100%"," 00:02:32","1",
76,"http://www.1010jiajiao.com/czwl/shiti_id_0cd8428bcca751dde5d864550e6f4801","9","9","3","33.33%","9","9","100%"," 00:04:18","1",
77,"http://www.1010jiajiao.com/czwl/shiti_id_2ada312c2f72d7006cb2c62b9397ac81","9","9","1","11.11%","9","9","100%"," 00:02:17","1",
78,"http://www.1010jiajiao.com/czwl/shiti_id_0422bb3a72ad64dea5dd8227e325e44e","9","9","6","66.67%","9","12","75%"," 00:01:59","1.33",
79,"http://www.1010jiajiao.com/czwl/shiti_id_6ecd28f3d096bcc87357643b9f50fff6","9","9","5","55.56%","9","10","88.89%"," 00:03:52","1.11",
80,"http://www.1010jiajiao.com/czwl/shiti_id_4fd2ea9c3eeffbbc67cc58d2df21040c","9","7","3","42.86%","7","10","88.89%"," 00:03:48","1.11",
81,"http://www.1010jiajiao.com/czwl/shiti_id_86db73aa3770e60d55c95c8fb9599c83","9","8","3","37.5%","8","9","100%"," 00:02:02","1",
82,"http://www.1010jiajiao.com/czwl/shiti_id_954187c0082169b9a0443eaa669f459a","9","8","1","12.5%","8","10","88.89%"," 00:03:18","1.11",
83,"http://www.1010jiajiao.com/czwl/shiti_id_d06195db5bbc641db6793b4a94614861","9","9","2","22.22%","9","11","77.78%"," 00:02:33","1.22",
84,"http://www.1010jiajiao.com/czwl/shiti_id_75dc6b2227c1350e31f2220d90c74fd8","9","8","1","12.5%","8","10","88.89%"," 00:04:00","1.11",
85,"http://www.1010jiajiao.com/czwl/shiti_id_5d7fdb79f22b10075c7c9e271a21b500","9","9","4","44.44%","9","11","77.78%"," 00:01:53","1.22",
86,"http://www.1010jiajiao.com/czwl/shiti_id_2e7145e719a725936adb2c223adcabb3","9","9","0","0%","9","9","100%"," 00:01:31","1",
87,"http://www.1010jiajiao.com/czwl/shiti_id_a5e71ca39ad64a0be0ab3d490f2a6078","9","5","2","40%","5","9","100%"," 00:02:02","1",
88,"http://www.1010jiajiao.com/czwl/shiti_id_37cc3594feb002b3373def473cd5e64a","9","5","1","20%","5","9","100%"," 00:02:08","1",
89,"http://www.1010jiajiao.com/czwl/shiti_id_6419cf73366859d6ef621e324db5833f","9","6","4","66.67%","6","9","100%"," 00:01:41","1",
90,"http://www.1010jiajiao.com/czwl/shiti_id_29fdf8afb1c08e45e184108b5da84255","8","8","3","37.5%","8","8","100%"," 00:02:00","1",
91,"http://www.1010jiajiao.com/czwl/shiti_id_555044a0201103be9e853c132068ef91","8","8","0","0%","8","8","100%"," 00:02:05","1",
92,"http://www.1010jiajiao.com/czwl/shiti_id_6a2eae12832fd55970728320155d3cf4","8","8","0","0%","8","12","75%"," 00:01:56","1.5",
93,"http://www.1010jiajiao.com/czwl/shiti_id_bdf59f402caf904e9095b3c49b3817a9","8","6","2","33.33%","6","10","87.5%"," 00:02:53","1.25",
94,"http://www.1010jiajiao.com/czwl/shiti_id_a4a52d39603e74a29a14472f4830d697","8","7","5","71.43%","7","8","100%"," 00:02:00","1",
95,"http://www.1010jiajiao.com/czwl/shiti_id_31c47936700d05b1088a00feb847795a","8","7","3","42.86%","7","8","100%"," 00:02:06","1",
96,"http://www.1010jiajiao.com/czwl/shiti_id_be9ebe6c853f4a8a7ee9d3dc48eae7af","8","4","0","0%","5","9","87.5%"," 00:02:54","1.13",
97,"http://www.1010jiajiao.com/czwl/shiti_id_49f4659f284d8ba70eb1d6fcc06e92aa","8","8","5","62.5%","8","13","71.43%"," 00:01:41","1.63",
98,"http://www.1010jiajiao.com/czwl/shiti_id_21ed0c4ceb45c6e948c16ac27982dad5","8","8","1","12.5%","8","8","100%"," 00:01:39","1",
99,"http://www.1010jiajiao.com/czwl/shiti_id_475971ba3d7b6f6c93e9e03176eec91e","8","7","2","28.57%","7","8","100%"," 00:01:56","1",
100,"http://www.1010jiajiao.com/czwl/shiti_id_b38937aeca22a2e21b839eaae74d7de1","8","7","0","0%","7","9","87.5%"," 00:05:34","1.13",
101,"http://www.1010jiajiao.com/czwl/shiti_id_6aeabd314b92a5b26e5d9e4daebd4eac","8","8","5","62.5%","8","10","71.43%"," 00:04:56","1.25",
102,"http://www.1010jiajiao.com/czwl/shiti_id_c5dbfa6b00bd1c578f963e67facdfaa8","8","8","2","25%","8","8","100%"," 00:01:24","1",
103,"http://www.1010jiajiao.com/czwl/shiti_id_331101ccfe23b2900ede894c0941ec52","8","7","2","28.57%","7","9","87.5%"," 00:03:29","1.13",
104,"http://www.1010jiajiao.com/czwl/shiti_id_4086ca99ad6a31eaf4d0bfa1d9a8799e","8","7","5","71.43%","7","10","71.43%"," 00:03:39","1.25",
105,"http://www.1010jiajiao.com/czwl/shiti_id_05043ce634254ef274f1b8ada8a479d2","8","8","1","12.5%","8","8","100%"," 00:00:53","1",
106,"http://www.1010jiajiao.com/czwl/shiti_id_c874c796a1df229080a4133445567597","8","7","7","100%","7","9","87.5%"," 00:01:47","1.13",
107,"http://www.1010jiajiao.com/czwl/shiti_id_80f567bbad55599bd25ef242c521e15a","8","7","4","57.14%","7","9","87.5%"," 00:03:19","1.13",
108,"http://www.1010jiajiao.com/czwl/shiti_id_56e5873fb0dfb7e0b4073f8624f5a58c","8","8","0","0%","8","12","62.5%"," 00:04:20","1.5",
109,"http://www.1010jiajiao.com/czwl/shiti_id_5eacb58556035c28d41a4a26992feee3","8","4","1","25%","4","8","100%"," 00:03:12","1",
110,"http://www.1010jiajiao.com/czwl/shiti_id_51e08c16c717c34d2529e69687e216f8","8","6","4","66.67%","6","9","87.5%"," 00:01:16","1.13",
111,"http://www.1010jiajiao.com/czwl/shiti_id_3c0e2d7a12e3c479339a882ac1003f76","8","8","3","37.5%","8","9","87.5%"," 00:03:06","1.13",
112,"http://www.1010jiajiao.com/czwl/shiti_id_f4c1a37648b778600cc7ced6c518e93c","8","8","1","12.5%","8","8","100%"," 00:01:54","1",
113,"http://www.1010jiajiao.com/czwl/shiti_id_41318865c90fd59d63b904bc5b5eef25","8","8","4","50%","8","8","100%"," 00:02:35","1",
114,"http://www.1010jiajiao.com/czwl/shiti_id_2314d29f48e4db4c1cd635c3f33bb52b","8","7","2","28.57%","7","9","87.5%"," 00:01:43","1.13",
115,"http://www.1010jiajiao.com/czwl/shiti_id_798820e1d3dcb18e15352e485f56d68e","8","7","5","71.43%","7","8","100%"," 00:01:46","1",
116,"http://www.1010jiajiao.com/czwl/shiti_id_44b3bfb48bc8a78bb7f6a3b05800d3ff","8","6","2","33.33%","7","8","100%"," 00:01:25","1",
117,"http://www.1010jiajiao.com/czwl/shiti_id_41f7a28e59f6fdcfaf5810790ca62d3a","8","7","2","28.57%","7","9","87.5%"," 00:02:23","1.13",
118,"http://www.1010jiajiao.com/czwl/shiti_id_ab8f1c5984fa04c83865cb03cb1a418f","8","7","3","42.86%","7","8","100%"," 00:01:37","1",
119,"http://www.1010jiajiao.com/czwl/shiti_id_86e4461d65400171f92ac59b121ab456","8","6","2","33.33%","6","8","100%"," 00:01:52","1",
120,"http://www.1010jiajiao.com/czwl/shiti_id_42f9af2862a496066ebd8201551995b2","7","6","5","83.33%","6","7","100%"," 00:01:21","1",
121,"http://www.1010jiajiao.com/czwl/shiti_page_55982","7","7","7","100%","7","7","100%"," 00:01:49","1",
122,"http://www.1010jiajiao.com/czwl/shiti_id_a25355aab0d388ab408f8cf23b695b49","7","7","3","42.86%","7","8","85.71%"," 00:01:54","1.14",
123,"http://www.1010jiajiao.com/czwl/shiti_id_a145ba35bb23b029049b5b6a030f4dc1","7","7","5","71.43%","7","8","85.71%"," 00:01:44","1.14",
124,"http://www.1010jiajiao.com/czwl/shiti_id_dd3b3f658f2fed26445e4bb23243a9fb","7","6","2","33.33%","5","9","71.43%"," 00:02:06","1.29",
125,"http://www.1010jiajiao.com/czwl/shiti_id_0f9bea70d60581e1b9692a3f48e56eb1","7","6","1","16.67%","6","7","100%"," 00:05:59","1",
126,"http://www.1010jiajiao.com/czwl/shiti_id_e723d2916d795af401c33fea390922a6","7","7","0","0%","7","7","100%"," 00:03:18","1",
127,"http://www.1010jiajiao.com/czwl/shiti_id_fd62af627025726809c70dd797a1c005","7","7","2","28.57%","7","7","100%"," 00:01:18","1",
128,"http://www.1010jiajiao.com/czwl/shiti_id_8c0b069149f4ddf013f181a6bd931e8b","7","7","1","14.29%","7","7","100%"," 00:04:00","1",
129,"http://www.1010jiajiao.com/czwl/shiti_id_8ffaf61e5c7c01fe73afe72509ed484d","7","4","1","25%","4","10","85.71%"," 00:02:01","1.43",
130,"http://www.1010jiajiao.com/czwl/shiti_page_155003","7","7","4","57.14%","7","13","42.86%"," 00:03:49","1.86",
131,"http://www.1010jiajiao.com/czwl/shiti_id_0164570950b513f3a9cf446ef5239a03","7","7","1","14.29%","7","9","71.43%"," 00:03:40","1.29",
132,"http://www.1010jiajiao.com/czwl/shiti_id_13a548b1357bb7b8e6163905b6784621","7","5","2","40%","5","8","85.71%"," 00:03:01","1.14",
133,"http://www.1010jiajiao.com/czwl/shiti_id_bb1604acdb420c8138eaddf938820a4d","7","7","2","28.57%","7","8","85.71%"," 00:02:50","1.14",
134,"http://www.1010jiajiao.com/czwl/shiti_id_9b11f4685749b3b2bc649dad80623b73","7","6","1","16.67%","6","7","100%"," 00:01:29","1",
135,"http://www.1010jiajiao.com/czwl/shiti_id_945f3016e6caf14aaf02f737d416bf81","7","7","7","100%","7","7","100%"," 00:01:31","1",
136,"http://www.1010jiajiao.com/czwl/shiti_id_2c1ede7209d7546f4a70ecc0a30cd794","7","6","2","33.33%","6","7","100%"," 00:01:12","1",
137,"http://www.1010jiajiao.com/czwl/shiti_id_b962bc92f54d66e302d1b51b5875eea6","7","6","2","33.33%","7","9","85.71%"," 00:05:18","1.29",
138,"http://www.1010jiajiao.com/czwl/shiti_id_ebe2439ddc546fce6c1f3b25d38a40db","7","5","2","40%","5","7","100%"," 00:01:24","1",
139,"http://www.1010jiajiao.com/czwl/shiti_id_8c226f9357262edd51e52b285f959575","7","7","3","42.86%","7","7","100%"," 00:01:22","1",
140,"http://www.1010jiajiao.com/czwl/shiti_id_11e9cd8abbbadd5cd9236849204b0f82","7","7","1","14.29%","7","7","100%"," 00:02:28","1",
141,"http://www.1010jiajiao.com/czwl/shiti_id_a9d94ebf74fb37eac0c1aab59ef023a6","7","5","2","40%","5","7","100%"," 00:02:00","1",
142,"http://www.1010jiajiao.com/czwl/shiti_id_229fb5aab30b22ef6136c784c474a9fe","7","6","3","50%","6","8","85.71%"," 00:03:12","1.14",
143,"http://www.1010jiajiao.com/czwl/shiti_id_28113574ab47627e2a3335f11a958734","7","7","0","0%","7","10","66.67%"," 00:03:53","1.43",
144,"http://www.1010jiajiao.com/czwl/shiti_id_67022a84d51b50f38e061bb3bf5a1137","7","7","1","14.29%","7","7","100%"," 00:03:50","1",
145,"http://www.1010jiajiao.com/czwl/shiti_id_87d39b4c18f7e8e8b1c58f09074427f3","7","6","1","16.67%","6","9","85.71%"," 00:00:54","1.29",
146,"http://www.1010jiajiao.com/czwl/shiti_id_3590102169e7b7f2801b61d5b69903e0","7","6","2","33.33%","6","8","85.71%"," 00:02:55","1.14",
147,"http://www.1010jiajiao.com/czwl/shiti_id_18d82d7a4e436e7eed16304b178a7d73","7","7","2","28.57%","7","8","85.71%"," 00:05:17","1.14",
148,"http://www.1010jiajiao.com/czwl/shiti_id_e59c8b332f84eef263c6e5d7023f6879","7","7","6","85.71%","7","7","100%"," 00:01:35","1",
149,"http://www.1010jiajiao.com/czwl/shiti_id_282692b729dca1316c9c07457d71e23d","7","5","5","100%","5","9","71.43%"," 00:01:30","1.29",
150,"http://www.1010jiajiao.com/czwl/shiti_id_56b5fade73225746c7916b20c7bcb653","7","7","7","100%","7","7","100%"," 00:02:00","1",
151,"http://www.1010jiajiao.com/czwl/shiti_id_31fc706f89419b968adaa0350e16a6ae","7","6","3","50%","6","7","100%"," 00:02:40","1",
152,"http://www.1010jiajiao.com/czwl/shiti_id_58bb081b3103f849612d29178ab3c3d6","7","6","2","33.33%","6","7","100%"," 00:03:11","1",
153,"http://www.1010jiajiao.com/czwl/shiti_id_355eb5c9348c01305280a63b346b8be4","7","7","2","28.57%","7","10","85.71%"," 00:04:00","1.43",
154,"http://www.1010jiajiao.com/czwl/shiti_id_1b35c0f1b197306332d62461a74ec7b1","7","6","3","50%","6","7","100%"," 00:01:42","1",
155,"http://www.1010jiajiao.com/czwl/shiti_id_f5da3d3b32e78ff26aa6c368f3f51df0","7","5","3","60%","5","7","100%"," 00:01:20","1",
156,"http://www.1010jiajiao.com/czwl/shiti_id_781fb194672d5b4dd8656afe80e40611","7","6","3","50%","6","8","85.71%"," 00:00:43","1.14",
157,"http://www.1010jiajiao.com/czwl/shiti_id_778759536d89babecc6ebf45c6dddf24","7","7","1","14.29%","7","7","100%"," 00:04:28","1",
158,"http://www.1010jiajiao.com/czwl/shiti_id_7b52a7dc9207ef52d24a6bd04968df0b","6","5","1","20%","5","6","100%"," 00:02:39","1",
159,"http://www.1010jiajiao.com/czwl/shiti_page_159213","6","2","2","100%","2","10","33.33%"," 00:01:06","1.67",
160,"http://www.1010jiajiao.com/czwl/shiti_id_2548885569cb5884daa05e8d0b74ec27","6","6","4","66.67%","6","6","100%"," 00:05:56","1",
161,"http://www.1010jiajiao.com/czwl/shiti_id_6d7d38890f5bd62c2d7180fd60a18d97","6","4","2","50%","4","7","83.33%"," 00:02:46","1.17",
162,"http://www.1010jiajiao.com/czwl/shiti_id_fde649443fc6f2353a6c50dd600cadea","6","5","0","0%","5","6","100%"," 00:05:52","1",
163,"http://www.1010jiajiao.com/czwl/shiti_id_00414b3132177138dd82ca76c4ace1f1","6","6","1","16.67%","6","7","83.33%"," 00:08:06","1.17",
164,"http://www.1010jiajiao.com/czwl/shiti_id_61d174586b9e5fb3540a6034721dc11d","6","6","4","66.67%","6","7","83.33%"," 00:02:00","1.17",
165,"http://www.1010jiajiao.com/czwl/shiti_id_a3ab29d048e8eb7dbfe69d645bf40e0f","6","6","2","33.33%","6","6","100%"," 00:01:12","1",
166,"http://www.1010jiajiao.com/czwl/shiti_id_fc538190079c87c4205523212c21a761","6","1","0","0%","1","10","50%"," 00:01:00","1.67",
167,"http://www.1010jiajiao.com/czwl/shiti_id_193fff2422945b63631cb4e3e647e4bb","6","6","3","50%","6","6","100%"," 00:03:26","1",
168,"http://www.1010jiajiao.com/czwl/shiti_id_38eb7e64ab8e124decbc62fd2541582d","6","5","3","60%","5","6","100%"," 00:01:48","1",
169,"http://www.1010jiajiao.com/czwl/shiti_id_5b416cc95d368512b280f613e16d9723","6","6","2","33.33%","6","7","83.33%"," 00:01:57","1.17",
170,"http://www.1010jiajiao.com/czwl/shiti_id_c0c1dc641f52cde27788d7e74cd189d2","6","6","5","83.33%","6","6","100%"," 00:01:30","1",
171,"http://www.1010jiajiao.com/czwl/shiti_id_3f84ba22c1a6de74bc6f1820548c84c5","6","6","3","50%","6","6","100%"," 00:01:40","1",
172,"http://www.1010jiajiao.com/czwl/shiti_id_843a99fb89fbe8a11f3666dde278a8fc","6","5","1","20%","5","7","100%"," 00:02:00","1.17",
173,"http://www.1010jiajiao.com/czwl/shiti_id_2801efc21905379e68c96b685594fe7b","6","6","2","33.33%","6","6","100%"," 00:05:39","1",
174,"http://www.1010jiajiao.com/czwl/shiti_id_20935962e01f3603ae5748d2093559d7","6","6","1","16.67%","6","7","83.33%"," 00:03:31","1.17",
175,"http://www.1010jiajiao.com/czwl/shiti_id_915db64ca41c9e8d72a62bd8db8fbe21","6","5","2","40%","5","10","66.67%"," 00:03:49","1.67",
176,"http://www.1010jiajiao.com/czwl/shiti_id_3c117bfd8a7686d01d7c1132a1b53814","6","4","4","100%","4","9","83.33%"," 00:01:47","1.5",
