,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
145,"http://www.1010jiajiao.com/timu3_id_1380764","2","1","0","0%","1","2","100%"," 00:03:01","1",
146,"http://www.1010jiajiao.com/timu3_id_3407426","2","1","1","100%","1","2","100%"," 00:02:00","1",
147,"http://www.1010jiajiao.com/timu3_id_3737806","2","2","2","100%","2","2","100%"," 00:02:00","1",
148,"http://www.1010jiajiao.com/timu3_id_21057","2","1","0","0%","1","2","100%"," 00:01:10","1",
149,"http://www.1010jiajiao.com/timu3_id_4027865","2","2","1","50%","2","2","100%"," 00:01:00","1",
150,"http://www.1010jiajiao.com/timu3_id_4424416","2","2","0","0%","2","2","100%"," 00:02:00","1",
151,"http://www.1010jiajiao.com/timu3_id_2751263","2","1","1","100%","1","2","100%"," 00:01:02","1",
152,"http://www.1010jiajiao.com/timu3_id_470629","2","1","0","0%","1","2","100%"," 00:01:00","1",
153,"http://www.1010jiajiao.com/timu3_id_4027256","2","2","2","100%","2","2","100%"," 00:02:00","1",
154,"http://www.1010jiajiao.com/timu3_id_3434400","2","1","1","100%","1","3","50%"," 00:01:13","1.5",
155,"http://www.1010jiajiao.com/timu3_id_398641","2","1","0","0%","1","2","100%"," 00:02:00","1",
156,"http://www.1010jiajiao.com/timu3_id_4421098","2","2","1","50%","2","2","100%"," 00:02:00","1",
157,"http://www.1010jiajiao.com/timu3_id_3736216","2","2","0","0%","2","2","100%"," 00:02:00","1",
158,"http://www.1010jiajiao.com/timu3_id_4250593","2","1","0","0%","1","2","100%"," 00:02:00","1",
159,"http://www.1010jiajiao.com/timu3_id_1369400?spm=0.0.0.0.hWkAhw","2","1","0","0%","1","2","100%"," 00:01:01","1",
160,"http://www.1010jiajiao.com/timu3_id_3824781","2","1","1","100%","1","3","50%"," 00:01:43","1.5",
161,"http://www.1010jiajiao.com/timu3_id_4274214","2","2","2","100%","2","2","100%"," 00:01:18","1",
162,"http://www.1010jiajiao.com/timu3_id_4259077","2","1","0","0%","1","2","100%"," 00:02:00","1",
163,"http://www.1010jiajiao.com/timu3_id_3692928","2","1","1","100%","1","2","100%"," 00:02:00","1",
164,"http://www.1010jiajiao.com/timu3_id_4057712","2","1","1","100%","1","2","100%"," 00:02:00","1",
165,"http://www.1010jiajiao.com/timu3_id_1157695","2","2","2","100%","2","2","100%"," 00:12:11","1",
166,"http://www.1010jiajiao.com/timu3_id_3733261","2","2","1","50%","2","2","100%"," 00:01:05","1",
167,"http://www.1010jiajiao.com/timu3_id_3781619","2","1","0","0%","1","2","100%"," 00:00:14","1",
168,"http://www.1010jiajiao.com/timu3_id_3430530","2","1","0","0%","1","2","100%"," 00:00:32","1",
169,"http://www.1010jiajiao.com/timu3_id_3826937","2","2","1","50%","2","2","100%"," 00:10:12","1",
170,"http://www.1010jiajiao.com/timu3_id_2296142","2","2","0","0%","2","2","100%"," 00:02:00","1",
171,"http://www.1010jiajiao.com/timu3_id_2898310","2","2","1","50%","2","2","100%"," 00:01:40","1",
172,"http://www.1010jiajiao.com/timu3_id_3508866","2","1","1","100%","1","2","100%"," 00:02:00","1",
173,"http://www.1010jiajiao.com/timu3_id_4131264","2","2","1","50%","2","2","100%"," 00:02:00","1",
174,"http://www.1010jiajiao.com/timu3_id_3661074","2","2","1","50%","2","2","100%"," 00:02:00","1",
175,"http://www.1010jiajiao.com/timu3_id_3130149","2","2","2","100%","2","2","100%"," 00:02:00","1",
176,"http://www.1010jiajiao.com/timu3_id_4235162","2","1","1","100%","1","2","100%"," 00:02:00","1",
177,"http://www.1010jiajiao.com/timu3_id_682781","2","2","1","50%","2","2","100%"," 00:02:00","1",
178,"http://www.1010jiajiao.com/timu3_id_2261839","2","1","1","100%","1","2","100%"," 00:02:00","1",
179,"http://www.1010jiajiao.com/timu3_id_2054444","2","2","2","100%","2","2","100%"," 00:02:00","1",
180,"http://www.1010jiajiao.com/timu3_id_4415885","2","1","1","100%","1","2","100%"," 00:02:00","1",
181,"http://www.1010jiajiao.com/timu3_id_577857","2","1","1","100%","1","2","100%"," 00:02:00","1",
182,"http://www.1010jiajiao.com/timu3_id_4036837","2","2","1","50%","2","2","100%"," 00:02:00","1",
183,"http://www.1010jiajiao.com/timu3_id_1150939","2","2","2","100%","1","2","100%"," 00:02:00","1",
184,"http://www.1010jiajiao.com/timu3_id_4189449","2","1","1","100%","1","2","100%"," 00:01:18","1",
185,"http://www.1010jiajiao.com/timu3_page_313845","2","2","1","50%","2","2","100%"," 00:02:00","1",
186,"http://www.1010jiajiao.com/timu3_id_4261696","2","2","2","100%","2","2","100%"," 00:02:00","1",
187,"http://www.1010jiajiao.com/timu3_id_4260548","2","2","1","50%","2","2","100%"," 00:02:00","1",
188,"http://www.1010jiajiao.com/timu3_id_2368898","2","2","2","100%","2","2","100%"," 00:02:00","1",
189,"http://www.1010jiajiao.com/timu3_page_425568","2","1","0","0%","1","4","0%"," 00:05:39","2",
190,"http://www.1010jiajiao.com/timu3_id_4248848","2","1","1","100%","1","2","100%"," 00:02:00","1",
191,"http://www.1010jiajiao.com/timu3_id_4153479","2","2","2","100%","2","2","100%"," 00:01:06","1",
192,"http://www.1010jiajiao.com/timu3_id_4338928","2","2","0","0%","2","2","100%"," 00:01:05","1",
193,"http://www.1010jiajiao.com/timu3_id_2224429","2","1","1","100%","1","2","100%"," 00:02:00","1",
194,"http://www.1010jiajiao.com/timu3_id_3272889","2","2","1","50%","2","2","100%"," 00:05:20","1",
195,"http://www.1010jiajiao.com/timu3_id_3941463","2","2","0","0%","2","2","100%"," 00:11:15","1",
196,"http://www.1010jiajiao.com/timu3_id_1766483","2","1","1","100%","1","2","100%"," 00:02:00","1",
197,"http://www.1010jiajiao.com/timu3_id_4128185","2","2","2","100%","2","2","100%"," 00:01:16","1",
198,"http://www.1010jiajiao.com/timu3_id_3582758","2","2","2","100%","2","3","50%"," 00:03:38","1.5",
199,"http://www.1010jiajiao.com/timu3_id_4282519","2","2","0","0%","2","2","100%"," 00:02:00","1",
200,"http://www.1010jiajiao.com/timu3_id_2240290","2","1","0","0%","1","2","100%"," 00:00:24","1",
201,"http://www.1010jiajiao.com/timu3_id_4351193","2","1","0","0%","1","2","100%"," 00:02:00","1",
202,"http://www.1010jiajiao.com/timu3_id_1204843","2","2","1","50%","2","2","100%"," 00:01:03","1",
203,"http://www.1010jiajiao.com/timu3_id_3051107","2","2","1","50%","2","2","100%"," 00:02:00","1",
204,"http://www.1010jiajiao.com/timu3_id_4159660","2","2","0","0%","2","9","50%"," 00:01:13","4.5",
205,"http://www.1010jiajiao.com/timu3_id_4429323","2","1","0","0%","1","2","100%"," 00:02:00","1",
206,"http://www.1010jiajiao.com/timu3_id_1300489","2","1","1","100%","1","2","100%"," 00:02:00","1",
207,"http://www.1010jiajiao.com/timu3_id_261120","2","2","2","100%","2","2","100%"," 00:01:09","1",
208,"http://www.1010jiajiao.com/timu3_id_3285239","2","2","1","50%","2","2","100%"," 00:04:51","1",
209,"http://www.1010jiajiao.com/timu3_id_2798122","2","2","1","50%","2","2","100%"," 00:00:12","1",
210,"http://www.1010jiajiao.com/timu3_id_1459564","2","2","1","50%","2","2","100%"," 00:01:05","1",
211,"http://www.1010jiajiao.com/timu3_id_4197357","2","2","2","100%","2","2","100%"," 00:02:00","1",
212,"http://www.1010jiajiao.com/timu3_id_4002441","2","1","1","100%","1","2","100%"," 00:02:00","1",
213,"http://www.1010jiajiao.com/timu3_id_2578831","2","1","0","0%","1","2","100%"," 00:00:14","1",
214,"http://www.1010jiajiao.com/timu3_id_2396882","2","1","1","100%","1","2","100%"," 00:02:00","1",
215,"http://www.1010jiajiao.com/timu3_id_4414117","2","2","1","50%","2","2","100%"," 00:02:00","1",
216,"http://www.1010jiajiao.com/timu3_page_391541","2","2","0","0%","2","4","0%"," 00:01:02","2",
217,"http://www.1010jiajiao.com/timu3_id_101490","2","1","0","0%","1","2","100%"," 00:02:00","1",
218,"http://www.1010jiajiao.com/timu3_id_4409220?_t_t_t=0.3804866212885827","2","1","1","100%","1","4","50%"," 00:01:03","2",
219,"http://www.1010jiajiao.com/timu3_id_4312637","2","1","0","0%","1","2","100%"," 00:01:06","1",
220,"http://www.1010jiajiao.com/timu3_id_4234104","2","1","1","100%","1","2","100%"," 00:02:00","1",
221,"http://www.1010jiajiao.com/timu3_id_4115829","2","2","1","50%","2","2","100%"," 00:01:08","1",
222,"http://www.1010jiajiao.com/timu3_id_2300484","2","1","1","100%","1","2","100%"," 00:02:00","1",
223,"http://www.1010jiajiao.com/timu3_id_3435143","2","2","2","100%","2","2","100%"," 00:01:09","1",
224,"http://www.1010jiajiao.com/timu3_id_3034557","2","2","0","0%","2","2","100%"," 00:02:00","1",
225,"http://www.1010jiajiao.com/timu3_id_346482","2","2","1","50%","2","2","100%"," 00:01:04","1",
226,"http://www.1010jiajiao.com/timu3_id_3401821","2","2","2","100%","2","2","100%"," 00:00:22","1",
227,"http://www.1010jiajiao.com/timu3_id_4083817","2","1","0","0%","1","2","100%"," 00:02:00","1",
228,"http://www.1010jiajiao.com/timu3_page_118965","2","1","1","100%","1","7","0%"," 00:08:56","3.5",
229,"http://www.1010jiajiao.com/timu3_id_1677728","2","2","2","100%","2","2","100%"," 00:01:03","1",
230,"http://www.1010jiajiao.com/timu3_id_4310374","2","2","2","100%","2","2","100%"," 00:07:45","1",
231,"http://www.1010jiajiao.com/timu3_id_4408896","2","2","1","50%","2","2","100%"," 00:00:14","1",
232,"http://www.1010jiajiao.com/timu3_id_1377395","2","1","0","0%","1","2","100%"," 00:01:01","1",
233,"http://www.1010jiajiao.com/timu3_id_4365028","2","2","1","50%","2","2","100%"," 00:00:06","1",
234,"http://www.1010jiajiao.com/timu3_id_33747","2","1","1","100%","1","2","100%"," 00:02:00","1",
235,"http://www.1010jiajiao.com/timu3_id_3644057","2","2","1","50%","2","2","100%"," 00:01:05","1",
236,"http://www.1010jiajiao.com/timu3_page_387641","2","1","0","0%","1","5","0%"," 00:00:18","2.5",
237,"http://www.1010jiajiao.com/timu3_id_2866362","2","1","1","100%","1","2","100%"," 00:02:00","1",
238,"http://www.1010jiajiao.com/timu3_id_4245969","2","1","1","100%","1","2","100%"," 00:01:34","1",
239,"http://www.1010jiajiao.com/timu3_id_4405278","2","1","1","100%","1","2","100%"," 00:02:00","1",
240,"http://www.1010jiajiao.com/timu3_id_250967","2","1","1","100%","1","2","100%"," 00:02:00","1",
241,"http://www.1010jiajiao.com/timu3_id_4425850","2","2","0","0%","2","3","50%"," 00:01:09","1.5",
242,"http://www.1010jiajiao.com/timu3_id_4025771","2","2","2","100%","2","2","100%"," 00:04:51","1",
243,"http://www.1010jiajiao.com/timu3_id_3447119","2","1","1","100%","1","2","100%"," 00:02:00","1",
244,"http://www.1010jiajiao.com/timu3_id_3311064","2","1","0","0%","1","2","100%"," 00:04:15","1",
245,"http://www.1010jiajiao.com/timu3_id_2890086","2","1","0","0%","1","2","100%"," 00:13:25","1",
246,"http://www.1010jiajiao.com/timu3_id_4033878","2","1","1","100%","1","7","0%"," 00:00:27","3.5",
247,"http://www.1010jiajiao.com/timu3_id_1490820","2","1","0","0%","1","2","100%"," 00:03:44","1",
248,"http://www.1010jiajiao.com/timu3_id_848565","2","1","0","0%","1","2","100%"," 00:02:00","1",
249,"http://www.1010jiajiao.com/timu3_id_1204913","2","2","1","50%","2","2","100%"," 00:01:04","1",
250,"http://www.1010jiajiao.com/timu3_id_4194066","2","1","1","100%","1","2","100%"," 00:02:00","1",
251,"http://www.1010jiajiao.com/timu3_id_4443354","2","2","0","0%","2","4","50%"," 00:04:08","2",
252,"http://www.1010jiajiao.com/timu3_id_4281884","2","2","0","0%","2","2","100%"," 00:02:00","1",
253,"http://www.1010jiajiao.com/timu3_id_4242061","2","2","2","100%","2","2","100%"," 00:01:21","1",
254,"http://www.1010jiajiao.com/timu3_id_4064154","2","1","1","100%","1","2","100%"," 00:02:00","1",
