,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
81,"http://www.1010jiajiao.com/xiti_id_42628","4","1","0","0%","1","4","100%"," 00:02:00","1",
82,"http://www.1010jiajiao.com/xiti_id_776338","3","1","0","0%","1","3","100%"," 00:00:08","1",
83,"http://www.1010jiajiao.com/xiti_id_84049","3","2","2","100%","2","3","100%"," 00:01:29","1",
84,"http://www.1010jiajiao.com/xiti_id_920032","3","2","1","50%","2","4","66.67%"," 00:09:05","1.33",
85,"http://www.1010jiajiao.com/xiti_id_930067","3","3","1","33.33%","3","3","100%"," 00:01:32","1",
86,"http://www.1010jiajiao.com/xiti_id_29032","3","3","0","0%","3","3","100%"," 00:01:24","1",
87,"http://www.1010jiajiao.com/xiti_id_906311","3","3","3","100%","3","3","100%"," 00:02:00","1",
88,"http://www.1010jiajiao.com/xiti_id_923054","3","3","1","33.33%","3","3","100%"," 00:02:00","1",
89,"http://www.1010jiajiao.com/xiti_id_88566","3","1","1","100%","1","3","100%"," 00:00:48","1",
90,"http://www.1010jiajiao.com/xiti_id_419669","3","3","3","100%","3","3","100%"," 00:02:00","1",
91,"http://www.1010jiajiao.com/xiti_id_209761","3","3","1","33.33%","3","3","100%"," 00:02:00","1",
92,"http://www.1010jiajiao.com/xiti_id_25726","3","2","2","100%","2","3","100%"," 00:01:17","1",
93,"http://www.1010jiajiao.com/xiti_id_207728","3","2","2","100%","2","4","100%"," 00:02:00","1.33",
94,"http://www.1010jiajiao.com/xiti_id_193634","3","3","0","0%","3","3","100%"," 00:02:00","1",
95,"http://www.1010jiajiao.com/xiti_id_389526","3","3","2","66.67%","3","3","100%"," 00:03:34","1",
96,"http://www.1010jiajiao.com/xiti_id_357307","3","3","1","33.33%","3","3","100%"," 00:01:35","1",
97,"http://www.1010jiajiao.com/xiti_id_416973","3","3","3","100%","3","3","100%"," 00:01:56","1",
98,"http://www.1010jiajiao.com/xiti_id_605785","3","3","0","0%","3","3","100%"," 00:02:00","1",
99,"http://www.1010jiajiao.com/xiti_id_1005475","3","3","3","100%","3","3","100%"," 00:02:00","1",
100,"http://www.1010jiajiao.com/xiti_id_406585","3","3","3","100%","3","3","100%"," 00:00:47","1",
101,"http://www.1010jiajiao.com/xiti_id_280996","3","2","1","50%","2","3","100%"," 00:02:00","1",
102,"http://www.1010jiajiao.com/xiti_id_904768","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
103,"http://www.1010jiajiao.com/xiti_id_907140","3","2","1","50%","2","4","66.67%"," 00:01:30","1.33",
104,"http://www.1010jiajiao.com/xiti_id_271893","3","3","3","100%","3","3","100%"," 00:01:38","1",
105,"http://www.1010jiajiao.com/xiti_id_911260","3","3","1","33.33%","3","3","100%"," 00:02:00","1",
106,"http://www.1010jiajiao.com/xiti_id_390544","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
107,"http://www.1010jiajiao.com/xiti_id_870856","3","1","0","0%","1","3","100%"," 00:02:00","1",
108,"http://www.1010jiajiao.com/xiti_id_907584","3","3","1","33.33%","3","3","100%"," 00:01:23","1",
109,"http://www.1010jiajiao.com/xiti_id_45039","3","3","3","100%","3","3","100%"," 00:01:14","1",
110,"http://www.1010jiajiao.com/xiti_id_915607","3","1","0","0%","1","3","100%"," 00:02:00","1",
111,"http://www.1010jiajiao.com/xiti_id_915348","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
112,"http://www.1010jiajiao.com/xiti_id_29490","3","3","1","33.33%","3","3","100%"," 00:02:00","1",
113,"http://www.1010jiajiao.com/xiti_id_86870","3","3","3","100%","3","3","100%"," 00:02:00","1",
114,"http://www.1010jiajiao.com/xiti_id_40425","3","2","1","50%","2","3","100%"," 00:02:00","1",
115,"http://www.1010jiajiao.com/xiti_id_66885","3","3","1","33.33%","3","3","100%"," 00:01:40","1",
116,"http://www.1010jiajiao.com/xiti_id_912074","3","3","2","66.67%","3","3","100%"," 00:01:21","1",
117,"http://www.1010jiajiao.com/xiti_id_906351","3","3","3","100%","3","3","100%"," 00:02:00","1",
118,"http://www.1010jiajiao.com/xiti_id_24428","3","3","0","0%","3","4","66.67%"," 00:01:37","1.33",
119,"http://www.1010jiajiao.com/xiti_id_916322","3","2","0","0%","2","3","100%"," 00:01:25","1",
120,"http://www.1010jiajiao.com/xiti_id_905608","3","2","0","0%","2","3","100%"," 00:02:00","1",
121,"http://www.1010jiajiao.com/xiti_id_171282","3","3","0","0%","3","3","100%"," 00:02:00","1",
122,"http://www.1010jiajiao.com/xiti_id_456955","3","2","0","0%","2","3","100%"," 00:03:42","1",
123,"http://www.1010jiajiao.com/xiti_page_21215","3","2","1","50%","2","4","66.67%"," 00:01:29","1.33",
124,"http://www.1010jiajiao.com/xiti_id_901749","3","2","2","100%","2","3","100%"," 00:02:00","1",
125,"http://www.1010jiajiao.com/xiti_id_909500","3","3","3","100%","3","3","100%"," 00:01:33","1",
126,"http://www.1010jiajiao.com/xiti_id_916171","3","3","3","100%","3","3","100%"," 00:02:00","1",
127,"http://www.1010jiajiao.com/xiti_id_202675","3","3","2","66.67%","2","3","100%"," 00:02:49","1",
128,"http://www.1010jiajiao.com/xiti_id_325555","3","3","0","0%","3","3","100%"," 00:01:26","1",
129,"http://www.1010jiajiao.com/xiti_page_9633","3","3","2","66.67%","3","3","100%"," 00:00:48","1",
130,"http://www.1010jiajiao.com/xiti_id_894878","3","3","1","33.33%","3","4","66.67%"," 00:01:37","1.33",
131,"http://www.1010jiajiao.com/xiti_id_914622","3","2","0","0%","2","3","100%"," 00:01:25","1",
132,"http://www.1010jiajiao.com/xiti_id_202966","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
133,"http://www.1010jiajiao.com/xiti_id_17415","3","3","1","33.33%","3","4","50%"," 00:01:13","1.33",
134,"http://www.1010jiajiao.com/xiti_id_194850","3","1","0","0%","2","3","100%"," 00:05:51","1",
135,"http://www.1010jiajiao.com/xiti_id_199438","3","3","1","33.33%","3","3","100%"," 00:02:00","1",
136,"http://www.1010jiajiao.com/xiti_id_209823","3","1","0","0%","1","3","100%"," 00:02:00","1",
137,"http://www.1010jiajiao.com/xiti_id_621404","3","2","0","0%","2","3","100%"," 00:02:00","1",
138,"http://www.1010jiajiao.com/xiti_id_911921","3","3","2","66.67%","3","3","100%"," 00:01:24","1",
139,"http://www.1010jiajiao.com/xiti_id_692206","3","1","1","100%","1","3","100%"," 00:02:00","1",
140,"http://www.1010jiajiao.com/xiti_id_131040","3","3","2","66.67%","3","3","100%"," 00:00:09","1",
141,"http://www.1010jiajiao.com/xiti_id_266651","3","1","1","100%","1","3","100%"," 00:02:00","1",
142,"http://www.1010jiajiao.com/xiti_id_937902","3","3","2","66.67%","3","3","100%"," 00:01:22","1",
143,"http://www.1010jiajiao.com/xiti_id_351630","3","1","0","0%","1","3","100%"," 00:02:00","1",
144,"http://www.1010jiajiao.com/xiti_id_906327","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
145,"http://www.1010jiajiao.com/xiti_id_216903","3","3","1","33.33%","3","3","100%"," 00:01:25","1",
146,"http://www.1010jiajiao.com/xiti_id_364902","3","3","1","33.33%","3","3","100%"," 00:00:45","1",
147,"http://www.1010jiajiao.com/xiti_id_927775","3","2","2","100%","2","3","100%"," 00:02:00","1",
148,"http://www.1010jiajiao.com/xiti_id_456960","3","3","0","0%","3","3","100%"," 00:01:24","1",
149,"http://www.1010jiajiao.com/xiti_id_915355","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
150,"http://www.1010jiajiao.com/xiti_id_456295","3","2","0","0%","2","4","66.67%"," 00:01:16","1.33",
151,"http://www.1010jiajiao.com/xiti_id_922710","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
152,"http://www.1010jiajiao.com/xiti_id_401022","3","2","0","0%","2","3","100%"," 00:02:00","1",
153,"http://www.1010jiajiao.com/xiti_id_315126","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
154,"http://www.1010jiajiao.com/xiti_id_25806","3","3","3","100%","3","3","100%"," 00:02:00","1",
155,"http://www.1010jiajiao.com/xiti_id_271145","3","3","3","100%","3","3","100%"," 00:06:32","1",
156,"http://www.1010jiajiao.com/xiti_id_87198","3","1","1","100%","1","3","100%"," 00:02:00","1",
157,"http://www.1010jiajiao.com/xiti_id_916122","3","2","1","50%","2","3","100%"," 00:02:00","1",
158,"http://www.1010jiajiao.com/xiti_id_107485","3","1","0","0%","1","3","100%"," 00:00:10","1",
159,"http://www.1010jiajiao.com/xiti_id_43319","3","3","3","100%","3","3","100%"," 00:02:00","1",
160,"http://www.1010jiajiao.com/xiti_id_35034","3","2","2","100%","2","3","100%"," 00:02:00","1",
161,"http://www.1010jiajiao.com/xiti_id_401311","3","3","3","100%","2","3","100%"," 00:02:00","1",
162,"http://www.1010jiajiao.com/xiti_id_39227","3","1","0","0%","1","3","100%"," 00:00:34","1",
163,"http://www.1010jiajiao.com/xiti_id_903581","3","2","0","0%","3","3","100%"," 00:02:00","1",
164,"http://www.1010jiajiao.com/xiti_id_661745","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
165,"http://www.1010jiajiao.com/xiti_id_912003","3","3","2","66.67%","3","3","100%"," 00:01:16","1",
166,"http://www.1010jiajiao.com/xiti_id_96189","2","2","1","50%","2","2","100%"," 00:02:00","1",
167,"http://www.1010jiajiao.com/xiti_id_915511","2","2","0","0%","2","2","100%"," 00:02:00","1",
168,"http://www.1010jiajiao.com/xiti_id_427499","2","1","0","0%","1","2","100%"," 00:02:00","1",
169,"http://www.1010jiajiao.com/xiti_id_908280","2","2","0","0%","2","2","100%"," 00:02:00","1",
170,"http://www.1010jiajiao.com/xiti_id_910920","2","2","1","50%","2","2","100%"," 00:02:00","1",
171,"http://www.1010jiajiao.com/xiti_id_132396","2","2","2","100%","2","2","100%"," 00:02:00","1",
172,"http://www.1010jiajiao.com/xiti_id_895813","2","1","0","0%","1","2","100%"," 00:00:06","1",
173,"http://www.1010jiajiao.com/xiti_id_32060","2","1","1","100%","1","3","50%"," 00:01:20","1.5",
174,"http://www.1010jiajiao.com/xiti_id_429573","2","2","1","50%","2","3","100%"," 00:02:00","1.5",
175,"http://www.1010jiajiao.com/xiti_id_53436","2","1","1","100%","1","2","100%"," 00:02:00","1",
176,"http://www.1010jiajiao.com/xiti_id_53199","2","1","1","100%","1","3","50%"," 00:01:04","1.5",
177,"http://www.1010jiajiao.com/xiti_id_798475","2","1","0","0%","1","2","100%"," 00:00:33","1",
178,"http://www.1010jiajiao.com/xiti_id_907372","2","2","2","100%","2","2","--","--","1",
179,"http://www.1010jiajiao.com/xiti_id_672196","2","2","2","100%","2","2","100%"," 00:02:00","1",
180,"http://www.1010jiajiao.com/xiti_id_161010","2","2","2","100%","2","2","100%"," 00:00:05","1",
181,"http://www.1010jiajiao.com/xiti_id_362501","2","1","1","100%","1","2","100%"," 00:00:11","1",
182,"http://www.1010jiajiao.com/xiti_id_924485","2","2","0","0%","2","2","100%"," 00:02:00","1",
183,"http://www.1010jiajiao.com/xiti_id_161805","2","2","1","50%","2","2","100%"," 00:01:45","1",
184,"http://www.1010jiajiao.com/xiti_id_35969","2","2","2","100%","2","2","100%"," 00:00:15","1",
185,"http://www.1010jiajiao.com/xiti_id_28637","2","2","2","100%","2","2","100%"," 00:02:00","1",
186,"http://www.1010jiajiao.com/xiti_id_29839","2","2","1","50%","2","2","100%"," 00:02:00","1",
187,"http://www.1010jiajiao.com/xiti_id_899588","2","2","1","50%","2","2","100%"," 00:00:17","1",
188,"http://www.1010jiajiao.com/xiti_id_149456","2","1","1","100%","1","2","100%"," 00:02:00","1",
189,"http://www.1010jiajiao.com/xiti_id_22776","2","2","0","0%","2","2","100%"," 00:26:45","1",
190,"http://www.1010jiajiao.com/xiti_id_902391","2","2","0","0%","2","2","100%"," 00:02:00","1",
191,"http://www.1010jiajiao.com/xiti_id_809002","2","1","0","0%","1","2","100%"," 00:00:11","1",
192,"http://www.1010jiajiao.com/xiti_id_308245","2","2","0","0%","2","2","100%"," 00:04:17","1",
193,"http://www.1010jiajiao.com/xiti_id_937653","2","1","0","0%","1","2","100%"," 00:00:07","1",
194,"http://www.1010jiajiao.com/xiti_id_157695","2","2","1","50%","2","2","100%"," 00:02:00","1",
195,"http://www.1010jiajiao.com/xiti_id_338538","2","1","0","0%","1","2","100%"," 00:02:00","1",
196,"http://www.1010jiajiao.com/xiti_id_148046","2","2","2","100%","2","3","50%"," 00:01:07","1.5",
197,"http://www.1010jiajiao.com/xiti_id_899079","2","2","2","100%","2","2","100%"," 00:02:00","1",
198,"http://www.1010jiajiao.com/xiti_id_210536","2","2","2","100%","2","2","100%"," 00:02:00","1",
199,"http://www.1010jiajiao.com/xiti_id_127583","2","2","2","100%","2","2","100%"," 00:01:08","1",
200,"http://www.1010jiajiao.com/xiti_id_299791","2","2","2","100%","2","2","100%"," 00:02:00","1",
201,"http://www.1010jiajiao.com/xiti_id_227694","2","2","2","100%","2","2","100%"," 00:02:00","1",
202,"http://www.1010jiajiao.com/xiti_id_137080","2","1","0","0%","1","2","100%"," 00:02:00","1",
203,"http://www.1010jiajiao.com/xiti_id_930164","2","2","0","0%","2","3","0%"," 00:01:05","1.5",
204,"http://www.1010jiajiao.com/xiti_id_156354","2","2","1","50%","2","2","100%"," 00:02:39","1",
205,"http://www.1010jiajiao.com/xiti_id_916139","2","2","2","100%","2","2","100%"," 00:02:00","1",
206,"http://www.1010jiajiao.com/xiti_id_913877","2","2","1","50%","2","2","100%"," 00:01:04","1",
207,"http://www.1010jiajiao.com/xiti_id_35668","2","2","1","50%","2","3","50%"," 00:01:40","1.5",
208,"http://www.1010jiajiao.com/xiti_id_576601","2","1","0","0%","1","2","100%"," 00:02:00","1",
209,"http://www.1010jiajiao.com/xiti_id_156024","2","2","1","50%","2","2","100%"," 00:02:00","1",
210,"http://www.1010jiajiao.com/xiti_id_800559?spm=0.0.0.0.iuzyyh","2","1","1","100%","1","4","50%"," 00:01:57","2",
211,"http://www.1010jiajiao.com/xiti_id_916771","2","1","1","100%","1","2","100%"," 00:02:00","1",
212,"http://www.1010jiajiao.com/xiti_id_663236","2","2","1","50%","2","2","100%"," 00:04:14","1",
213,"http://www.1010jiajiao.com/xiti_id_43463","2","1","1","100%","1","2","100%"," 00:01:16","1",
214,"http://www.1010jiajiao.com/xiti_id_28766","2","1","1","100%","1","3","50%"," 00:02:35","1.5",
215,"http://www.1010jiajiao.com/xiti_id_87224","2","1","1","100%","1","2","100%"," 00:02:00","1",
216,"http://www.1010jiajiao.com/xiti_id_370411","2","2","2","100%","2","2","100%"," 00:02:00","1",
217,"http://www.1010jiajiao.com/xiti_id_216815","2","1","0","0%","1","2","100%"," 00:02:00","1",
218,"http://www.1010jiajiao.com/xiti_id_35549","2","2","1","50%","2","2","100%"," 00:01:07","1",
219,"http://www.1010jiajiao.com/xiti_id_907817","2","2","1","50%","2","2","100%"," 00:02:00","1",
220,"http://www.1010jiajiao.com/xiti_id_170244","2","2","1","50%","2","2","100%"," 00:02:00","1",
221,"http://www.1010jiajiao.com/xiti_id_25612","2","2","0","0%","2","2","100%"," 00:02:00","1",
222,"http://www.1010jiajiao.com/xiti_id_836904","2","1","1","100%","1","2","100%"," 00:02:00","1",
223,"http://www.1010jiajiao.com/xiti_id_43314","2","2","2","100%","2","3","50%"," 00:00:45","1.5",
224,"http://www.1010jiajiao.com/xiti_id_2937","2","2","2","100%","2","2","100%"," 00:01:10","1",
225,"http://www.1010jiajiao.com/xiti_id_386105","2","2","2","100%","2","2","100%"," 00:00:31","1",
226,"http://www.1010jiajiao.com/xiti_id_182972","2","2","1","50%","2","2","100%"," 00:00:28","1",
227,"http://www.1010jiajiao.com/xiti_id_932615","2","2","1","50%","2","2","100%"," 00:02:00","1",
228,"http://www.1010jiajiao.com/xiti_id_393267","2","2","2","100%","2","2","100%"," 00:02:00","1",
229,"http://www.1010jiajiao.com/xiti_id_160584","2","2","2","100%","2","2","100%"," 00:02:00","1",
230,"http://www.1010jiajiao.com/xiti_id_26223","2","2","2","100%","2","2","100%"," 00:02:00","1",
231,"http://www.1010jiajiao.com/xiti_id_21298","2","1","0","0%","1","2","100%"," 00:03:53","1",
232,"http://www.1010jiajiao.com/xiti_id_432959","2","2","2","100%","2","2","100%"," 00:02:00","1",
233,"http://www.1010jiajiao.com/xiti_id_540049","2","2","1","50%","2","2","100%"," 00:02:00","1",
234,"http://www.1010jiajiao.com/xiti_id_211038","2","2","1","50%","2","2","100%"," 00:02:00","1",
235,"http://www.1010jiajiao.com/xiti_id_80178","2","2","0","0%","2","2","100%"," 00:02:00","1",
236,"http://www.1010jiajiao.com/xiti_id_937059","2","2","0","0%","2","2","100%"," 00:01:06","1",
237,"http://www.1010jiajiao.com/xiti_id_392318","2","2","2","100%","2","2","100%"," 00:02:00","1",
238,"http://www.1010jiajiao.com/xiti_id_664540?spm=0.0.0.0.QTpklo","2","2","2","100%","2","2","100%"," 00:00:39","1",
239,"http://www.1010jiajiao.com/xiti_id_301064","2","2","2","100%","2","2","100%"," 00:02:00","1",
240,"http://www.1010jiajiao.com/xiti_id_19726","2","2","2","100%","2","2","100%"," 00:02:00","1",
241,"http://www.1010jiajiao.com/xiti_id_906391","2","2","2","100%","2","2","100%"," 00:02:00","1",
242,"http://www.1010jiajiao.com/xiti_id_109881","2","1","0","0%","1","2","100%"," 00:00:10","1",
243,"http://www.1010jiajiao.com/xiti_id_34850","2","2","2","100%","2","2","100%"," 00:01:48","1",
244,"http://www.1010jiajiao.com/xiti_id_939070","2","2","2","100%","2","2","100%"," 00:00:13","1",
245,"http://www.1010jiajiao.com/xiti_id_39893","2","1","0","0%","1","2","100%"," 00:02:31","1",
246,"http://www.1010jiajiao.com/xiti_id_43522","2","2","1","50%","2","2","100%"," 00:02:19","1",
247,"http://www.1010jiajiao.com/xiti_id_474415","2","2","0","0%","2","3","100%"," 00:02:00","1.5",
248,"http://www.1010jiajiao.com/xiti_id_917488","2","1","1","100%","1","2","100%"," 00:02:00","1",
249,"http://www.1010jiajiao.com/xiti_id_936258","2","2","2","100%","2","2","100%"," 00:01:18","1",
250,"http://www.1010jiajiao.com/xiti_id_29104","2","2","2","100%","2","4","50%"," 00:02:03","2",
251,"http://www.1010jiajiao.com/xiti_id_2351","2","2","1","50%","2","2","100%"," 00:02:00","1",
252,"http://www.1010jiajiao.com/xiti_id_212160","2","2","1","50%","2","2","100%"," 00:02:00","1",
253,"http://www.1010jiajiao.com/xiti_id_170645","2","1","1","100%","1","2","100%"," 00:00:21","1",
254,"http://www.1010jiajiao.com/xiti_id_171130","2","2","1","50%","2","2","100%"," 00:01:06","1",
255,"http://www.1010jiajiao.com/xiti_id_679302","2","2","1","50%","2","2","100%"," 00:02:00","1",
256,"http://www.1010jiajiao.com/xiti_id_793770","2","2","2","100%","2","2","100%"," 00:02:00","1",
