,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
19,"http://www.1010jiajiao.com/czzz/shiti_id_5da76376021f2e20abadf3800699c6c7","8","7","6","85.71%","7","8","100%"," 00:01:40","1",
20,"http://www.1010jiajiao.com/czzz/shiti_id_94fbc7a76819c01a612ee7ed9b8ddb38","8","7","7","100%","7","8","100%"," 00:02:00","1",
21,"http://www.1010jiajiao.com/czzz/shiti_id_bbfd028b09b7a7997ab7f2f171db1f7e","7","6","5","83.33%","6","7","100%"," 00:02:00","1",
22,"http://www.1010jiajiao.com/czzz/shiti_id_1da5f62b032b873c562d9660fc59b870","7","7","4","57.14%","7","7","100%"," 00:02:00","1",
23,"http://www.1010jiajiao.com/czzz/shiti_id_99f47c4b14e6dbd0823c7a8d05bb5f0e","7","7","4","57.14%","7","7","100%"," 00:02:40","1",
24,"http://www.1010jiajiao.com/czzz/shiti_id_c2c1314cf93487704e14254cac776068","6","3","1","33.33%","3","6","100%"," 00:01:30","1",
25,"http://www.1010jiajiao.com/czzz/shiti_id_d077b33f393f83d87841f50e921a627b","6","1","1","100%","1","6","100%"," 00:02:00","1",
26,"http://www.1010jiajiao.com/czzz/shiti_id_c234b064b9a8f2849f49f3a0b9ace7d4","6","6","3","50%","6","7","83.33%"," 00:05:16","1.17",
27,"http://www.1010jiajiao.com/czzz/shiti_id_4e042ab0196a5fc5a4bce838094d0263","6","5","2","40%","5","7","83.33%"," 00:01:42","1.17",
28,"http://www.1010jiajiao.com/czzz/shiti_id_169ef940e8904d3758b1703cecfcae63","6","6","4","66.67%","6","7","80%"," 00:06:05","1.17",
29,"http://www.1010jiajiao.com/czzz/shiti_id_215474755630633868817c7bd1635b3c","5","5","3","60%","5","5","100%"," 00:02:00","1",
30,"http://www.1010jiajiao.com/czzz/shiti_id_404efb186ae9d30fb61ef3e34804c37d","5","2","1","50%","2","5","100%"," 00:01:37","1",
31,"http://www.1010jiajiao.com/czzz/shiti_id_e538e835deebf69df363ea4226d0e422","5","5","4","80%","5","5","100%"," 00:01:36","1",
32,"http://www.1010jiajiao.com/czzz/shiti_id_bd259f9a073e0633e9fb3da5727e032e","5","5","4","80%","5","5","100%"," 00:02:00","1",
33,"http://www.1010jiajiao.com/czzz/shiti_id_44ea5b65bcd5bce5b1a6e20317fe265e","5","5","5","100%","5","5","100%"," 00:01:52","1",
34,"http://www.1010jiajiao.com/czzz/shiti_id_36ba384fcc2411a2aa7d04c906b2b78f","5","5","3","60%","5","5","100%"," 00:01:36","1",
35,"http://www.1010jiajiao.com/czzz/shiti_id_392c9b7685ad84a613fef5c18606fa19","5","5","3","60%","5","5","100%"," 00:02:00","1",
36,"http://www.1010jiajiao.com/czzz/shiti_id_44969dbe66ac0e07c54844b72163644f","5","5","3","60%","5","5","100%"," 00:02:00","1",
37,"http://www.1010jiajiao.com/czzz/shiti_id_01457f8059a52b962b61f4f37a6802e6","5","5","3","60%","5","5","100%"," 00:02:00","1",
38,"http://www.1010jiajiao.com/czzz/shiti_id_795c2a469c67132ec3e0c1e9ebc9b2c0","5","5","3","60%","5","5","100%"," 00:01:21","1",
39,"http://www.1010jiajiao.com/czzz/shiti_id_613dc20b4da130b20e5c28a43b4e4ce6","5","4","2","50%","4","6","80%"," 00:01:06","1.2",
40,"http://www.1010jiajiao.com/czzz/shiti_id_12d962b8651f78011755c7deaefc16a1","5","5","1","20%","5","5","100%"," 00:01:46","1",
41,"http://www.1010jiajiao.com/czzz/shiti_id_13545272241ebfa89f756a1d08afb1a4","5","4","3","75%","4","7","80%"," 00:01:38","1.4",
42,"http://www.1010jiajiao.com/czzz/shiti_id_52fe101862d9a9d53876eb802c6077f0","4","4","4","100%","4","4","100%"," 00:01:26","1",
43,"http://www.1010jiajiao.com/czzz/shiti_id_747377e06db81e20abb72adaf89ec800","4","4","3","75%","3","5","75%"," 00:02:29","1.25",
44,"http://www.1010jiajiao.com/czzz/shiti_id_1afadf6aaf846f3dfeb5cd1ca558e19b","4","4","4","100%","4","4","100%"," 00:01:34","1",
45,"http://www.1010jiajiao.com/czzz/shiti_id_8227f55346cc0da78c14d8e86fdbf749","4","4","3","75%","4","4","100%"," 00:01:35","1",
46,"http://www.1010jiajiao.com/czzz/shiti_id_e0e03657e376cdd85a6cc8f72a02b03e","4","4","4","100%","4","4","100%"," 00:02:00","1",
47,"http://www.1010jiajiao.com/czzz/shiti_id_a0509a05597a156eeb553fc11c8221fd","4","4","2","50%","4","4","100%"," 00:01:36","1",
48,"http://www.1010jiajiao.com/czzz/shiti_id_9f61278acdfe7afe0c534c42f5c076b3","4","4","2","50%","4","5","75%"," 00:02:49","1.25",
49,"http://www.1010jiajiao.com/czzz/shiti_id_36af9f4920ca3976a4bb5f3fb0fed524","4","4","2","50%","4","4","100%"," 00:02:10","1",
50,"http://www.1010jiajiao.com/czzz/shiti_id_8e2aa0fc07aa03f353c3e982c874af18","4","3","2","66.67%","3","4","100%"," 00:02:00","1",
51,"http://www.1010jiajiao.com/czzz/shiti_id_dc581e74fe7c058c13a72d84f1677b69","4","4","4","100%","4","4","100%"," 00:02:00","1",
52,"http://www.1010jiajiao.com/czzz/shiti_id_d79c275f7a7b8e4d9241b09bf75fa7f7","4","4","3","75%","4","4","100%"," 00:01:27","1",
53,"http://www.1010jiajiao.com/czzz/shiti_id_e31a90a2940feccd42713720390cdb9d","4","4","2","50%","4","4","100%"," 00:02:00","1",
54,"http://www.1010jiajiao.com/czzz/shiti_id_06a67397410244586aa3d27751f02746","4","4","4","100%","4","4","100%"," 00:02:00","1",
55,"http://www.1010jiajiao.com/czzz/shiti_id_d95b37471561a372351a0a0badbc2779","4","3","1","33.33%","2","4","100%"," 00:02:00","1",
56,"http://www.1010jiajiao.com/czzz/shiti_id_2ea427e7092cd7c5c8ad3e06eb6519ca","4","3","2","66.67%","3","4","100%"," 00:02:00","1",
57,"http://www.1010jiajiao.com/czzz/shiti_id_b5707c04b3aa4dfa8b3a721d9b28560b","4","4","3","75%","4","4","100%"," 00:02:00","1",
58,"http://www.1010jiajiao.com/czzz/shiti_id_9c05b24fd2f0e1340fab05e0f2543e4c","4","4","4","100%","4","4","100%"," 00:01:01","1",
59,"http://www.1010jiajiao.com/czzz/shiti_id_faffe88045d01114a899f06f9569ad2f","4","3","3","100%","3","4","100%"," 00:02:00","1",
60,"http://www.1010jiajiao.com/czzz/shiti_id_4f2ef97f297e33104486acebff7ede48","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
61,"http://www.1010jiajiao.com/czzz/shiti_id_f3c83b3ec3c3bb93789495f2f911b70b","3","3","3","100%","3","3","100%"," 00:01:42","1",
62,"http://www.1010jiajiao.com/czzz/shiti_id_bba4b2909fdc1ea37c4aaaee9e6d60ff","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
63,"http://www.1010jiajiao.com/czzz/shiti_id_dceccc618612b6df9417d3aa15556add","3","3","3","100%","3","3","100%"," 00:01:33","1",
64,"http://www.1010jiajiao.com/czzz/shiti_id_8c15517acd2ad52b9c8cf8317123169d","3","1","0","0%","1","3","100%"," 00:02:00","1",
65,"http://www.1010jiajiao.com/czzz/shiti_id_9a6d8294b570bad04eb852a1462024b8","3","3","3","100%","3","3","100%"," 00:02:00","1",
66,"http://www.1010jiajiao.com/czzz/shiti_id_ad63a680ed9fee91325c112e4480c908","3","2","2","100%","2","3","100%"," 00:02:00","1",
67,"http://www.1010jiajiao.com/czzz/shiti_id_8bca33949cb4335a9ac16d3724ca9da2","3","2","2","100%","2","3","100%"," 00:03:01","1",
68,"http://www.1010jiajiao.com/czzz/shiti_page_28238","3","2","1","50%","2","4","66.67%"," 00:01:22","1.33",
69,"http://www.1010jiajiao.com/czzz/shiti_id_ea0cbc913bd8eed28f7c484fa46a2745","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
70,"http://www.1010jiajiao.com/czzz/shiti_id_80cd6cbe9562e2c621015e8cdcdf45b5","3","3","1","33.33%","3","3","100%"," 00:00:50","1",
71,"http://www.1010jiajiao.com/czzz/shiti_id_6b54d59d1c90d75db9c1290a926003ef","3","3","3","100%","3","3","100%"," 00:00:50","1",
72,"http://www.1010jiajiao.com/czzz/shiti_id_7f932691c840d94f07fa199adc207e25","3","3","1","33.33%","3","3","100%"," 00:00:43","1",
73,"http://www.1010jiajiao.com/czzz/shiti_id_0b442ab803ef6bea8dcb6f05470d9cd4","3","3","1","33.33%","3","3","100%"," 00:02:00","1",
74,"http://www.1010jiajiao.com/czzz/shiti_id_89597b3753df00fe9f0ca3f9db3fb9ef","3","2","2","100%","2","3","100%"," 00:05:14","1",
75,"http://www.1010jiajiao.com/czzz/shiti_id_bd3263bc78637b24e8e654d5fe111e65","3","2","2","100%","2","3","100%"," 00:02:00","1",
76,"http://www.1010jiajiao.com/czzz/shiti_id_a1f04ec820f7210e8795eeaded53d9ba","3","2","1","50%","2","3","100%"," 00:01:24","1",
77,"http://www.1010jiajiao.com/czzz/shiti_id_d86a0301c01ed81a68532efd020d3b90","3","3","2","66.67%","3","4","66.67%"," 00:01:05","1.33",
78,"http://www.1010jiajiao.com/czzz/shiti_id_9f638b20ced048d755c79ffe315719e1","3","2","1","50%","2","3","100%"," 00:01:22","1",
79,"http://www.1010jiajiao.com/czzz/shiti_id_1c9dd345fdf41814bb17c91f51bf8eda","3","3","2","66.67%","3","4","66.67%"," 00:00:24","1.33",
80,"http://www.1010jiajiao.com/czzz/shiti_id_be2eed73a5ad49b426600719d1ade643","3","3","2","66.67%","3","3","100%"," 00:01:03","1",
81,"http://www.1010jiajiao.com/czzz/shiti_id_7aafa2a139d666da2810d4f10101c8ea","3","3","2","66.67%","3","3","100%"," 00:01:23","1",
82,"http://www.1010jiajiao.com/czzz/shiti_id_ffb4c81902eef59479df8834e77761a6","3","2","1","50%","2","4","66.67%"," 00:01:31","1.33",
83,"http://www.1010jiajiao.com/czzz/shiti_id_9a061b1bd5858072d05305e730d75541","3","2","2","100%","2","3","100%"," 00:02:00","1",
84,"http://www.1010jiajiao.com/czzz/shiti_id_555f720828fd9a43a9d5ff845d8323c5","3","3","2","66.67%","3","3","100%"," 00:04:24","1",
85,"http://www.1010jiajiao.com/czzz/shiti_id_fc13ca20b41a32c0a4f6aeae96b5cfe6","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
86,"http://www.1010jiajiao.com/czzz/shiti_id_da6a3979c7b86cdfbaf5531691fb7fbe","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
87,"http://www.1010jiajiao.com/czzz/shiti_page_1731","3","2","1","50%","2","3","100%"," 00:02:00","1",
88,"http://www.1010jiajiao.com/czzz/shiti_id_1f36c28f1ecf722e8fa57950280662bb","3","2","2","100%","2","3","100%"," 00:00:41","1",
89,"http://www.1010jiajiao.com/czzz/shiti_id_09994ba602f11d6719cf1fce711c22c8","3","2","1","50%","2","3","100%"," 00:02:00","1",
90,"http://www.1010jiajiao.com/czzz/shiti_id_971b4a2cdc0256d5d9d8c4f1c99888eb","3","1","1","100%","1","3","100%"," 00:02:00","1",
91,"http://www.1010jiajiao.com/czzz/shiti_id_2b222de9ddad3a23a8ab1d105345d10f","3","3","2","66.67%","3","3","100%"," 00:01:27","1",
92,"http://www.1010jiajiao.com/czzz/shiti_id_25e2fea2c034ebdfdcbe5bdd5bad1501","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
93,"http://www.1010jiajiao.com/czzz/shiti_id_1958c4ee03ad6a6510db461e4ff403c6","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
94,"http://www.1010jiajiao.com/czzz/shiti_id_20009b2b91d8b44eea11e17a9db1c9af","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
95,"http://www.1010jiajiao.com/czzz/shiti_id_076c9443f2f007d3331bd494c3f7cac3","3","3","3","100%","3","4","66.67%"," 00:01:36","1.33",
96,"http://www.1010jiajiao.com/czzz/shiti_id_73392d67210a978e90d412a73f7b2a30","3","3","3","100%","3","3","100%"," 00:02:00","1",
97,"http://www.1010jiajiao.com/czzz/shiti_page_16879","3","3","1","33.33%","3","4","66.67%"," 00:00:56","1.33",
98,"http://www.1010jiajiao.com/czzz/shiti_id_f090e191b0b14baae94c6fbf0701d3ae","3","2","2","100%","2","3","100%"," 00:02:00","1",
99,"http://www.1010jiajiao.com/czzz/shiti_id_7535d89fe578232834bc871443aff27b","3","3","3","100%","3","3","100%"," 00:02:00","1",
100,"http://www.1010jiajiao.com/czzz/shiti_id_e7cec6d2f94766f749f47bb343e6641d","3","2","1","50%","2","3","100%"," 00:01:20","1",
101,"http://www.1010jiajiao.com/czzz/shiti_id_f73832943b18bd8984f51d473c9a148f","3","3","1","33.33%","3","3","100%"," 00:00:46","1",
102,"http://www.1010jiajiao.com/czzz/shiti_id_29804b9f25f15ec167860616de187181","3","2","2","100%","2","4","66.67%"," 00:03:24","1.33",
103,"http://www.1010jiajiao.com/czzz/shiti_id_d0aba21df8477a476abc2a52e10b5329","3","3","2","66.67%","3","3","100%"," 00:00:45","1",
104,"http://www.1010jiajiao.com/czzz/shiti_id_dd00e7c189dc84e180cfc498fbd14fed","3","3","3","100%","3","3","100%"," 00:02:00","1",
105,"http://www.1010jiajiao.com/czzz/shiti_page_28331","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
106,"http://www.1010jiajiao.com/czzz/shiti_id_fddb6298a0331923a95de06e35038f87","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
107,"http://www.1010jiajiao.com/czzz/shiti_id_ca5f8ba1c48d6e663e858ad6dfc21b46","3","1","1","100%","1","3","100%"," 00:02:00","1",
108,"http://www.1010jiajiao.com/czzz/shiti_id_9baafed8a7678a4ea7361f38a5485290","3","2","1","50%","2","3","100%"," 00:01:00","1",
109,"http://www.1010jiajiao.com/czzz/shiti_id_349d78428ed2f6f524bce3f4aaaa4464","3","3","2","66.67%","3","5","33.33%"," 00:01:23","1.67",
110,"http://www.1010jiajiao.com/czzz/shiti_id_aa190f0c6f7c9f88ce104e3278c60365","3","2","2","100%","2","3","100%"," 00:02:00","1",
111,"http://www.1010jiajiao.com/czzz/shiti_id_faa3ba32073533f32d3e402bd726defc","3","3","3","100%","3","3","100%"," 00:02:00","1",
112,"http://www.1010jiajiao.com/czzz/shiti_id_1b5152dc91dc336eca693a714dee76d8","3","3","2","66.67%","2","3","100%"," 00:02:00","1",
113,"http://www.1010jiajiao.com/czzz/shiti_id_dec12e1397196b116e5342c75640095d","3","2","2","100%","2","3","100%"," 00:02:00","1",
114,"http://www.1010jiajiao.com/czzz/shiti_id_7cedbe8b6f0ef9d74f3115b6bd627553","3","3","3","100%","3","3","100%"," 00:00:13","1",
115,"http://www.1010jiajiao.com/czzz/shiti_id_fcd71e8143b65a726fc77d38757d135e","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
116,"http://www.1010jiajiao.com/czzz/shiti_id_721272dedde45cc6f9fd6735e49af717","3","3","2","66.67%","3","3","100%"," 00:01:53","1",
117,"http://www.1010jiajiao.com/czzz/shiti_id_cbb635ecce099df81562c2808bdae568","3","2","2","100%","2","3","100%"," 00:00:04","1",
118,"http://www.1010jiajiao.com/czzz/shiti_id_dba653b8e2c77a049024db7afa45cab1","3","3","2","66.67%","3","3","100%"," 00:00:48","1",
119,"http://www.1010jiajiao.com/czzz/shiti_id_a4be9189a0becb6f3bf3ec3d66be700a","3","2","2","100%","2","3","100%"," 00:01:32","1",
120,"http://www.1010jiajiao.com/czzz/shiti_id_1a5a03fb6fd865ad974294d6738bca9b","3","2","0","0%","2","3","100%"," 00:01:23","1",
121,"http://www.1010jiajiao.com/czzz/shiti_id_a13c1db939d2ae492605dcc0b9af0f69","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
122,"http://www.1010jiajiao.com/czzz/shiti_id_935a383862cf711e111e46d4cc728b92","3","3","0","0%","3","3","100%"," 00:01:23","1",
123,"http://www.1010jiajiao.com/czzz/shiti_id_ecab51a9638228cda383be5fb9bc2712","3","3","0","0%","3","3","100%"," 00:01:42","1",
124,"http://www.1010jiajiao.com/czzz/shiti_id_a157b93f38a6401d049b8a0b36492270","3","3","2","66.67%","3","3","100%"," 00:01:01","1",
125,"http://www.1010jiajiao.com/czzz/shiti_id_6123de7cbb372a6555d2b3aea19a0e9b","3","2","2","100%","2","3","100%"," 00:01:23","1",
126,"http://www.1010jiajiao.com/czzz/shiti_page_16270","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
127,"http://www.1010jiajiao.com/czzz/shiti_id_d8d0a0403c5869adbd62b7f6825cc444","3","3","3","100%","3","3","100%"," 00:02:31","1",
128,"http://www.1010jiajiao.com/czzz/shiti_id_3acd8daa7bbb4f248c3a4ff4eeb17d6a","3","2","0","0%","2","3","100%"," 00:02:00","1",
129,"http://www.1010jiajiao.com/czzz/shiti_id_95499cf17a08bc0730160dd64a745899","3","3","2","66.67%","3","3","100%"," 00:04:52","1",
130,"http://www.1010jiajiao.com/czzz/shiti_id_ba3c399e6dd1198e2c339657553ea752","3","3","1","33.33%","3","3","100%"," 00:02:00","1",
131,"http://www.1010jiajiao.com/czzz/shiti_id_530cd516c5fc461d282f63e36cf3e0f3","3","3","3","100%","3","3","100%"," 00:03:00","1",
132,"http://www.1010jiajiao.com/czzz/shiti_page_27833","3","2","2","100%","2","4","100%"," 00:02:00","1.33",
133,"http://www.1010jiajiao.com/czzz/shiti_id_4ae9533548507f883457caeb76af9507","3","3","1","33.33%","3","4","66.67%"," 00:02:29","1.33",
134,"http://www.1010jiajiao.com/czzz/shiti_id_e1721e1d5592be31c637d0d044a3177a","3","2","0","0%","2","4","66.67%"," 00:03:54","1.33",
135,"http://www.1010jiajiao.com/czzz/shiti_id_12e1c1887f1dbec3e60ff1defff2aaf7","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
136,"http://www.1010jiajiao.com/czzz/shiti_id_b3604061595134611e4632e789ed7b18","2","2","2","100%","2","2","100%"," 00:01:02","1",
137,"http://www.1010jiajiao.com/czzz/shiti_id_ab29b07a5212565b4622509176117031","2","2","1","50%","2","3","50%"," 00:02:07","1.5",
138,"http://www.1010jiajiao.com/czzz/shiti_id_b4c33278320babd487f22473b5945dbc","2","2","2","100%","2","2","100%"," 00:00:12","1",
139,"http://www.1010jiajiao.com/czzz/shiti_id_bd214559afdaa95478014e3e17f428d9","2","1","1","100%","1","2","100%"," 00:01:02","1",
140,"http://www.1010jiajiao.com/czzz/shiti_id_2753583b52c2a308c1d6ed50635dda4e","2","2","2","100%","2","2","100%"," 00:02:00","1",
141,"http://www.1010jiajiao.com/czzz/shiti_id_b974c63bb152ce666944a1d9f550e92d","2","1","0","0%","1","2","100%"," 00:01:02","1",
142,"http://www.1010jiajiao.com/czzz/shiti_id_9909dd3d51355abbdb8fb85729035fa9","2","2","2","100%","2","2","100%"," 00:02:00","1",
143,"http://www.1010jiajiao.com/czzz/shiti_id_855be9cca8a723937f16dd8d08462642","2","2","2","100%","2","2","100%"," 00:00:09","1",
144,"http://www.1010jiajiao.com/czzz/shiti_id_d6a0eaf0a76ba00dc6f3610f54434352","2","2","0","0%","2","2","100%"," 00:02:00","1",
145,"http://www.1010jiajiao.com/czzz/shiti_id_71d133bc384f66444e8725c010bfa9e7","2","1","1","100%","1","2","100%"," 00:00:27","1",
146,"http://www.1010jiajiao.com/czzz/shiti_id_27782e11d61b67928b3ed5aea95b8b14","2","2","2","100%","2","2","100%"," 00:01:19","1",
147,"http://www.1010jiajiao.com/czzz/shiti_id_1da663b0abd1afc1393fe37d5a893576","2","2","0","0%","2","2","100%"," 00:01:02","1",
148,"http://www.1010jiajiao.com/czzz/shiti_id_b6b239657a9903c451330603a083ee90","2","2","2","100%","2","2","100%"," 00:00:27","1",
149,"http://www.1010jiajiao.com/czzz/shiti_id_ad2e50f674db35c010e3204ebcfc7f76","2","2","2","100%","2","2","100%"," 00:00:06","1",
150,"http://www.1010jiajiao.com/czzz/shiti_id_613a7b66720de35d9b0d9dbf286323ed","2","1","1","100%","1","2","100%"," 00:00:05","1",
151,"http://www.1010jiajiao.com/czzz/shiti_id_e9408cfce3bc6b400d947c461c2925f2","2","2","2","100%","2","2","100%"," 00:01:07","1",
152,"http://www.1010jiajiao.com/czzz/shiti_id_b34111b4022ea8d947a2c1431170cce3","2","2","2","100%","2","2","100%"," 00:02:00","1",
153,"http://www.1010jiajiao.com/czzz/shiti_id_7294c7069e6554e8944f38735a2fc222","2","1","0","0%","1","3","50%"," 00:00:22","1.5",
154,"http://www.1010jiajiao.com/czzz/shiti_id_53aada8ec27ffce4fe697077525b4bb0","2","2","1","50%","2","2","100%"," 00:02:00","1",
155,"http://www.1010jiajiao.com/czzz/shiti_id_85f0fe530c47bdcae4b0ac2aceb51a4b","2","2","1","50%","2","2","100%"," 00:02:00","1",
156,"http://www.1010jiajiao.com/czzz/shiti_id_79235aff010d590f9646944b1160f758","2","1","0","0%","1","2","100%"," 00:01:06","1",
157,"http://www.1010jiajiao.com/czzz/shiti_id_9bc7c5f071ab3e713e6d1904aad2c090","2","1","0","0%","1","2","100%"," 00:02:00","1",
158,"http://www.1010jiajiao.com/czzz/shiti_id_5aa4b0a9a0039b15c020e2bb4bba3967","2","1","0","0%","1","2","100%"," 00:02:00","1",
159,"http://www.1010jiajiao.com/czzz/shiti_id_1c0fe52b4388210c8ce06308b02abcab","2","2","1","50%","2","2","100%"," 00:02:00","1",
160,"http://www.1010jiajiao.com/czzz/shiti_id_d7fc4ddd28e247499a66538b6de77a1e","2","1","1","100%","1","2","100%"," 00:02:00","1",
161,"http://www.1010jiajiao.com/czzz/shiti_id_de0991113cb27b42ad7574823b54d2f7","2","2","2","100%","2","2","100%"," 00:02:00","1",
162,"http://www.1010jiajiao.com/czzz/shiti_id_ef7b54503ab746bc3d8cf19e141e25cf","2","2","1","50%","2","2","100%"," 00:00:04","1",
163,"http://www.1010jiajiao.com/czzz/shiti_id_e546355a5c57c4c96f3a9b84e384cb36","2","2","2","100%","2","2","100%"," 00:02:00","1",
164,"http://www.1010jiajiao.com/czzz/shiti_id_2295c0408abc5646e2aa08a5b7780d31","2","2","2","100%","2","2","100%"," 00:00:05","1",
165,"http://www.1010jiajiao.com/czzz/shiti_id_d034a9f7faa263d8b1d1ea9fc6803861","2","2","1","50%","2","3","50%"," 00:02:22","1.5",
166,"http://www.1010jiajiao.com/czzz/shiti_id_83b455eaf2a7edd7c4e7735ec1d7d337","2","1","1","100%","1","2","100%"," 00:02:00","1",
167,"http://www.1010jiajiao.com/czzz/shiti_id_657ae2bb7d0e9f3e0bff8041ab282f92","2","1","1","100%","1","2","100%"," 00:02:00","1",
168,"http://www.1010jiajiao.com/czzz/shiti_id_8c52583f30e933669cac1e43f8806dcf","2","2","1","50%","2","2","100%"," 00:02:00","1",
169,"http://www.1010jiajiao.com/czzz/shiti_id_2deb235a1c407b315227da54a47a4966","2","1","0","0%","1","3","50%"," 00:04:47","1.5",
170,"http://www.1010jiajiao.com/czzz/shiti_id_1023d906358253ea0123ff524afe743c?spm=0.0.0.0.ffQ7B3","2","2","1","50%","2","2","100%"," 00:01:40","1",
171,"http://www.1010jiajiao.com/czzz/shiti_id_ab69b28c7227f308126b6e14afd2858f","2","2","2","100%","2","3","50%"," 00:01:14","1.5",
172,"http://www.1010jiajiao.com/czzz/shiti_id_aaf4bef3b6ef42395525fa044cc02bbc","2","1","0","0%","1","2","100%"," 00:02:00","1",
173,"http://www.1010jiajiao.com/czzz/shiti_id_fc199a4532b5a0a7658906bfc05a8208","2","2","2","100%","2","2","100%"," 00:02:00","1",
174,"http://www.1010jiajiao.com/czzz/shiti_id_8ab9cc6f8dc33f1c75664b9efc2d899a","2","2","2","100%","2","2","100%"," 00:02:00","1",
175,"http://www.1010jiajiao.com/czzz/shiti_id_90b0087a6991c3824afde35b956a4cab","2","2","1","50%","2","2","100%"," 00:02:00","1",
176,"http://www.1010jiajiao.com/czzz/shiti_id_007e0e81f954c965ec0294a563ae5ff4","2","1","1","100%","1","2","100%"," 00:02:00","1",
177,"http://www.1010jiajiao.com/czzz/shiti_id_e7efb91724b9852b18d8f4c5ceeedc7d","2","1","0","0%","2","2","100%"," 00:02:00","1",
178,"http://www.1010jiajiao.com/czzz/shiti_id_fc230d6d261339e037277200b0aa744b","2","1","1","100%","1","2","100%"," 00:02:00","1",
179,"http://www.1010jiajiao.com/czzz/shiti_id_3fa6cb80e5b918deb04e84c5f1b44b23","2","2","2","100%","2","2","100%"," 00:02:00","1",
180,"http://www.1010jiajiao.com/czzz/shiti_id_2ca6fdae07f07fc5e05e94b5c3201ad8","2","2","0","0%","2","2","100%"," 00:02:00","1",
