,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
86,"http://www.1010jiajiao.com/czyy/shiti_id_f56a8588c66357e304b0aa9a4569bd30","4","3","0","0%","3","4","100%"," 00:02:00","1",
87,"http://www.1010jiajiao.com/czyy/shiti_id_d876b53c5740057f174526b0668c2018","3","1","1","100%","1","3","100%"," 00:02:00","1",
88,"http://www.1010jiajiao.com/czyy/shiti_id_830edaa5def2a8c07f1c706b6903406e","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
89,"http://www.1010jiajiao.com/czyy/shiti_id_cc57e199c0a882de7b6edf54247a9ecc","3","2","1","50%","2","4","66.67%"," 00:02:29","1.33",
90,"http://www.1010jiajiao.com/czyy/shiti_id_d89e6efb042744038c68f17ce3a83363","3","2","1","50%","2","4","100%"," 00:02:00","1.33",
91,"http://www.1010jiajiao.com/czyy/shiti_id_790a70d13fc1bad7aec61d881922bf90","3","2","2","100%","2","3","100%"," 00:01:25","1",
92,"http://www.1010jiajiao.com/czyy/shiti_id_aa9cb5247e46f05729904c7bbca3db74","3","3","0","0%","3","3","100%"," 00:01:35","1",
93,"http://www.1010jiajiao.com/czyy/shiti_id_6406e5fcc173d1fc3fabfa8cfd4f7843","3","2","1","50%","2","3","100%"," 00:00:16","1",
94,"http://www.1010jiajiao.com/czyy/shiti_id_a4d366e7c4ff639470a338f57d54713d","3","1","1","100%","1","3","100%"," 00:00:14","1",
95,"http://www.1010jiajiao.com/czyy/shiti_id_7fb65ca9f0d15868259b4ff1b630c712","3","2","1","50%","3","4","66.67%"," 00:15:24","1.33",
96,"http://www.1010jiajiao.com/czyy/shiti_id_c2f7c9e8ebe4fcb99ffcf1250962405a","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
97,"http://www.1010jiajiao.com/czyy/shiti_id_29c5784ea0b582bb5db98f20df897628","3","1","0","0%","1","3","100%"," 00:00:05","1",
98,"http://www.1010jiajiao.com/czyy/shiti_id_6b6a2674cb3813d06b172206dfe398c1","3","3","3","100%","3","3","100%"," 00:02:39","1",
99,"http://www.1010jiajiao.com/czyy/shiti_page_43174","3","3","3","100%","3","4","66.67%"," 00:03:39","1.33",
100,"http://www.1010jiajiao.com/czyy/shiti_id_a755b6d26b62636442aadef2e5d0cf71","3","1","1","100%","1","3","100%"," 00:00:14","1",
101,"http://www.1010jiajiao.com/czyy/shiti_id_323e9f741f85eef90470c036e4a757fc","3","3","1","33.33%","3","3","100%"," 00:02:00","1",
102,"http://www.1010jiajiao.com/czyy/shiti_id_b679f17fbbc9779355992060afa7e4fb","3","3","1","33.33%","3","3","100%"," 00:02:00","1",
103,"http://www.1010jiajiao.com/czyy/shiti_id_9c91ccae3549e17c1bc93ea08c859421","3","3","0","0%","3","3","100%"," 00:02:00","1",
104,"http://www.1010jiajiao.com/czyy/shiti_id_d9f8a25baa6de9048d46ee6cc8575d19","3","3","3","100%","3","3","100%"," 00:01:46","1",
105,"http://www.1010jiajiao.com/czyy/shiti_id_8970fd0adeadf133e888871cb88489ae","3","2","2","100%","2","3","100%"," 00:02:00","1",
106,"http://www.1010jiajiao.com/czyy/shiti_id_3314e686c6a590388205a493f4d4816b","3","1","0","0%","1","3","100%"," 00:02:00","1",
107,"http://www.1010jiajiao.com/czyy/shiti_id_c68ec5f4081a9b24b906046c98996761","3","3","3","100%","3","3","100%"," 00:02:00","1",
108,"http://www.1010jiajiao.com/czyy/shiti_id_77499ca9fe906e4543bdf19cbd4a6ce8","3","3","3","100%","3","5","33.33%"," 00:01:01","1.67",
109,"http://www.1010jiajiao.com/czyy/shiti_id_dc96d28a2874a52c63f612cce394eac2","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
110,"http://www.1010jiajiao.com/czyy/shiti_page_8863","3","3","3","100%","3","3","100%"," 00:02:00","1",
111,"http://www.1010jiajiao.com/czyy/shiti_id_c5b8f84537ae4862f6c510936dfdb460","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
112,"http://www.1010jiajiao.com/czyy/shiti_id_ba01532e982e587daa4e0851c1328e28","3","3","1","33.33%","3","3","100%"," 00:00:48","1",
113,"http://www.1010jiajiao.com/czyy/shiti_id_b0e9c3c77895fb3846ce86ce1904e639","3","1","0","0%","1","3","100%"," 00:00:42","1",
114,"http://www.1010jiajiao.com/czyy/shiti_id_0cbe4169ac3659201990f11be0d75d68","3","2","2","100%","2","3","100%"," 00:02:00","1",
115,"http://www.1010jiajiao.com/czyy/shiti_id_0c4b4617cb857e25e573fc9ab5dd8022","3","3","1","33.33%","3","3","100%"," 00:02:00","1",
116,"http://www.1010jiajiao.com/czyy/shiti_id_57060f565f795434567a0ac1ca2522ef","3","2","0","0%","2","4","66.67%"," 00:03:39","1.33",
117,"http://www.1010jiajiao.com/czyy/shiti_id_8acdb625c37608148fd1b2720aaf7f38","3","3","2","66.67%","3","3","100%"," 00:01:22","1",
118,"http://www.1010jiajiao.com/czyy/shiti_id_9f54b63333e29922193bad09298f2478","3","1","0","0%","1","4","50%"," 00:07:49","1.33",
119,"http://www.1010jiajiao.com/czyy/shiti_id_c27f4257554b137426919b92813509d1","3","2","1","50%","2","3","100%"," 00:02:00","1",
120,"http://www.1010jiajiao.com/czyy/shiti_id_da6fc4960199853ef425dfb0b96bb1fd","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
121,"http://www.1010jiajiao.com/czyy/shiti_id_ef711d347d0e913d7459cc499ab2f06a","3","3","2","66.67%","3","4","66.67%"," 00:01:44","1.33",
122,"http://www.1010jiajiao.com/czyy/shiti_id_8ace5aa030eda900ed048900ba1481fe","3","3","1","33.33%","3","3","100%"," 00:02:00","1",
123,"http://www.1010jiajiao.com/czyy/shiti_page_8869","3","1","0","0%","1","3","100%"," 00:02:00","1",
124,"http://www.1010jiajiao.com/czyy/shiti_id_1b8105ff771f2454a9539bfda2080f3c","3","1","0","0%","1","4","66.67%"," 00:01:24","1.33",
125,"http://www.1010jiajiao.com/czyy/shiti_id_5da865674a5d9e2bf21e4db5d318f144","3","2","2","100%","3","3","100%"," 00:02:00","1",
126,"http://www.1010jiajiao.com/czyy/shiti_id_0fa7bccd91aa8da3d2989efad4f617c7","3","1","0","0%","1","4","66.67%"," 00:00:11","1.33",
127,"http://www.1010jiajiao.com/czyy/shiti_id_e5e0787a0fbc776b6bc1d3a67f0c318e","3","1","1","100%","1","3","100%"," 00:02:00","1",
128,"http://www.1010jiajiao.com/czyy/shiti_id_8b399b8639a0f0e7632f76e1a796b59f","3","2","2","100%","2","3","100%"," 00:00:22","1",
129,"http://www.1010jiajiao.com/czyy/shiti_id_abc667deff2515c2267c4120fca84da6","3","3","1","33.33%","3","3","100%"," 00:01:25","1",
130,"http://www.1010jiajiao.com/czyy/shiti_id_e6774e5c64cd6c4c825a57d3857eabf3","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
131,"http://www.1010jiajiao.com/czyy/shiti_id_6581b982d1425524668fd87cc0e170e0","3","3","2","66.67%","3","3","100%"," 00:00:09","1",
132,"http://www.1010jiajiao.com/czyy/shiti_id_423ca44e6916d904f62ac47959f88420","3","3","1","33.33%","3","3","100%"," 00:02:00","1",
133,"http://www.1010jiajiao.com/czyy/shiti_id_a2c7c195016fd31a2878fe74f5699372","3","2","2","100%","2","3","100%"," 00:02:00","1",
134,"http://www.1010jiajiao.com/czyy/shiti_id_6aec4fe7c9e8cfb360f81381c954d7aa","3","3","0","0%","3","3","100%"," 00:01:29","1",
135,"http://www.1010jiajiao.com/czyy/shiti_id_6005c02b340c66b406846b22f505f7bd","3","3","2","66.67%","3","3","100%"," 00:01:27","1",
136,"http://www.1010jiajiao.com/czyy/shiti_id_7cefd8ab28724c3229f6d124cc70ee79","3","2","1","50%","2","3","100%"," 00:02:00","1",
137,"http://www.1010jiajiao.com/czyy/shiti_id_d49865a6859d26aa9c56b37842109d8f","3","3","0","0%","3","4","66.67%"," 00:07:42","1.33",
138,"http://www.1010jiajiao.com/czyy/shiti_id_31d1d5fcc2241dc8ae4faaf4e0cbd9d2","3","2","1","50%","2","5","33.33%"," 00:05:18","1.67",
139,"http://www.1010jiajiao.com/czyy/shiti_id_e542b16dd255d51f3ea5a205fcc80d82","3","2","1","50%","2","3","100%"," 00:00:44","1",
140,"http://www.1010jiajiao.com/czyy/shiti_id_2e50d0ecf40c637b91f9a568c3d9ecdd","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
141,"http://www.1010jiajiao.com/czyy/shiti_id_2a4d2e727cd1333db1bb68f7e6c43500","3","3","3","100%","3","3","100%"," 00:02:00","1",
142,"http://www.1010jiajiao.com/czyy/shiti_id_d95de4cae7419be5edfcc74cece54ec1","3","2","1","50%","2","3","100%"," 00:02:00","1",
143,"http://www.1010jiajiao.com/czyy/shiti_id_c336ef9ebf44e6d9ac91eb24534b32ab","3","1","0","0%","1","3","100%"," 00:02:00","1",
144,"http://www.1010jiajiao.com/czyy/shiti_id_8db1d68efd33eed422a818a2d2db8aa9","3","3","3","100%","3","5","66.67%"," 00:09:51","1.67",
145,"http://www.1010jiajiao.com/czyy/shiti_id_3cd40ef90852c5b9bc5aa6a1c5cc089f","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
146,"http://www.1010jiajiao.com/czyy/shiti_id_94abd071fa7113d19038d11faf2dcdce","3","3","1","33.33%","3","3","100%"," 00:02:22","1",
147,"http://www.1010jiajiao.com/czyy/shiti_id_6fc3e419f293c7c6a92268eefa1f342f","3","2","1","50%","2","3","100%"," 00:02:00","1",
148,"http://www.1010jiajiao.com/czyy/shiti_id_c2d97cda2431aebf7380efcc3683a43d","3","1","0","0%","2","3","100%"," 00:01:38","1",
149,"http://www.1010jiajiao.com/czyy/shiti_id_2cf4af58798788baaeb72d077756e973","3","1","0","0%","1","3","100%"," 00:02:00","1",
150,"http://www.1010jiajiao.com/czyy/shiti_id_aec7170e230acd119a1faf5436118da0","3","1","0","0%","1","3","100%"," 00:02:00","1",
151,"http://www.1010jiajiao.com/czyy/shiti_page_96610","3","2","1","50%","2","3","100%"," 00:00:53","1",
152,"http://www.1010jiajiao.com/czyy/shiti_id_c68f8143879fd350e48daffe966d2434","3","1","1","100%","2","4","66.67%"," 00:01:22","1.33",
153,"http://www.1010jiajiao.com/czyy/shiti_id_ef7a8f8effd97c427bcb3cc85a7d1ab0","3","3","1","33.33%","3","3","100%"," 00:01:07","1",
154,"http://www.1010jiajiao.com/czyy/shiti_id_9eeb09f396765a4a000765dcc3bb9851","3","3","1","33.33%","2","3","100%"," 00:02:00","1",
155,"http://www.1010jiajiao.com/czyy/shiti_id_ef186fcee11e20c0a915ab416d6baf61","3","3","0","0%","3","3","100%"," 00:02:00","1",
156,"http://www.1010jiajiao.com/czyy/shiti_id_6f47f734dce9159232e20abf96bcb2b0","3","1","0","0%","1","4","66.67%"," 00:00:10","1.33",
157,"http://www.1010jiajiao.com/czyy/shiti_id_f605c6302227d706b4813ac2319e5cc5","3","2","2","100%","2","3","100%"," 00:02:00","1",
158,"http://www.1010jiajiao.com/czyy/shiti_id_80dbf599f715d01e3dddc46df1c6e2c6","3","1","0","0%","1","3","100%"," 00:02:00","1",
159,"http://www.1010jiajiao.com/czyy/shiti_id_0cf2a61b2ba27fdbc1db0fdb271c7684","3","3","3","100%","3","3","100%"," 00:02:00","1",
160,"http://www.1010jiajiao.com/czyy/shiti_id_a2a2b06cdf34c6a9f30f6624a5922b72","3","2","0","0%","1","4","66.67%"," 00:00:54","1.33",
161,"http://www.1010jiajiao.com/czyy/shiti_id_8e3b61791cc3a56addd8e2f424d9fc65/?_u_u_u=0.3549539474770427","3","3","1","33.33%","3","3","100%"," 00:02:00","1",
162,"http://www.1010jiajiao.com/czyy/shiti_id_079191f4fd7d2fe4ad1518180bacb468","3","1","0","0%","1","3","100%"," 00:00:06","1",
163,"http://www.1010jiajiao.com/czyy/shiti_id_df64b310c9188b9632bf0a6995127c4a","3","1","1","100%","1","3","100%"," 00:00:07","1",
164,"http://www.1010jiajiao.com/czyy/shiti_id_e47833a60b080f621cd65723f2a9d412","3","3","1","33.33%","3","3","100%"," 00:02:00","1",
165,"http://www.1010jiajiao.com/czyy/shiti_id_909eab17c5f4cc144628fd683a5eb8a9","3","1","1","100%","1","3","100%"," 00:02:00","1",
166,"http://www.1010jiajiao.com/czyy/shiti_id_f8c2307b5a377d8f706b1e19bc6627e2","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
167,"http://www.1010jiajiao.com/czyy/shiti_id_3e59896a9f7ff9de33b7be0381fb7a2b","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
168,"http://www.1010jiajiao.com/czyy/shiti_id_91a2b2279a198890837b5e518465058a","3","3","3","100%","3","3","100%"," 00:01:24","1",
169,"http://www.1010jiajiao.com/czyy/shiti_id_e0462c090c5db3269c88f35e1049539c","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
170,"http://www.1010jiajiao.com/czyy/shiti_id_bb6c646aeeb36ae089f8f2bc7b8a68d7","3","2","1","50%","2","3","100%"," 00:01:35","1",
171,"http://www.1010jiajiao.com/czyy/shiti_id_383b76e70b2239636e93ff5e3dcb47e6","3","2","1","50%","2","3","100%"," 00:02:00","1",
172,"http://www.1010jiajiao.com/czyy/shiti_id_bdfff88c61abab3de8577475e4f9f23f","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
173,"http://www.1010jiajiao.com/czyy/shiti_id_ff622f5f5baeff452aa3f80ad0a94711","3","3","0","0%","3","3","100%"," 00:02:00","1",
174,"http://www.1010jiajiao.com/czyy/shiti_id_291a6fafaae7ea9e712672281afcc6d6","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
175,"http://www.1010jiajiao.com/czyy/shiti_id_9e2164778e7447b63b41976017fad231","3","2","2","100%","2","3","100%"," 00:02:00","1",
176,"http://www.1010jiajiao.com/czyy/shiti_id_51057ee07c5cd65fa804ea2a9e994c27","3","3","1","33.33%","3","3","100%"," 00:00:44","1",
177,"http://www.1010jiajiao.com/czyy/shiti_id_ad9db217991ba2df2ccd3d62e47c4e90","3","2","1","50%","2","3","100%"," 00:02:00","1",
178,"http://www.1010jiajiao.com/czyy/shiti_id_1c6ff757c1bff215250148c2eacaa599","3","3","2","66.67%","3","3","100%"," 00:02:00","1",
179,"http://www.1010jiajiao.com/czyy/shiti_id_2e4a607b6bf460d075c9be8f9a1674ec","3","2","2","100%","2","5","66.67%"," 00:01:38","1.67",
180,"http://www.1010jiajiao.com/czyy/shiti_id_1a747b7282ed19dbf390820fc366ccb0","3","1","0","0%","1","3","100%"," 00:02:00","1",
