,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
68,"http://www.1010jiajiao.com/czyy/shiti_id_2ce5c8b9b417c85466ed16346a15709e","1","1","1","100%","1","1","100%"," 00:02:00","1",
69,"http://www.1010jiajiao.com/czyy/shiti_id_98a5090651e450eb851697a45d4d33e6","1","1","1","100%","1","2","0%"," 00:00:50","2",
70,"http://www.1010jiajiao.com/czyy/shiti_id_d12848e97917d94a383da390cac35fe6","1","1","0","0%","1","1","100%"," 00:02:00","1",
71,"http://www.1010jiajiao.com/czyy/shiti_id_b899251c7a81cd9aae52bc99a8671a04","1","1","1","100%","1","1","100%"," 00:00:11","1",
72,"http://www.1010jiajiao.com/czyy/shiti_page_15074","1","1","1","100%","1","1","100%"," 00:02:00","1",
73,"http://www.1010jiajiao.com/czyy/shiti_id_d6e504a9ff0ed82605c2c88a7efd30f2","1","1","0","0%","1","1","100%"," 00:02:00","1",
74,"http://www.1010jiajiao.com/czyy/shiti_id_a55ff8e073deaf2e9c61328c0f5855a2","1","1","1","100%","1","1","100%"," 00:02:00","1",
75,"http://www.1010jiajiao.com/czyy/shiti_id_aa34b8330404d2d55ccc3a7b72d76162","1","1","0","0%","1","2","0%"," 00:36:40","2",
76,"http://www.1010jiajiao.com/czyy/shiti_id_3b9974efd7e198cc747327d0b4dd3265","1","1","0","0%","1","1","100%"," 00:02:00","1",
77,"http://www.1010jiajiao.com/czyy/shiti_id_1e32da0c25c55c83c9a13dcdc8b2b755","1","1","1","100%","1","1","100%"," 00:02:00","1",
78,"http://www.1010jiajiao.com/czyy/shiti_id_1bd3bec10e7897b5218b6989c0db61eb","1","1","1","100%","1","1","100%"," 00:02:00","1",
79,"http://www.1010jiajiao.com/czyy/shiti_id_efe0662f4d732330da5a89440efb8e0f","1","1","0","0%","1","1","100%"," 00:02:00","1",
80,"http://www.1010jiajiao.com/czyy/shiti_id_5b6c8d2a955339be8a3b8ddbd1e4be99","1","1","0","0%","1","1","100%"," 00:00:12","1",
81,"http://www.1010jiajiao.com/czyy/shiti_id_9664719211e4a32d60282d0e86aa9398","1","1","0","0%","1","2","0%"," 00:09:51","2",
82,"http://www.1010jiajiao.com/czyy/shiti_id_b94114e3f7fd4128b9c685da662c00aa","1","1","0","0%","1","1","100%"," 00:02:00","1",
83,"http://www.1010jiajiao.com/czyy/shiti_id_4640621e4095f1e126d89b44c639c365","1","1","0","0%","1","1","100%"," 00:02:00","1",
84,"http://www.1010jiajiao.com/czyy/shiti_id_f58f1d370d8d99d8b77c1254b5682a5a","1","1","0","0%","1","1","100%"," 00:01:09","1",
85,"http://www.1010jiajiao.com/czyy/shiti_id_d4e6be78f8d228ab3df740f244828ed0","1","1","1","100%","1","3","0%"," 00:00:02","3",
86,"http://www.1010jiajiao.com/czyy/shiti_id_833193f33ad96ab2945bfeb7b1a6a32c","1","1","1","100%","1","1","100%"," 00:02:00","1",
87,"http://www.1010jiajiao.com/czyy/shiti_id_779d25db7d06cd11d7e2003daf77d9b9","1","1","0","0%","1","1","100%"," 00:02:00","1",
88,"http://www.1010jiajiao.com/czyy/shiti_id_59586a7fb2225f17a5e88fc4a4b4ca2d","1","1","0","0%","1","3","0%"," 00:09:42","3",
89,"http://www.1010jiajiao.com/czyy/shiti_id_b9df9adae4963666066f988027fe933f?_t_t_t=0.13564809795716326","1","1","1","100%","1","3","0%"," 00:00:43","3",
90,"http://www.1010jiajiao.com/czyy/shiti_id_972e8fdf54b2141c4ea69a07c6eb11d2","1","1","1","100%","1","1","100%"," 00:02:00","1",
91,"http://www.1010jiajiao.com/czyy/shiti_id_def68fdbc269befeeabbdd5b82d57395","1","1","0","0%","1","3","0%"," 00:00:07","3",
92,"http://www.1010jiajiao.com/czyy/shiti_id_ed718d301700a7cf8e82e185ff92f6ff","1","1","1","100%","1","1","100%"," 00:19:18","1",
93,"http://www.1010jiajiao.com/czyy/shiti_id_5513210f1928b0816dece3aeb71bb926","1","1","1","100%","1","1","100%"," 00:02:00","1",
94,"http://www.1010jiajiao.com/czyy/shiti_id_c92ad1fe0ee90b4e32f409e0f729ff61","1","1","0","0%","1","1","100%"," 00:02:00","1",
95,"http://www.1010jiajiao.com/czyy/shiti_id_b98839c08636500a54ca42b0398bfd15","1","1","1","100%","1","1","100%"," 00:02:00","1",
96,"http://www.1010jiajiao.com/czyy/shiti_id_e649096ca63e174662c47b16faed39dc","1","1","1","100%","1","1","100%"," 00:02:00","1",
97,"http://www.1010jiajiao.com/czyy/shiti_id_a841b14c84a4d76ac58d3f0794e8b85a","1","1","0","0%","1","1","100%"," 00:00:11","1",
98,"http://www.1010jiajiao.com/czyy/shiti_id_24e160ccf475dfb3070d029cd502d94a","1","1","1","100%","1","1","100%"," 00:02:00","1",
99,"http://www.1010jiajiao.com/czyy/shiti_id_fc3548ce427038434b102c3f74fdc4f4","1","1","0","0%","1","1","100%"," 00:02:00","1",
100,"http://www.1010jiajiao.com/czyy/shiti_id_d91d603aac21f0e8e7a11d68b40505d9/?_t_t_t=0.5500143654644489","1","1","1","100%","1","1","100%"," 00:02:00","1",
101,"http://www.1010jiajiao.com/czyy/shiti_id_0f129e9fbb73132bb12fc926ea2db1d2","1","1","0","0%","1","1","100%"," 00:02:00","1",
102,"http://www.1010jiajiao.com/czyy/shiti_id_de3757675fe98b1939db74317fda5163","1","1","1","100%","1","1","100%"," 00:02:00","1",
103,"http://www.1010jiajiao.com/czyy/shiti_page_41996","1","1","1","100%","1","1","100%"," 00:02:00","1",
104,"http://www.1010jiajiao.com/czyy/shiti_id_d0610398825f4f218ec7c7dbf5e42e91","1","1","0","0%","1","3","0%"," 00:02:27","3",
105,"http://www.1010jiajiao.com/czyy/shiti_id_7e353197f9c4b5612f0f77d4e6e1197f","1","1","0","0%","1","1","100%"," 00:00:12","1",
106,"http://www.1010jiajiao.com/czyy/shiti_id_590fe525c20a88cefbe684570ec61d30","1","1","0","0%","1","2","0%"," 00:00:40","2",
107,"http://www.1010jiajiao.com/czyy/shiti_id_f8c31cef0ad5e5fee7f589ee7f5c15c7","1","1","1","100%","1","1","100%"," 00:02:00","1",
108,"http://www.1010jiajiao.com/czyy/shiti_id_63e6f9cdb20014700d9d7da13c5585a9","1","1","0","0%","1","1","100%"," 00:00:03","1",
109,"http://www.1010jiajiao.com/czyy/shiti_id_cf4bef3520056e0bffb9f70babb53f3d","1","1","1","100%","1","1","100%"," 00:02:00","1",
110,"http://www.1010jiajiao.com/czyy/shiti_id_e02a2ae360d2e4dc11565ff2dffa0c0d","1","1","0","0%","1","1","100%"," 00:00:23","1",
111,"http://www.1010jiajiao.com/czyy/shiti_id_feecb09045e0274fca2839f13f6358fb","1","1","0","0%","1","1","100%"," 00:00:22","1",
112,"http://www.1010jiajiao.com/czyy/shiti_id_5fe7c6cd33ab312c24393c3f999a8c42","1","1","1","100%","1","1","100%"," 00:02:00","1",
113,"http://www.1010jiajiao.com/czyy/shiti_id_b7b8b87e410ad9eec2fb3ef628e8a432","1","1","1","100%","1","2","0%"," 00:04:57","2",
114,"http://www.1010jiajiao.com/czyy/shiti_id_d3b3198bfef96d8107c52e2487cb7cf7","1","1","1","100%","1","1","100%"," 00:02:00","1",
115,"http://www.1010jiajiao.com/czyy/shiti_id_b86043854ce30830e4b6558ccd29efdb","1","1","0","0%","1","2","0%"," 00:07:32","2",
116,"http://www.1010jiajiao.com/czyy/shiti_page_109555","1","1","1","100%","1","2","0%"," 00:00:06","2",
117,"http://www.1010jiajiao.com/czyy/shiti_id_02c8efe3c60a2ea94a63af1e28a0f962","1","1","0","0%","1","1","100%"," 00:02:00","1",
118,"http://www.1010jiajiao.com/czyy/shiti_id_b993a349f8f65da02275586ba12bc8d5","1","1","0","0%","1","1","100%"," 00:02:00","1",
119,"http://www.1010jiajiao.com/czyy/shiti_id_825ac3536ca0588a297376106234042f","1","1","0","0%","1","1","100%"," 00:00:07","1",
120,"http://www.1010jiajiao.com/czyy/shiti_id_238868b0c76b3e921533a054222662ad","1","1","0","0%","1","1","100%"," 00:02:00","1",
121,"http://www.1010jiajiao.com/czyy/shiti_id_ac041b461e53fda52c48d214532b0f77","1","1","0","0%","1","1","100%"," 00:02:00","1",
122,"http://www.1010jiajiao.com/czyy/shiti_id_601ffab7a91c4d57a2d0fd2f1069e76c","1","1","0","0%","1","1","100%"," 00:03:26","1",
123,"http://www.1010jiajiao.com/czyy/shiti_id_01341dd28b1e38dcff8f8890902a7e46","1","1","0","0%","1","1","100%"," 00:02:00","1",
124,"http://www.1010jiajiao.com/czyy/shiti_id_88b0e109ad34095c537a7c715f534b8a","1","1","0","0%","1","3","0%"," 00:02:00","3",
125,"http://www.1010jiajiao.com/czyy/shiti_id_cdadb8a2b68ab559e1ee29f7a52cd214","1","1","1","100%","1","1","100%"," 00:02:00","1",
126,"http://www.1010jiajiao.com/czyy/shiti_id_0def5d70cb195d306503127442b6012a","1","1","0","0%","1","1","100%"," 00:02:00","1",
127,"http://www.1010jiajiao.com/czyy/shiti_id_e96c8018babfe5d58f0ff0ea295fe8ef","1","1","1","100%","1","2","0%"," 00:00:16","2",
128,"http://www.1010jiajiao.com/czyy/shiti_id_85775d50fdd422d24d4e076b15c19909","1","1","0","0%","1","1","100%"," 00:00:37","1",
129,"http://www.1010jiajiao.com/czyy/shiti_id_2f9ff58151293f5ff91f83446c63ab0b","1","1","1","100%","1","3","0%"," 00:06:28","3",
130,"http://www.1010jiajiao.com/czyy/shiti_id_1e989b8992e647f123a2a1734779508d","1","1","1","100%","1","1","100%"," 00:02:00","1",
131,"http://www.1010jiajiao.com/czyy/shiti_id_09a0814a840e8e8d2003509f615cfa09","1","1","1","100%","1","1","100%"," 00:00:10","1",
132,"http://www.1010jiajiao.com/czyy/shiti_id_ee3112f92dcda36142008911ef484c7a","1","1","0","0%","1","1","100%"," 00:02:00","1",
133,"http://www.1010jiajiao.com/czyy/shiti_id_fe7c552c8063b40ab1a7f14e235b4e78","1","1","0","0%","1","1","100%"," 00:02:00","1",
134,"http://www.1010jiajiao.com/czyy/shiti_id_1cb9a00744916394b887fd6170f40080","1","1","0","0%","1","1","100%"," 00:02:00","1",
135,"http://www.1010jiajiao.com/czyy/shiti_id_325789fdda30ac57e6059a80e2f2e8d0","1","1","1","100%","1","1","100%"," 00:02:00","1",
136,"http://www.1010jiajiao.com/czyy/shiti_id_4df88c218abb8b1f4a1945ee9e9dca9b","1","1","0","0%","1","1","100%"," 00:02:00","1",
137,"http://www.1010jiajiao.com/czyy/shiti_id_6f16dd0f024894cae58cc19b962a198a","1","1","1","100%","1","2","0%"," 00:10:59","2",
138,"http://www.1010jiajiao.com/czyy/shiti_id_b66a0ecf244b6ade1126e6f236610126","1","1","0","0%","1","1","100%"," 00:00:12","1",
139,"http://www.1010jiajiao.com/czyy/shiti_id_8931ae244699fe1b5e91fd8de834202d","1","1","0","0%","1","2","0%"," 00:43:59","2",
140,"http://www.1010jiajiao.com/czyy/shiti_id_ba73d3463718b5c06dad4e4581339a12","1","1","0","0%","1","2","0%"," 00:04:26","2",
141,"http://www.1010jiajiao.com/czyy/shiti_id_009a3ae7fb86d3660ec55f3d1e7f57ca","1","1","0","0%","1","2","0%"," 00:01:56","2",
142,"http://www.1010jiajiao.com/czyy/shiti_id_275c34118228b4ddf45c7abe396cbdc2","1","1","1","100%","1","1","100%"," 00:02:00","1",
143,"http://www.1010jiajiao.com/czyy/shiti_id_b8491e4bb88f62fd9621d2e216ffea9e","1","1","0","0%","1","1","100%"," 00:02:00","1",
144,"http://www.1010jiajiao.com/czyy/shiti_page_29057","1","1","1","100%","1","7","0%"," 00:01:09","7",
145,"http://www.1010jiajiao.com/czyy/shiti_id_30ec81886f481c9e6388f0ac56d38755","1","1","1","100%","1","2","0%"," 00:00:30","2",
146,"http://www.1010jiajiao.com/czyy/shiti_id_198812ad6e9070590388b9e93de7273c","1","1","0","0%","1","1","100%"," 00:02:00","1",
147,"http://www.1010jiajiao.com/czyy/shiti_id_87ef43a7f7d56406f8f53c1fc554ee30","1","1","0","0%","1","1","100%"," 00:00:24","1",
148,"http://www.1010jiajiao.com/czyy/shiti_id_d527eae1211408a83fb6ba17064f545e","1","1","1","100%","1","1","100%"," 00:02:00","1",
149,"http://www.1010jiajiao.com/czyy/shiti_id_be9a031fcc2b063c9ae0f8fc71815379","1","1","0","0%","1","1","100%"," 00:02:00","1",
150,"http://www.1010jiajiao.com/czyy/shiti_id_db6de87573df731a0a3a2124623877a1","1","1","0","0%","1","3","0%"," 00:00:48","3",
151,"http://www.1010jiajiao.com/czyy/shiti_id_502b8d29eb1b5789d8406445f6778976","1","1","0","0%","1","1","100%"," 00:02:00","1",
152,"http://www.1010jiajiao.com/czyy/shiti_id_531768a7c3f9346142b4aa976fced970","1","1","1","100%","1","1","100%"," 00:02:00","1",
153,"http://www.1010jiajiao.com/czyy/shiti_id_96054036bcc49c8e9d5f2e44ce5961c9","1","1","0","0%","1","1","100%"," 00:02:00","1",
154,"http://www.1010jiajiao.com/czyy/shiti_id_60f6c10d268cb159c7b23914870b6e1d","1","1","1","100%","1","1","100%"," 00:02:00","1",
155,"http://www.1010jiajiao.com/czyy/shiti_id_0759af2d1422f1348f0d4d6a9b6f94fb","1","1","0","0%","1","1","100%"," 00:02:00","1",
156,"http://www.1010jiajiao.com/czyy/shiti_id_4fda5bcbd4741ceaa2442e85f11f7db7","1","1","1","100%","1","1","100%"," 00:02:00","1",
157,"http://www.1010jiajiao.com/czyy/shiti_id_f40088f875e4757741fec34e96923d48","1","1","0","0%","1","1","100%"," 00:02:00","1",
158,"http://www.1010jiajiao.com/czyy/shiti_id_17b2334ed9ff2f4e424a44ea46c4d4c6","1","1","0","0%","1","1","100%"," 00:02:00","1",
159,"http://www.1010jiajiao.com/czyy/shiti_page_21389","1","1","1","100%","1","1","100%"," 00:02:00","1",
160,"http://www.1010jiajiao.com/czyy/shiti_id_281e656412f874c48015480df597f35a","1","1","0","0%","1","1","100%"," 00:02:00","1",
161,"http://www.1010jiajiao.com/czyy/shiti_id_7418d8e44f88a7a7f5e7291f658f99ed","1","1","0","0%","1","1","100%"," 00:01:06","1",
162,"http://www.1010jiajiao.com/czyy/shiti_id_e4d3507704e4cd86604b96cddfa10a8a","1","1","1","100%","1","1","100%"," 00:00:16","1",
163,"http://www.1010jiajiao.com/czyy/shiti_id_0afca3d97912f4fa080ed5807bc66fd1","1","1","1","100%","1","1","100%"," 00:02:00","1",
164,"http://www.1010jiajiao.com/czyy/shiti_id_67a4c7781aa77f08518d9468654a165a","1","1","0","0%","1","4","0%"," 00:01:45","4",
165,"http://www.1010jiajiao.com/czyy/shiti_id_26cfc7ac7d1c119137bccbb7c0fbc02c","1","1","1","100%","1","2","0%"," 00:07:09","2",
166,"http://www.1010jiajiao.com/czyy/shiti_id_a5c771a5288531b3bfc5516a2558102f","1","1","0","0%","1","1","100%"," 00:00:35","1",
167,"http://www.1010jiajiao.com/czyy/shiti_id_2bc7892c773fb988628dae7268ad248e","1","1","0","0%","1","6","0%"," 00:01:34","6",
168,"http://www.1010jiajiao.com/czyy/shiti_id_1374e9bbf7a26ae34ea8c27f4993f5ad","1","1","0","0%","1","1","100%"," 00:02:00","1",
169,"http://www.1010jiajiao.com/czyy/shiti_id_0620fcda46f5d39b44b0586a21a6a66a","1","1","1","100%","1","1","100%"," 00:00:25","1",
170,"http://www.1010jiajiao.com/czyy/shiti_id_c0dbd5a1cba87272baaa35ebfa7a1803","1","1","0","0%","1","1","100%"," 00:00:20","1",
171,"http://www.1010jiajiao.com/czyy/shiti_id_56b85650e26362faa4c68372590c2d2c","1","1","1","100%","1","1","100%"," 00:02:00","1",
172,"http://www.1010jiajiao.com/czyy/shiti_id_f6a06c5352e6ba82e6b8ee0a199e1920","1","1","0","0%","1","1","100%"," 00:00:05","1",
173,"http://www.1010jiajiao.com/czyy/shiti_id_8d4fbbe9d65f190e24e7641d21c85b95","1","1","0","0%","1","5","0%"," 00:01:33","5",
174,"http://www.1010jiajiao.com/czyy/shiti_id_df1975d95acc5bc99e24a2773ceeca98","1","1","0","0%","1","3","0%"," 00:37:54","3",
175,"http://www.1010jiajiao.com/czyy/shiti_id_246cd9d5941e906aec7fafd966ee5312","1","1","0","0%","1","2","0%"," 00:01:21","2",
176,"http://www.1010jiajiao.com/czyy/shiti_id_02d160a82e0d9cbb17e9e7772f7ba63b","1","1","1","100%","1","1","100%"," 00:02:00","1",
177,"http://www.1010jiajiao.com/czyy/shiti_id_a943a83b3a61cdb91c50901cefe7eeb9","1","1","0","0%","1","1","100%"," 00:02:00","1",
178,"http://www.1010jiajiao.com/czyy/shiti_id_8efeacf2aa536158e496693d58c3bb5c","1","1","0","0%","1","3","0%"," 00:00:35","3",
179,"http://www.1010jiajiao.com/czyy/shiti_page_56197","1","1","0","0%","1","4","0%"," 00:04:37","4",
180,"http://www.1010jiajiao.com/czyy/shiti_id_a36810e533f7627f5569ec2d75638197","1","1","0","0%","1","2","0%"," 00:05:32","2",
181,"http://www.1010jiajiao.com/czyy/shiti_id_71b95e71cdcf679ce21aa294c4b8f9d3","1","1","1","100%","1","1","100%"," 00:02:00","1",
182,"http://www.1010jiajiao.com/czyy/shiti_id_3bae711c81cf920bb2fce7cd9d111b60","1","1","1","100%","1","1","100%"," 00:02:00","1",
