,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
32,"http://www.1010jiajiao.com/czsw/shiti_id_3f53915392866bfa821f1e22f105a1d0","1","1","0","0%","1","1","100%"," 00:02:00","1",
33,"http://www.1010jiajiao.com/czsw/shiti_id_d79521c405d47b925f817554f324a78b","1","1","0","0%","1","1","100%"," 00:02:00","1",
34,"http://www.1010jiajiao.com/czsw/shiti_id_131fadfef6641cfb0ef5e5e44c16889b","1","1","0","0%","1","1","100%"," 00:02:00","1",
35,"http://www.1010jiajiao.com/czsw/shiti_id_eaa1bad5bb91bc5f6d1ecf6d2913a90e","1","1","0","0%","1","2","0%"," 00:10:32","2",
36,"http://www.1010jiajiao.com/czsw/shiti_id_80def78236d5a1d6676604fefa6ae020","1","1","1","100%","1","1","100%"," 00:02:00","1",
37,"http://www.1010jiajiao.com/czsw/shiti_id_65ca1ff02176b7fc61896726f6b778e5","1","1","0","0%","1","1","100%"," 00:02:00","1",
38,"http://www.1010jiajiao.com/czsw/shiti_id_4ce8656dc837b7da75823b4c0e6155d2","1","1","1","100%","1","1","100%"," 00:02:00","1",
39,"http://www.1010jiajiao.com/czsw/shiti_id_f7756649322dc8cea93dbeefa5fb6259","1","1","0","0%","1","1","100%"," 00:18:30","1",
40,"http://www.1010jiajiao.com/czsw/shiti_id_01f8a6b734afc3702a031622d065299e","1","1","1","100%","1","5","0%"," 00:07:53","5",
41,"http://www.1010jiajiao.com/czsw/shiti_page_106049","1","1","0","0%","1","1","100%"," 00:02:00","1",
42,"http://www.1010jiajiao.com/czsw/shiti_id_30f0b9b6c13a1f39d74735768bbe72aa","1","1","1","100%","1","1","100%"," 00:02:00","1",
43,"http://www.1010jiajiao.com/czsw/shiti_id_4782bc290348fb9665d57589d288162a","1","1","0","0%","1","1","100%"," 00:00:38","1",
44,"http://www.1010jiajiao.com/czsw/shiti_id_25c6d3bc589cc1225e069e6c37e66e32","1","1","0","0%","1","1","100%"," 00:02:00","1",
45,"http://www.1010jiajiao.com/czsw/shiti_id_20b0795796a3861da5a7c4749dc80120","1","1","0","0%","1","1","100%"," 00:00:09","1",
46,"http://www.1010jiajiao.com/czsw/shiti_id_ac0b1c5e68009a57cd9efc3b351911f3","1","1","0","0%","1","1","100%"," 00:00:05","1",
47,"http://www.1010jiajiao.com/czsw/shiti_id_1a8f8b7eaac13e1c3cd1a6591120b54c","1","1","0","0%","1","1","100%"," 00:00:23","1",
48,"http://www.1010jiajiao.com/czsw/shiti_id_410a3955bc4022517eaec227a13b490a","1","1","0","0%","1","1","100%"," 00:00:10","1",
49,"http://www.1010jiajiao.com/czsw/shiti_id_26e1f13b065458cb59e1ab5fb33ff6d3","1","1","1","100%","1","1","100%"," 00:02:00","1",
50,"http://www.1010jiajiao.com/czsw/shiti_id_7fabbfb40179a478b0aaad394945b119","1","1","1","100%","1","2","0%"," 00:00:10","2",
51,"http://www.1010jiajiao.com/czsw/shiti_id_be298a83b122990b06f7d33bf3f2928b","1","1","1","100%","1","1","100%"," 00:02:00","1",
52,"http://www.1010jiajiao.com/czsw/shiti_id_2b700d27b8e4727de07b056e6be6b178","1","1","1","100%","1","1","100%"," 00:02:00","1",
53,"http://www.1010jiajiao.com/czsw/shiti_id_865b2cffc3f2bc82a260c195da6fc425","1","1","0","0%","1","1","100%"," 00:02:00","1",
54,"http://www.1010jiajiao.com/czsw/shiti_id_31997a3bd6796cda50e3465e89d711fa","1","1","0","0%","1","1","100%"," 00:01:40","1",
55,"http://www.1010jiajiao.com/czsw/shiti_id_4c166dbfdd903b761ff4e9afb5e84981","1","1","0","0%","1","1","100%"," 00:02:00","1",
56,"http://www.1010jiajiao.com/czsw/shiti_id_48f724ee22a920b8516adb557ef80d17","1","1","1","100%","1","1","100%"," 00:02:00","1",
57,"http://www.1010jiajiao.com/czsw/shiti_id_e8f3eafaf8392dfc2f325a869ae82096","1","1","1","100%","1","2","0%"," 00:00:14","2",
58,"http://www.1010jiajiao.com/czsw/shiti_id_c15bf88081c109c9a73890889c78ff4c","1","1","0","0%","1","1","100%"," 00:02:00","1",
59,"http://www.1010jiajiao.com/czsw/shiti_id_198c01cb70f5afbe7196af5f48e1ed10","1","1","0","0%","1","1","100%"," 00:00:34","1",
60,"http://www.1010jiajiao.com/czsw/shiti_id_169e1fcdbe8fbb7e897b62a8963ab54e","1","1","0","0%","1","2","0%"," 00:21:28","2",
61,"http://www.1010jiajiao.com/czsw/shiti_id_5ea79963050abef2cbefd95683cd2b32","1","1","1","100%","1","1","100%"," 00:02:00","1",
62,"http://www.1010jiajiao.com/czsw/shiti_id_6d6ae8192a92a912afaf541bcfc7c2d2","1","1","0","0%","1","1","100%"," 00:02:00","1",
63,"http://www.1010jiajiao.com/czsw/shiti_id_b3fce20a23b1513d62e305afb398b8b2","1","1","0","0%","1","1","100%"," 00:02:00","1",
64,"http://www.1010jiajiao.com/czsw/shiti_id_e6ed1e34830e3bd09e857bee12f67f69","1","1","0","0%","1","1","100%"," 00:02:00","1",
65,"http://www.1010jiajiao.com/czsw/shiti_id_9c1f706396f34bdd9424fe22d8662afb","1","1","1","100%","1","1","100%"," 00:00:57","1",
66,"http://www.1010jiajiao.com/czsw/shiti_id_c083c3e54737dbec991bf05b73f296d8","1","1","1","100%","1","1","100%"," 00:02:00","1",
67,"http://www.1010jiajiao.com/czsw/shiti_id_0071ad65d84f4cf743cdbd1fb8805645","1","1","1","100%","1","1","100%"," 00:02:00","1",
68,"http://www.1010jiajiao.com/czsw/shiti_id_4b6d8eb56542a5ca3362bf21ffd31c7c","1","1","1","100%","1","1","100%"," 00:02:00","1",
69,"http://www.1010jiajiao.com/czsw/shiti_id_30e8c74e34b89f7af0f6b351dc7ea1df","1","1","1","100%","1","1","100%"," 00:02:00","1",
70,"http://www.1010jiajiao.com/czsw/shiti_id_01f9d0701cb73624c39c0bdb6ca7a58a","1","1","0","0%","1","1","100%"," 00:02:00","1",
71,"http://www.1010jiajiao.com/czsw/shiti_id_420faf5ab7da00b15aa5e2ae515ed4c6","1","1","0","0%","1","2","0%"," 00:13:48","2",
72,"http://www.1010jiajiao.com/czsw/shiti_id_e70f3f84055d01650a420a15380835ee","1","1","0","0%","1","1","100%"," 00:01:14","1",
73,"http://www.1010jiajiao.com/czsw/shiti_id_76ec1c37fb0c16e3bc79c6dfefbdea58","1","1","1","100%","1","1","100%"," 00:02:00","1",
74,"http://www.1010jiajiao.com/czsw/shiti_id_390f6a33ec188d645c87df4bd11bfa09","1","1","0","0%","1","1","100%"," 00:02:00","1",
75,"http://www.1010jiajiao.com/czsw/shiti_id_b5fee3fc56dd5cdfaa53273e045f1090","1","1","1","100%","1","1","100%"," 00:02:00","1",
76,"http://www.1010jiajiao.com/czsw/shiti_id_47ef67d93ba22f1acf6bbf1d71e7516f","1","1","0","0%","1","1","100%"," 00:02:00","1",
77,"http://www.1010jiajiao.com/czsw/shiti_id_8ab3d108bc08a0a16c1bb75a8028e411","1","1","0","0%","1","1","100%"," 00:01:44","1",
78,"http://www.1010jiajiao.com/czsw/shiti_id_ef778bea7e12e70c6cbe4944cb00c11b","1","1","0","0%","1","1","100%"," 00:02:00","1",
79,"http://www.1010jiajiao.com/czsw/shiti_id_e65dc96a4a28994ca476d10e539b4282","1","1","0","0%","1","1","100%"," 00:02:00","1",
80,"http://www.1010jiajiao.com/czsw/shiti_id_d65c32349f786ab43b7cd87543a004c2","1","1","0","0%","1","1","100%"," 00:09:55","1",
81,"http://www.1010jiajiao.com/czsw/shiti_id_4caf202254247fbddd61547fcad4efe4","1","1","0","0%","1","1","100%"," 00:02:00","1",
82,"http://www.1010jiajiao.com/czsw/shiti_id_0e480b0f7e2e526da7130f171515f2b8","1","1","1","100%","1","2","0%"," 00:02:18","2",
83,"http://www.1010jiajiao.com/czsw/shiti_id_9f4a021c474e7e4ba3d416c76f61c4d1","1","1","0","0%","1","1","100%"," 00:02:00","1",
84,"http://www.1010jiajiao.com/czsw/shiti_id_d648e5aabf195bb92a4c038d46d77142","1","1","0","0%","1","1","100%"," 00:00:21","1",
85,"http://www.1010jiajiao.com/czsw/shiti_id_87248c0b729e9c77dba71269e6e538e1","1","1","0","0%","1","1","100%"," 00:02:00","1",
86,"http://www.1010jiajiao.com/czsw/shiti_id_6624d65d1e70a8dc95a463bc1be6700c","1","1","0","0%","1","1","100%"," 00:02:00","1",
87,"http://www.1010jiajiao.com/czsw/shiti_id_54ddd01acf59440a13273bf979281420","1","1","1","100%","1","1","100%"," 00:02:00","1",
88,"http://www.1010jiajiao.com/czsw/shiti_id_b874d6c6ea1d6d739a56eb484816d362","1","1","0","0%","1","2","0%"," 00:44:18","2",
89,"http://www.1010jiajiao.com/czsw/shiti_id_374b2085fb446eb839b3759a1556a8db","1","1","1","100%","1","1","100%"," 00:02:00","1",
90,"http://www.1010jiajiao.com/czsw/shiti_id_06397d7ca0771109d9f0e0815826bf77","1","1","1","100%","1","1","100%"," 00:02:00","1",
91,"http://www.1010jiajiao.com/czsw/shiti_id_9447f40fcea125978792208de0027278","1","1","1","100%","1","1","100%"," 00:02:00","1",
92,"http://www.1010jiajiao.com/czsw/shiti_id_7261a12cdf6dfea675c4112c0a527895","1","1","0","0%","1","1","100%"," 00:02:00","1",
93,"http://www.1010jiajiao.com/czsw/shiti_id_40a1eaba1d9d1df4b9aca12959152a4e","1","1","0","0%","1","1","100%"," 00:08:03","1",
94,"http://www.1010jiajiao.com/czsw/shiti_page_7699","1","1","1","100%","1","1","100%"," 00:00:32","1",
95,"http://www.1010jiajiao.com/czsw/shiti_id_12a5437d3056c97eef2d78890cbe7697","1","1","1","100%","1","1","100%"," 00:00:09","1",
96,"http://www.1010jiajiao.com/czsw/shiti_id_44e8f1aab1014bfbc8f5d5ed6034ef9d","1","1","0","0%","1","1","100%"," 00:02:00","1",
97,"http://www.1010jiajiao.com/czsw/shiti_id_9d07dab62af871a20e68698d959dd5dc","1","1","0","0%","1","1","100%"," 00:02:00","1",
98,"http://www.1010jiajiao.com/czsw/shiti_id_dba411afd7b626531c77ee5fd9a68e45","1","1","1","100%","1","1","100%"," 00:00:09","1",
99,"http://www.1010jiajiao.com/czsw/shiti_page_63667","1","1","1","100%","1","3","0%"," 00:01:06","3",
100,"http://www.1010jiajiao.com/czsw/shiti_id_e2ca65c15e0427a4ff845a49680c9fe0","1","1","0","0%","1","1","100%"," 00:12:08","1",
101,"http://www.1010jiajiao.com/czsw/shiti_id_399f2f429fc12c44dff33cc22745319e","1","1","0","0%","1","1","100%"," 00:02:00","1",
102,"http://www.1010jiajiao.com/czsw/shiti_id_fc70b2570d72dbcf7e877290accc0024","1","1","0","0%","1","2","0%"," 00:00:28","2",
103,"http://www.1010jiajiao.com/czsw/shiti_id_9c930484d57505a6d7e25cf4489e3218","1","1","1","100%","1","1","100%"," 00:02:00","1",
104,"http://www.1010jiajiao.com/czsw/shiti_id_e92fa17fbfc2d2413da7b300a3bb0543","1","1","1","100%","1","1","100%"," 00:00:40","1",
105,"http://www.1010jiajiao.com/czsw/shiti_id_fe80bba85b294f746ddbe3282bda0861","1","1","1","100%","1","1","100%"," 00:02:00","1",
106,"http://www.1010jiajiao.com/czsw/shiti_id_61d43f90a9de3c8c8146f9d2283cc12e","1","1","0","0%","1","1","100%"," 00:00:10","1",
107,"http://www.1010jiajiao.com/czsw/shiti_id_4b1e02965e90af16372a4740c7e93b17","1","1","1","100%","1","1","100%"," 00:02:00","1",
108,"http://www.1010jiajiao.com/czsw/shiti_id_71d3f218e927835a7552d395f1cc26fb","1","1","0","0%","1","1","100%"," 00:02:00","1",
109,"http://www.1010jiajiao.com/czsw/shiti_id_7e79ede68805817a392fb2edc82cc07a","1","1","0","0%","1","1","100%"," 00:02:00","1",
110,"http://www.1010jiajiao.com/czsw/shiti_id_84ea0188e463ce0e72612c2cd5be1c25","1","1","1","100%","1","1","100%"," 00:02:00","1",
111,"http://www.1010jiajiao.com/czsw/shiti_id_ded996eeda20df90d08d026f62dcc67b","1","1","0","0%","1","1","100%"," 00:02:00","1",
112,"http://www.1010jiajiao.com/czsw/shiti_id_455e48c313cf4d72946310a07c0ff589","1","1","1","100%","1","1","100%"," 00:02:00","1",
113,"http://www.1010jiajiao.com/czsw/shiti_page_89695","1","1","0","0%","1","1","100%"," 00:02:00","1",
114,"http://www.1010jiajiao.com/czsw/shiti_id_043236ea4d5bd02006ef09f5cd7c6535","1","1","1","100%","1","2","0%"," 00:28:44","2",
115,"http://www.1010jiajiao.com/czsw/shiti_id_204056891ea7b08525daebf1f402ccae","1","1","1","100%","1","1","100%"," 00:02:00","1",
116,"http://www.1010jiajiao.com/czsw/shiti_id_8748d88a7a63c71749521144d9355342","1","1","0","0%","1","1","100%"," 00:02:00","1",
117,"http://www.1010jiajiao.com/czsw/shiti_id_5f9703d29605c97e00aebc4ce2335a66","1","1","1","100%","1","4","0%"," 00:40:36","4",
118,"http://www.1010jiajiao.com/czsw/shiti_id_61b4cc25de44e832cf6be35076a1053e","1","1","1","100%","1","1","100%"," 00:02:00","1",
119,"http://www.1010jiajiao.com/czsw/shiti_id_8cfb9d7979e50d7415a0ab0b588277fe?_t_t_t=0.19397913501874764","1","1","0","0%","1","2","0%"," 00:00:02","2",
120,"http://www.1010jiajiao.com/czsw/shiti_id_6adde990f724a2015dcc571c4606f9c4","1","1","1","100%","1","1","100%"," 00:00:04","1",
121,"http://www.1010jiajiao.com/czsw/shiti_id_44e3a34b88ce97e21b8559a498bd32ad","1","1","0","0%","1","1","100%"," 00:02:00","1",
122,"http://www.1010jiajiao.com/czsw/shiti_id_abb18c4b7e4ba3bcdd350253dd44940c","1","1","0","0%","1","1","100%"," 00:02:28","1",
123,"http://www.1010jiajiao.com/czsw/shiti_id_aef89d9647a853af792cb2e574d7752a","1","1","0","0%","1","1","100%"," 00:00:17","1",
124,"http://www.1010jiajiao.com/czsw/shiti_id_136d4285ac566ea5b63093175dc1ddb6","1","1","0","0%","1","1","100%"," 00:00:02","1",
125,"http://www.1010jiajiao.com/czsw/shiti_page_99714","1","1","0","0%","1","2","0%"," 00:00:04","2",
126,"http://www.1010jiajiao.com/czsw/shiti_id_74ded2047de6a8a0f0fd9979c997ae74","1","1","0","0%","1","2","0%"," 00:06:58","2",
127,"http://www.1010jiajiao.com/czsw/shiti_id_44ac1d3afb5c1306c4ffb6172e727f1f","1","1","0","0%","1","1","100%"," 00:02:00","1",
128,"http://www.1010jiajiao.com/czsw/shiti_id_7449463a8649a0357796306f9d00fe36","1","1","0","0%","1","1","100%"," 00:00:20","1",
129,"http://www.1010jiajiao.com/czsw/shiti_id_7eaa78dc8c842c1fbf908d90a5dc4613","1","1","0","0%","1","1","100%"," 00:02:00","1",
130,"http://www.1010jiajiao.com/czsw/shiti_id_be990b4c6ced51262d1e4af605fc45a6","1","1","1","100%","1","1","100%"," 00:02:00","1",
131,"http://www.1010jiajiao.com/czsw/shiti_id_07801cc322e3c9822672cbbba17d6a98","1","1","0","0%","1","2","0%"," 00:05:29","2",
132,"http://www.1010jiajiao.com/czsw/shiti_id_44b42eaeccf9906f693d55b02b66198d","1","1","0","0%","1","1","100%"," 00:00:28","1",
133,"http://www.1010jiajiao.com/czsw/shiti_id_d9ef6a025b55913a1f2cc0cbd98409e7","1","1","1","100%","1","1","100%"," 00:02:00","1",
134,"http://www.1010jiajiao.com/czsw/shiti_id_db0d01527b5aedcb560967c044ee636d","1","1","1","100%","1","1","100%"," 00:02:00","1",
135,"http://www.1010jiajiao.com/czsw/shiti_id_b7b295166d56fb6726177b99b346de87","1","1","1","100%","1","1","100%"," 00:02:00","1",
136,"http://www.1010jiajiao.com/czsw/shiti_id_2ac6469ee892630471da59515dae5562","1","1","0","0%","1","1","100%"," 00:02:00","1",
137,"http://www.1010jiajiao.com/czsw/shiti_id_1e7f5f7257b879af3217ab29095bdaeb","1","1","0","0%","1","1","100%"," 00:02:00","1",
138,"http://www.1010jiajiao.com/czsw/shiti_id_3c2da52cae80b7623cdafdfbfe76572b","1","1","1","100%","1","1","100%"," 00:02:00","1",
139,"http://www.1010jiajiao.com/czsw/shiti_id_7946700a13a257137837fe74efa793e4","1","1","1","100%","1","1","100%"," 00:01:04","1",
140,"http://www.1010jiajiao.com/czsw/shiti_id_11b58833991833cbc522d09f86ad93c5","1","1","1","100%","1","1","100%"," 00:02:00","1",
141,"http://www.1010jiajiao.com/czsw/shiti_id_f6f1246356c65602aed7002b09c7ecc3","1","1","0","0%","1","1","100%"," 00:02:00","1",
142,"http://www.1010jiajiao.com/czsw/shiti_id_b115d15fbb4c95d08ca3424965b1ef76","1","1","1","100%","1","1","100%"," 00:02:39","1",
143,"http://www.1010jiajiao.com/czsw/shiti_id_60b0d88b8ba7696c54aaf5425713df30","1","1","1","100%","1","1","100%"," 00:07:51","1",
144,"http://www.1010jiajiao.com/czsw/shiti_id_c45dab2a74c1c7d0a2a13fb5b4b3ee1f","1","1","1","100%","1","1","100%"," 00:02:00","1",
145,"http://www.1010jiajiao.com/czsw/shiti_id_98c3961b85b21ac96d31ab6e3b6b87cb","1","1","1","100%","1","1","100%"," 00:02:00","1",
146,"http://www.1010jiajiao.com/czsw/shiti_id_2b0673234f428d468c434ff3a168a700","1","1","0","0%","1","1","100%"," 00:02:00","1",
147,"http://www.1010jiajiao.com/czsw/shiti_id_5617999aaf7482aece881acaa869e9b7","1","1","0","0%","1","1","100%"," 00:02:00","1",
148,"http://www.1010jiajiao.com/czsw/shiti_id_5448257717963cda213692db70cf1aba","1","1","0","0%","1","1","100%"," 00:05:21","1",
149,"http://www.1010jiajiao.com/czsw/shiti_id_33faa1d233194e7ebfd583073f3e4919","1","1","0","0%","1","1","100%"," 00:00:11","1",
150,"http://www.1010jiajiao.com/czsw/shiti_page_82718","1","1","0","0%","1","1","100%"," 00:02:00","1",
151,"http://www.1010jiajiao.com/czsw/shiti_id_e78be0efd01b4103a49a153e869b23c1","1","1","0","0%","1","1","100%"," 00:02:00","1",
152,"http://www.1010jiajiao.com/czsw/shiti_id_cb35c434aaae7c714cf6197528d7042c?_=1515256295","1","1","0","0%","1","1","100%"," 00:02:00","1",
153,"http://www.1010jiajiao.com/czsw/shiti_id_8e9525b25d6f69d7abbbafa39804c63c","1","1","1","100%","1","1","100%"," 00:02:00","1",
154,"http://www.1010jiajiao.com/czsw/shiti_id_e15cfa5293042d2a834443424dd0fbf4","1","1","0","0%","1","1","100%"," 00:00:03","1",
155,"http://www.1010jiajiao.com/czsw/shiti_id_b048638772e91013d6ea1623c853fb8c","1","1","1","100%","1","1","100%"," 00:00:07","1",
156,"http://www.1010jiajiao.com/czsw/shiti_id_c0c69d7551bb84947298510b91fd477c","1","1","1","100%","1","1","100%"," 00:02:00","1",
157,"http://www.1010jiajiao.com/czsw/shiti_id_2d16c1f4b0d5491bedd9dbe676680add","1","1","1","100%","1","1","100%"," 00:02:00","1",
158,"http://www.1010jiajiao.com/czsw/shiti_id_3cb56e42e7cb81ff3b20c22d5a27a0de","1","1","1","100%","1","1","100%"," 00:02:00","1",
159,"http://www.1010jiajiao.com/czsw/shiti_id_09bc9943bce22591b0ff1dfb0de332e8","1","1","0","0%","1","1","100%"," 00:02:00","1",
160,"http://www.1010jiajiao.com/czsw/shiti_id_835d8037bd67ec03289672552538e4c3","1","1","0","0%","1","1","100%"," 00:00:06","1",
161,"http://www.1010jiajiao.com/czsw/shiti_id_14135c7cbe7c0b1938c8f7bb72ea045d","1","1","1","100%","1","1","100%"," 00:02:00","1",
162,"http://www.1010jiajiao.com/czsw/shiti_id_995a13b2396eec1f8dd86ac689cce044","1","1","0","0%","1","1","100%"," 00:02:00","1",
163,"http://www.1010jiajiao.com/czsw/shiti_id_0543dee67924eec5bf1a26dddfc93b63","1","1","1","100%","1","1","100%"," 00:02:00","1",
164,"http://www.1010jiajiao.com/czsw/shiti_id_c8ae5923904a0d2065ff27677446a0ee","1","1","1","100%","1","2","0%"," 00:46:14","2",
165,"http://www.1010jiajiao.com/czsw/shiti_id_e2a1d0ade1eca8b07f611a30a045df2d","1","1","0","0%","1","1","100%"," 00:02:00","1",
166,"http://www.1010jiajiao.com/czsw/shiti_id_a437e639691c24dfcda4b57f199157db","1","1","0","0%","1","1","100%"," 00:02:00","1",
167,"http://www.1010jiajiao.com/czsw/shiti_id_49be55ac2d80b579ba52c7ab450ecaba","1","1","0","0%","1","1","100%"," 00:02:00","1",
168,"http://www.1010jiajiao.com/czsw/shiti_id_7b9e2e504e1bcaabe6a2eda812cab1bc","1","1","0","0%","1","1","100%"," 00:01:03","1",
169,"http://www.1010jiajiao.com/czsw/shiti_page_66326","1","1","0","0%","1","3","0%"," 00:00:33","3",
170,"http://www.1010jiajiao.com/czsw/shiti_id_6a9e038fe231f93ee8d1634deff2c52b","1","1","0","0%","1","1","100%"," 00:02:27","1",
171,"http://www.1010jiajiao.com/czsw/shiti_id_37fbc245707c6c293ebc2fc374dea5d3","1","1","0","0%","1","1","100%"," 00:03:39","1",
172,"http://www.1010jiajiao.com/czsw/shiti_id_857289a37c4cf73cd393eba249a4bb1d","1","1","0","0%","1","1","100%"," 00:09:41","1",
173,"http://www.1010jiajiao.com/czsw/shiti_id_88d644d37a0ce0d973ea052049cd3b41?_t_t_t=0.7505508661270142","1","1","0","0%","1","2","0%"," 00:01:28","2",
174,"http://www.1010jiajiao.com/czsw/shiti_id_a75e51a159e02e1720ee6c58619e1a74","1","1","0","0%","1","2","0%"," 00:00:30","2",
175,"http://www.1010jiajiao.com/czsw/shiti_id_db428abd8bb3e00d794537e8837aad4a","1","1","1","100%","1","1","100%"," 00:02:00","1",
176,"http://www.1010jiajiao.com/czsw/shiti_id_71b3600cbd8ed23315bb4da0ca758458","1","1","0","0%","1","2","0%"," 00:00:12","2",
177,"http://www.1010jiajiao.com/czsw/shiti_id_446e7264c8d4881ef35fe2d86f4c55b6","1","1","1","100%","1","2","0%"," 00:15:34","2",
178,"http://www.1010jiajiao.com/czsw/shiti_id_61724c4b7e495d4b6a466b2a71078cfc","1","1","0","0%","1","1","100%"," 00:08:19","1",
179,"http://www.1010jiajiao.com/czsw/shiti_id_df0173a948f94fea81939c8e00653cd6","1","1","0","0%","1","1","100%"," 00:02:00","1",
180,"http://www.1010jiajiao.com/czsw/shiti_id_549dd5166185a2d3421b2f56f6876463","1","1","0","0%","1","1","100%"," 00:02:00","1",
181,"http://www.1010jiajiao.com/czsw/shiti_id_236d378c63b977342960ea6f5bad2ac5","1","1","1","100%","1","1","100%"," 00:02:00","1",
182,"http://www.1010jiajiao.com/czsw/shiti_id_2c4ef123292d19bff34926a0eec59658?_t_t_t=0.4480129115658942","1","1","1","100%","1","2","0%"," 00:00:02","2",
183,"http://www.1010jiajiao.com/czsw/shiti_page_107304","1","1","0","0%","1","1","100%"," 00:00:03","1",
