,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
24,"http://www.1010jiajiao.com/czdl/shiti_id_1f942e4c3ae32ed32d8867dc3643c81a","24","22","16","72.73%","22","24","100%"," 00:01:37","1",
25,"http://www.1010jiajiao.com/czdl/shiti_id_dba10359ecb85fcd48cb10129ce9d3dd","23","18","11","61.11%","16","28","86.96%"," 00:01:27","1.22",
26,"http://www.1010jiajiao.com/czdl/shiti_id_16dc134a3fdcbe8af1437264bebd61ba","21","17","5","29.41%","17","23","95.24%"," 00:04:18","1.1",
27,"http://www.1010jiajiao.com/czdl/shiti_id_d77a2c4ccee6f0bd3c0e87463f7ce948","21","21","10","47.62%","21","24","90.48%"," 00:02:22","1.14",
28,"http://www.1010jiajiao.com/czdl/shiti_id_1cacff3bf429fe2ba978a2f46b4f812f","21","20","8","40%","19","22","95.24%"," 00:02:55","1.05",
29,"http://www.1010jiajiao.com/czdl/shiti_id_ed6ee49dbc56deeaf464542f457d41e0","21","17","9","52.94%","17","24","85.71%"," 00:01:48","1.14",
30,"http://www.1010jiajiao.com/czdl/shiti_id_3180479b0e88ea7e39a4628daaafe6e8","20","18","9","50%","18","20","100%"," 00:02:29","1",
31,"http://www.1010jiajiao.com/czdl/shiti_id_45130dae7bec9c5ef0b6370653076b63","20","18","7","38.89%","18","20","100%"," 00:01:47","1",
32,"http://www.1010jiajiao.com/czdl/shiti_id_d6df34d2e2b11c5189abf398520d974a","20","18","9","50%","18","20","100%"," 00:01:47","1",
33,"http://www.1010jiajiao.com/czdl/shiti_id_1746f25cf9bde2a6bce21b9ba61e7abe","19","14","8","57.14%","14","19","100%"," 00:02:00","1",
34,"http://www.1010jiajiao.com/czdl/shiti_id_35d4cf17650ab10687876bc9fe857ce6","19","18","7","38.89%","18","22","84.21%"," 00:02:21","1.16",
35,"http://www.1010jiajiao.com/czdl/shiti_id_d49ce318a6471f202f53a34ee5420c6f","18","18","7","38.89%","18","18","100%"," 00:01:56","1",
36,"http://www.1010jiajiao.com/czdl/shiti_id_4876916b6382c8d4608fea73eef6eadd","18","18","17","94.44%","18","18","100%"," 00:01:20","1",
37,"http://www.1010jiajiao.com/czdl/shiti_id_76b683bb0049ec09d01e3e35ac27c7e3","18","16","9","56.25%","16","19","94.44%"," 00:02:26","1.06",
38,"http://www.1010jiajiao.com/czdl/shiti_id_07a0587af4c090afdb4c119860ec550e","17","10","8","80%","10","17","100%"," 00:01:40","1",
39,"http://www.1010jiajiao.com/czdl/shiti_id_5adfea9e16047f1261f989d127d0a1eb","17","15","7","46.67%","14","19","94.12%"," 00:04:00","1.12",
40,"http://www.1010jiajiao.com/czdl/shiti_id_a397ec9417cf4f919a3aca5eee464398","17","17","7","41.18%","17","17","100%"," 00:02:38","1",
41,"http://www.1010jiajiao.com/czdl/shiti_id_b6789c0223a6465766673a0ab2f4137d","17","11","7","63.64%","15","17","100%"," 00:03:02","1",
42,"http://www.1010jiajiao.com/czdl/shiti_id_05001cc70599bcef64742c76dd65e9a3","16","11","3","27.27%","11","19","87.5%"," 00:01:45","1.19",
43,"http://www.1010jiajiao.com/czdl/shiti_id_aba1e6db5e44c2128dd50a2f6a71e26a","16","15","8","53.33%","14","17","93.75%"," 00:02:33","1.06",
44,"http://www.1010jiajiao.com/czdl/shiti_id_1bf41a8b672af2b09384982337ef3758","16","12","5","41.67%","12","18","93.75%"," 00:01:38","1.13",
45,"http://www.1010jiajiao.com/czdl/shiti_id_ed69081f7ff18662d683e94531cbc540","15","15","7","46.67%","15","18","80%"," 00:01:38","1.2",
46,"http://www.1010jiajiao.com/czdl/shiti_id_4bc6a3fcf680a30796b1e33994733f2a","15","14","6","42.86%","13","15","100%"," 00:01:54","1",
47,"http://www.1010jiajiao.com/czdl/shiti_id_ecf5b42783388a571bba5a0a17cbd389","15","14","7","50%","14","15","100%"," 00:01:51","1",
48,"http://www.1010jiajiao.com/czdl/shiti_id_02e5ef9029a6413be202e5b0eb6fbc09","15","14","8","57.14%","14","16","93.33%"," 00:01:21","1.07",
49,"http://www.1010jiajiao.com/czdl/shiti_id_e891ce71335f07e4af3c8e8c2ab9b262","15","14","12","85.71%","14","15","100%"," 00:01:31","1",
50,"http://www.1010jiajiao.com/czdl/shiti_id_ca053ed3977a48b17c1b19317790ebed","15","15","5","33.33%","15","19","86.67%"," 00:03:20","1.27",
51,"http://www.1010jiajiao.com/czdl/shiti_id_7bf944a72ae57899af77b21b00d51560","15","15","13","86.67%","15","20","66.67%"," 00:02:24","1.33",
52,"http://www.1010jiajiao.com/czdl/shiti_id_95f0911de321182e140c7a20d6e4b331","15","15","14","93.33%","15","16","93.33%"," 00:01:39","1.07",
53,"http://www.1010jiajiao.com/czdl/shiti_id_44af0eaac1cc07bca5d95411400b8811","15","15","5","33.33%","15","15","100%"," 00:02:06","1",
54,"http://www.1010jiajiao.com/czdl/shiti_id_7ae41fa41d651a77d1b7cd2da301a8ba","15","15","9","60%","15","18","93.33%"," 00:01:58","1.2",
55,"http://www.1010jiajiao.com/czdl/shiti_id_8d9334d6c0b5a0b944bce364fc4d95c7","15","10","7","70%","10","18","80%"," 00:04:52","1.2",
56,"http://www.1010jiajiao.com/czdl/shiti_id_e519dfb2a5ddcfca9edc052398caf691","14","12","10","83.33%","12","16","85.71%"," 00:03:02","1.14",
57,"http://www.1010jiajiao.com/czdl/shiti_id_c163c531d5e0ff0e17e3e2a36a63404b","14","10","5","50%","10","15","92.86%"," 00:01:55","1.07",
58,"http://www.1010jiajiao.com/czdl/shiti_id_48aab40ec5afa029b5ad755e8b2ce3f8","14","13","8","61.54%","13","14","100%"," 00:04:22","1",
59,"http://www.1010jiajiao.com/czdl/shiti_id_99d13356ef9827d857c0961eb050812c","14","14","10","71.43%","14","14","100%"," 00:01:52","1",
60,"http://www.1010jiajiao.com/czdl/shiti_id_98b351646a24317b06546e04f28c6a65","14","11","5","45.45%","11","15","92.86%"," 00:03:52","1.07",
61,"http://www.1010jiajiao.com/czdl/shiti_id_6d3b655263c1da75ecca59919fbc5d24","14","13","12","92.31%","13","14","100%"," 00:01:30","1",
62,"http://www.1010jiajiao.com/czdl/shiti_id_763fe959aa95a54fcedb507d3df6ca83","14","14","6","42.86%","13","16","85.71%"," 00:01:52","1.14",
63,"http://www.1010jiajiao.com/czdl/shiti_id_7bcc6322987cd520d6bcee3e6c357a03","14","13","4","30.77%","13","14","100%"," 00:01:32","1",
64,"http://www.1010jiajiao.com/czdl/shiti_id_a80f849dccda5044ee08e8ab2ef2b833","14","1","0","0%","1","14","100%"," 00:02:00","1",
65,"http://www.1010jiajiao.com/czdl/shiti_id_4b3d4af6bae6b7e3b4caef8b2fe1262f","13","11","4","36.36%","11","24","76.92%"," 00:05:59","1.85",
66,"http://www.1010jiajiao.com/czdl/shiti_page_38199","13","10","5","50%","10","17","69.23%"," 00:01:54","1.31",
67,"http://www.1010jiajiao.com/czdl/shiti_id_3c68150c77f8d5c134af9950924a0d0b","13","11","4","36.36%","11","14","92.31%"," 00:02:07","1.08",
68,"http://www.1010jiajiao.com/czdl/shiti_id_cc46b953ea532024bad6a361848e80fa","13","12","9","75%","12","13","100%"," 00:01:47","1",
69,"http://www.1010jiajiao.com/czdl/shiti_id_a8cddd7589f54349515cd9bc9ed15b5c","13","13","13","100%","13","13","100%"," 00:01:15","1",
70,"http://www.1010jiajiao.com/czdl/shiti_id_ba85de2d146561b92c60ad3f9b880636","13","13","8","61.54%","13","13","100%"," 00:01:44","1",
71,"http://www.1010jiajiao.com/czdl/shiti_id_7f3022d6e587fa0b5f8cd220ebea3328","13","13","5","38.46%","13","13","100%"," 00:01:49","1",
72,"http://www.1010jiajiao.com/czdl/shiti_id_e6622eecd62429e39e29c79cd768d120","13","12","3","25%","12","14","92.31%"," 00:01:41","1.08",
73,"http://www.1010jiajiao.com/czdl/shiti_id_05bd93d47b7bf3dd7da9dcd414f5eb40","12","9","9","100%","9","12","100%"," 00:02:08","1",
74,"http://www.1010jiajiao.com/czdl/shiti_id_7ffce92de21372009a6732eb37f35338","12","11","8","72.73%","10","12","100%"," 00:01:33","1",
75,"http://www.1010jiajiao.com/czdl/shiti_id_e1a9371048a108b1e6e5a6187fcb5f95","12","12","5","41.67%","12","12","100%"," 00:01:15","1",
76,"http://www.1010jiajiao.com/czdl/shiti_id_769fb63c2a0f003b9bae1a3298ce768a","12","11","6","54.55%","11","13","91.67%"," 00:02:40","1.08",
77,"http://www.1010jiajiao.com/czdl/shiti_id_3003fd52e04e735bda4661674957f8f0","12","10","2","20%","10","12","100%"," 00:02:12","1",
78,"http://www.1010jiajiao.com/czdl/shiti_id_bcc1311281d3f1373e535045ae0123d1","12","9","3","33.33%","9","13","91.67%"," 00:03:29","1.08",
79,"http://www.1010jiajiao.com/czdl/shiti_id_d9d7b7defb3ea996f7e0f0f49d627a17","12","11","10","90.91%","11","13","91.67%"," 00:01:27","1.08",
80,"http://www.1010jiajiao.com/czdl/shiti_id_d015f87ea7157db8fb03c63ea2dafbc6","12","12","6","50%","12","13","91.67%"," 00:06:07","1.08",
81,"http://www.1010jiajiao.com/czdl/shiti_id_0a2caaf89735804d945dba8745d2e332","12","11","6","54.55%","11","15","75%"," 00:02:02","1.25",
82,"http://www.1010jiajiao.com/czdl/shiti_id_a30ce39660135e16d1ff129e8c3758c3","12","12","5","41.67%","12","14","91.67%"," 00:03:02","1.17",
83,"http://www.1010jiajiao.com/czdl/shiti_id_999057e9e035beae226ef88a9e150976","11","11","4","36.36%","11","11","100%"," 00:02:03","1",
84,"http://www.1010jiajiao.com/czdl/shiti_id_03dc86b26ed2f5d155c50fe805ae2c26","11","9","5","55.56%","9","11","100%"," 00:01:10","1",
85,"http://www.1010jiajiao.com/czdl/shiti_id_c5b3391c9b9ad1c079f7acf1ba04243a","11","10","4","40%","10","12","90.91%"," 00:02:31","1.09",
86,"http://www.1010jiajiao.com/czdl/shiti_id_716d2e37009cb21a67bd25dae8b5d39a","11","11","5","45.45%","10","11","100%"," 00:02:00","1",
87,"http://www.1010jiajiao.com/czdl/shiti_id_11cad3366f9d8a928b2392c589928c3b","11","11","10","90.91%","11","12","90.91%"," 00:02:15","1.09",
88,"http://www.1010jiajiao.com/czdl/shiti_id_4d4951bf3cd0a3030ce9dc1ec3e8d07f","11","11","8","72.73%","11","11","100%"," 00:01:31","1",
89,"http://www.1010jiajiao.com/czdl/shiti_id_53a382245322f27b38327c0b23437704","11","10","4","40%","10","12","90.91%"," 00:03:13","1.09",
90,"http://www.1010jiajiao.com/czdl/shiti_id_5cbe22c7c8af474b4909c638b74f56ee","11","10","2","20%","10","12","90.91%"," 00:04:31","1.09",
91,"http://www.1010jiajiao.com/czdl/shiti_id_77c2a7785b89b8bce667e6f60bd47e8b","11","11","7","63.64%","11","13","81.82%"," 00:01:58","1.18",
92,"http://www.1010jiajiao.com/czdl/shiti_id_6e7477bcea8d8d15c6a1c3cb6960067b","11","11","7","63.64%","11","12","90.91%"," 00:02:06","1.09",
93,"http://www.1010jiajiao.com/czdl/shiti_id_012e04c9dd4a8a496c7806f25ac08ae9","11","11","8","72.73%","11","12","90.91%"," 00:01:49","1.09",
94,"http://www.1010jiajiao.com/czdl/shiti_id_66d6837be06a691a1e9ef700c79c44c1","11","10","2","20%","10","15","81.82%"," 00:04:02","1.36",
95,"http://www.1010jiajiao.com/czdl/shiti_id_69eed8fa367c026dd7558f042667f6d4","11","10","6","60%","11","12","90.91%"," 00:01:31","1.09",
96,"http://www.1010jiajiao.com/czdl/shiti_id_ea5cb20ba47b1dc09d2b0e4ba82fd70e","10","9","4","44.44%","9","10","100%"," 00:02:00","1",
97,"http://www.1010jiajiao.com/czdl/shiti_id_e69854c4f2d0a7fcea0d6643f31e1492","10","9","5","55.56%","8","10","100%"," 00:02:15","1",
98,"http://www.1010jiajiao.com/czdl/shiti_id_89440daf63abe81daf0fa586038e3906","10","10","7","70%","10","10","100%"," 00:01:42","1",
99,"http://www.1010jiajiao.com/czdl/shiti_id_4e015f40ee64823d6a51be1bb8be3d63","10","7","3","42.86%","6","12","80%"," 00:03:31","1.2",
100,"http://www.1010jiajiao.com/czdl/shiti_id_cf7e82babeec53d9b0a438a934a3c9fd","10","10","8","80%","10","11","90%"," 00:01:52","1.1",
101,"http://www.1010jiajiao.com/czdl/shiti_id_a6bad1ccdde56ede36b86436ea44c4e3","10","10","3","30%","10","10","100%"," 00:01:58","1",
102,"http://www.1010jiajiao.com/czdl/shiti_page_58841","10","8","4","50%","8","14","70%"," 00:01:55","1.4",
103,"http://www.1010jiajiao.com/czdl/shiti_id_c00cd799a2dbe9452920d89702867b31","10","9","4","44.44%","9","10","100%"," 00:01:52","1",
104,"http://www.1010jiajiao.com/czdl/shiti_id_eaf422535878a1032790b2ebb5db6f0d","10","9","3","33.33%","9","11","90%"," 00:01:58","1.1",
105,"http://www.1010jiajiao.com/czdl/shiti_id_9cc1616e2d72f94acd4ab77e563e8836","10","10","8","80%","10","10","100%"," 00:01:28","1",
106,"http://www.1010jiajiao.com/czdl/shiti_id_2a19c4b8f93a48d8a68b0c333902bb57","10","9","5","55.56%","9","10","100%"," 00:01:48","1",
107,"http://www.1010jiajiao.com/czdl/shiti_id_7e1eb1589c10681bd6f87dff72a84cca","10","10","5","50%","10","10","100%"," 00:01:41","1",
108,"http://www.1010jiajiao.com/czdl/shiti_page_15856","10","10","7","70%","10","10","100%"," 00:02:00","1",
109,"http://www.1010jiajiao.com/czdl/shiti_id_751a839a4eb05bd1fff4bc8ea72f8864","10","6","4","66.67%","6","10","100%"," 00:01:50","1",
110,"http://www.1010jiajiao.com/czdl/shiti_id_df368c6eaddfbc5cfe3f3c109e8a5171","10","8","5","62.5%","8","10","100%"," 00:02:13","1",
111,"http://www.1010jiajiao.com/czdl/shiti_id_29b80799808b87910ebb07ab3dac4a1f?_t_t_t=0.38550663320347667","10","9","4","44.44%","9","11","90%"," 00:01:51","1.1",
112,"http://www.1010jiajiao.com/czdl/shiti_id_54d548cdbf06f0a5c101856ee0b5b187","10","9","1","11.11%","10","10","100%"," 00:02:15","1",
113,"http://www.1010jiajiao.com/czdl/shiti_id_8a900eb01e7c5af53c757d3af957c5fb","10","9","2","22.22%","10","10","100%"," 00:01:40","1",
114,"http://www.1010jiajiao.com/czdl/shiti_id_53d29532c8b6a766024273246b27cbaa","10","6","2","33.33%","7","12","80%"," 00:01:39","1.2",
115,"http://www.1010jiajiao.com/czdl/shiti_id_f1d4942d6485f5594e3641aa6fc9aaa3","10","9","6","66.67%","10","12","80%"," 00:02:15","1.2",
116,"http://www.1010jiajiao.com/czdl/shiti_id_790a806e68ec194e1d13466c8b2a61ec","10","10","3","30%","10","12","80%"," 00:04:03","1.2",
117,"http://www.1010jiajiao.com/czdl/shiti_id_4a32d52a5f11215d18d5db3cc6fe8ff5","10","10","4","40%","10","10","100%"," 00:01:48","1",
118,"http://www.1010jiajiao.com/czdl/shiti_id_add32e1fb874b99ab052b911608c6005","10","9","5","55.56%","9","11","90%"," 00:01:39","1.1",
119,"http://www.1010jiajiao.com/czdl/shiti_id_08e3f2edaf15c10365382d250c8a18e6","10","10","5","50%","9","11","90%"," 00:01:37","1.1",
120,"http://www.1010jiajiao.com/czdl/shiti_id_528d962aeaf9effe6ae39c7d9d2c1038","10","8","6","75%","8","10","100%"," 00:02:00","1",
121,"http://www.1010jiajiao.com/czdl/shiti_id_a43378d3e10ce0da23b2d9766d3ee82e","9","8","2","25%","8","9","100%"," 00:01:39","1",
122,"http://www.1010jiajiao.com/czdl/shiti_id_d565fd4b34292e3c0ba184be543257c2","9","9","2","22.22%","9","14","77.78%"," 00:03:47","1.56",
123,"http://www.1010jiajiao.com/czdl/shiti_id_b0782ea42b936f5dde082a53a3ec022e","9","8","5","62.5%","8","10","88.89%"," 00:01:52","1.11",
124,"http://www.1010jiajiao.com/czdl/shiti_id_56e38bddb3e1e5a7b92c3ddf0a223fd2","9","8","3","37.5%","8","9","100%"," 00:01:34","1",
125,"http://www.1010jiajiao.com/czdl/shiti_id_fe179c6ebed6e5552c14f97d7d526703","9","9","7","77.78%","9","9","100%"," 00:02:00","1",
126,"http://www.1010jiajiao.com/czdl/shiti_id_f29cdd85dfbc745117759aeac935d6b9","9","7","6","85.71%","7","10","88.89%"," 00:05:47","1.11",
127,"http://www.1010jiajiao.com/czdl/shiti_id_01e4daa4c1cff90efb527e587b573b69","9","9","4","44.44%","9","9","100%"," 00:02:21","1",
128,"http://www.1010jiajiao.com/czdl/shiti_id_549aaa56c5764c45281580c00a2156b1","9","8","4","50%","8","9","100%"," 00:02:00","1",
129,"http://www.1010jiajiao.com/czdl/shiti_id_7c15e9023302279167a9eb9dd440bbff","9","9","4","44.44%","9","9","100%"," 00:03:46","1",
130,"http://www.1010jiajiao.com/czdl/shiti_id_0c589827b98a12617232465dd13b8476","9","9","6","66.67%","9","9","100%"," 00:01:48","1",
131,"http://www.1010jiajiao.com/czdl/shiti_id_5968dfcb234c80fd7cc2e33ad7b758a2","9","9","5","55.56%","9","10","88.89%"," 00:02:00","1.11",
132,"http://www.1010jiajiao.com/czdl/shiti_id_1e751ca8932dca186dd0eed716338934","9","9","8","88.89%","9","9","100%"," 00:01:08","1",
133,"http://www.1010jiajiao.com/czdl/shiti_id_c9a0e2c3fd6bd6b2438b448ff2f7340e","9","7","2","28.57%","7","10","88.89%"," 00:02:28","1.11",
134,"http://www.1010jiajiao.com/czdl/shiti_id_222a1414c939963d5b5a8237c97a4cd2","9","8","3","37.5%","8","9","100%"," 00:02:00","1",
135,"http://www.1010jiajiao.com/czdl/shiti_id_165bddcd839dde7ff7a3fa8b3b5526ae","9","6","3","50%","6","10","88.89%"," 00:01:40","1.11",
136,"http://www.1010jiajiao.com/czdl/shiti_id_504b5fcc7b18fed96fd512c75387e3e6","9","8","4","50%","8","9","100%"," 00:01:44","1",
137,"http://www.1010jiajiao.com/czdl/shiti_id_f683d54c14640129b2acebf6de9ed233","9","9","8","88.89%","9","9","100%"," 00:02:00","1",
138,"http://www.1010jiajiao.com/czdl/shiti_id_ce2633365bdacfc26c94704fd13574d5","9","8","3","37.5%","8","10","88.89%"," 00:06:01","1.11",
139,"http://www.1010jiajiao.com/czdl/shiti_id_c9baaf81cb7b7256d477952423998487","9","9","6","66.67%","9","12","88.89%"," 00:02:03","1.33",
140,"http://www.1010jiajiao.com/czdl/shiti_id_afbda4bbb5d7aea953e51590b0e446c0","9","9","4","44.44%","9","11","77.78%"," 00:01:57","1.22",
141,"http://www.1010jiajiao.com/czdl/shiti_id_b8f3ea0253ebeb504536a06a3b8d05cb","9","7","2","28.57%","7","9","100%"," 00:01:55","1",
142,"http://www.1010jiajiao.com/czdl/shiti_id_e6bc7901d13662c57a060a7af98cf8a2","9","9","3","33.33%","9","9","100%"," 00:01:53","1",
143,"http://www.1010jiajiao.com/czdl/shiti_id_1c38338c09f476fb4f43d4eea0654723","9","9","4","44.44%","9","13","88.89%"," 00:03:30","1.44",
144,"http://www.1010jiajiao.com/czdl/shiti_id_215bf50ddddae037d76b6dbbee731ea7","9","8","2","25%","8","9","100%"," 00:02:00","1",
145,"http://www.1010jiajiao.com/czdl/shiti_id_8c7a7bd0432559221cc9e26843574846","8","8","3","37.5%","8","8","100%"," 00:02:56","1",
146,"http://www.1010jiajiao.com/czdl/shiti_id_f571fc1b121ef445ab2f42891c5d7aa9","8","7","3","42.86%","7","9","87.5%"," 00:02:29","1.13",
147,"http://www.1010jiajiao.com/czdl/shiti_id_17a3aa30c1d8dc5e2f6671e6280b7421","8","8","2","25%","8","8","100%"," 00:02:12","1",
148,"http://www.1010jiajiao.com/czdl/shiti_id_7277670ed4c9cd38bfa68520c60b3f9d","8","8","4","50%","8","8","100%"," 00:02:15","1",
149,"http://www.1010jiajiao.com/czdl/shiti_id_25d4b0311b9ade81f78a9b5afab0eead","8","6","4","66.67%","6","8","100%"," 00:01:46","1",
150,"http://www.1010jiajiao.com/czdl/shiti_id_f69f4468f7c94a158f2a91ff1f96730b","8","6","2","33.33%","7","9","87.5%"," 00:02:03","1.13",
151,"http://www.1010jiajiao.com/czdl/shiti_id_ecf789cec3948aa8e4747b57a97efd46","8","8","6","75%","8","8","100%"," 00:02:14","1",
152,"http://www.1010jiajiao.com/czdl/shiti_id_47bbf03eb17cbeb6260d578a5d3b1222","8","8","3","37.5%","8","13","62.5%"," 00:05:14","1.63",
153,"http://www.1010jiajiao.com/czdl/shiti_id_9942ea4dbb16eaf4c5604304518c36cd","8","7","4","57.14%","7","14","62.5%"," 00:04:21","1.75",
154,"http://www.1010jiajiao.com/czdl/shiti_id_ccead4fb80768be2e840a8a8095cca98","8","7","6","85.71%","7","8","100%"," 00:01:23","1",
155,"http://www.1010jiajiao.com/czdl/shiti_id_f80ead1f4041446b97de423a0aa26826","8","6","2","33.33%","6","8","100%"," 00:02:00","1",
156,"http://www.1010jiajiao.com/czdl/shiti_id_0b12803ab254fb67a4dd6b2fb4103b43","8","7","2","28.57%","7","12","62.5%"," 00:05:32","1.5",
157,"http://www.1010jiajiao.com/czdl/shiti_id_30319b8dd6abe10272470964bc1efa01","8","7","2","28.57%","7","8","100%"," 00:01:46","1",
158,"http://www.1010jiajiao.com/czdl/shiti_id_40cf0689bda23f9491ef27f4cba1ee9d","8","8","5","62.5%","8","9","87.5%"," 00:01:28","1.13",
159,"http://www.1010jiajiao.com/czdl/shiti_id_79f9f56f162c8f01fa3c540d9346fd7c","8","8","2","25%","8","10","75%"," 00:01:09","1.25",
160,"http://www.1010jiajiao.com/czdl/shiti_id_8b32cd3e37579f067475ad92ae11e972","8","7","2","28.57%","7","8","100%"," 00:05:02","1",
161,"http://www.1010jiajiao.com/czdl/shiti_id_a6d6f46fead50df7e0fc3758661f2278","8","8","3","37.5%","8","8","100%"," 00:02:00","1",
162,"http://www.1010jiajiao.com/czdl/shiti_id_fef749189e0e92eebe27db611f0dc1f7","8","8","3","37.5%","8","8","100%"," 00:01:19","1",
163,"http://www.1010jiajiao.com/czdl/shiti_id_9fe232aa7056130c664e15ce6ec8c3e4","8","8","2","25%","8","11","87.5%"," 00:02:56","1.38",
164,"http://www.1010jiajiao.com/czdl/shiti_id_f21af626c6c9de1c7df04a0365be8370","8","8","6","75%","8","10","75%"," 00:02:18","1.25",
165,"http://www.1010jiajiao.com/czdl/shiti_id_14d5f28cba4dc1e6e732faad56ec0936","8","8","2","25%","8","12","87.5%"," 00:02:41","1.5",
166,"http://www.1010jiajiao.com/czdl/shiti_id_b9b653dfacc4dac599442af9e9b1202c","8","7","2","28.57%","7","9","87.5%"," 00:01:27","1.13",
167,"http://www.1010jiajiao.com/czdl/shiti_id_050fe31cad2c75eb27218cce99e00fe0","8","8","3","37.5%","8","8","100%"," 00:01:49","1",
168,"http://www.1010jiajiao.com/czdl/shiti_id_d0ba4c65fdf4f0aa666dab85384b5d5b","8","5","2","40%","5","10","87.5%"," 00:01:00","1.25",
169,"http://www.1010jiajiao.com/czdl/shiti_id_e44e9ee3283496d95b82eeedb5d9d152","8","7","2","28.57%","7","12","75%"," 00:02:19","1.5",
170,"http://www.1010jiajiao.com/czdl/shiti_id_ed21ed8decd84cd95361043e978f6df7","8","6","1","16.67%","6","8","100%"," 00:01:47","1",
171,"http://www.1010jiajiao.com/czdl/shiti_id_d2a60b46e9376045ce093295e9c90113","8","8","5","62.5%","8","8","100%"," 00:02:06","1",
172,"http://www.1010jiajiao.com/czdl/shiti_id_e429f3355329d8b2a00e755589c0c250","8","7","3","42.86%","7","8","100%"," 00:01:57","1",
173,"http://www.1010jiajiao.com/czdl/shiti_id_a0a1cd3964b1137f02d2275abbc29677","8","8","4","50%","8","8","100%"," 00:01:56","1",
174,"http://www.1010jiajiao.com/czdl/shiti_id_e1ce7f12e2cc9cd250b994789a8ca536","8","7","4","57.14%","7","8","100%"," 00:01:35","1",
