,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
82,"http://www.1010jiajiao.com/czwl/shiti_id_428bc278e88dbd42d0895f4b69c0c1f6","19","12","4","33.33%","13","19","100%"," 00:02:44","1",
83,"http://www.1010jiajiao.com/czwl/shiti_id_daa32e3c98c46a2f802682e17188b391","18","17","16","94.12%","17","18","100%"," 00:01:45","1",
84,"http://www.1010jiajiao.com/czwl/shiti_id_28113574ab47627e2a3335f11a958734","18","16","0","0%","16","24","77.78%"," 00:06:25","1.33",
85,"http://www.1010jiajiao.com/czwl/shiti_id_bd54b95a861a1df790fd2e6619fac54e","18","17","7","41.18%","17","25","83.33%"," 00:06:12","1.39",
86,"http://www.1010jiajiao.com/czwl/shiti_id_b177272bad7c8cb8dba63dd58bb82a92","18","17","2","11.76%","17","19","94.44%"," 00:02:29","1.06",
87,"http://www.1010jiajiao.com/czwl/shiti_id_4d9b35e3dff1ca9e731c363656b971bf","18","14","1","7.14%","14","19","94.44%"," 00:02:36","1.06",
88,"http://www.1010jiajiao.com/czwl/shiti_id_0d019e7c8b58c28453d0ac0e308aa877","18","16","5","31.25%","17","20","94.44%"," 00:02:04","1.11",
89,"http://www.1010jiajiao.com/czwl/shiti_id_e162f14629f85a27e3bcbb63faf215f3","18","17","9","52.94%","17","19","94.44%"," 00:02:16","1.06",
90,"http://www.1010jiajiao.com/czwl/shiti_id_ee19d4deb4621c7f51d599abbc46ac4d","18","15","4","26.67%","15","19","94.44%"," 00:04:02","1.06",
91,"http://www.1010jiajiao.com/czwl/shiti_id_6e2882f425c3d13b61b81df47c48f80a","18","17","8","47.06%","16","20","88.89%"," 00:02:50","1.11",
92,"http://www.1010jiajiao.com/czwl/shiti_id_fde649443fc6f2353a6c50dd600cadea","18","17","1","5.88%","17","18","100%"," 00:03:08","1",
93,"http://www.1010jiajiao.com/czwl/shiti_id_c5e071ae420963f7aad2123b3433adfa","17","14","4","28.57%","14","17","100%"," 00:01:33","1",
94,"http://www.1010jiajiao.com/czwl/shiti_id_25e61e72b272caebd47c51acd9983bba","17","11","5","45.45%","11","18","94.12%"," 00:01:11","1.06",
95,"http://www.1010jiajiao.com/czwl/shiti_id_8aea063619ad9133eeb66a070a1847ee","17","11","5","45.45%","11","18","94.12%"," 00:02:07","1.06",
96,"http://www.1010jiajiao.com/czwl/shiti_id_3920edfc31fb20e9e7c690208954529f","17","1","0","0%","1","17","100%"," 00:02:00","1",
97,"http://www.1010jiajiao.com/czwl/shiti_id_5cf3bac11f6f188e1cd6f9035aac428d","17","17","4","23.53%","17","20","88.24%"," 00:04:01","1.18",
98,"http://www.1010jiajiao.com/czwl/shiti_id_954187c0082169b9a0443eaa669f459a","17","15","3","20%","15","20","88.24%"," 00:01:38","1.18",
99,"http://www.1010jiajiao.com/czwl/shiti_id_91b92faf6dbed173088a6984d6d19322","17","17","6","35.29%","17","17","100%"," 00:06:26","1",
100,"http://www.1010jiajiao.com/czwl/shiti_id_299709ff0ad7a3b8c0ea64980d2504a9","17","16","5","31.25%","17","20","88.24%"," 00:01:00","1.18",
101,"http://www.1010jiajiao.com/czwl/shiti_id_20b3a936ee3568c822d931edf4ff3cc1","17","16","4","25%","16","19","94.12%"," 00:03:13","1.12",
102,"http://www.1010jiajiao.com/czwl/shiti_id_b4a614fb1eedd1816b5e9b582f950e3f","16","14","11","78.57%","14","16","100%"," 00:01:56","1",
103,"http://www.1010jiajiao.com/czwl/shiti_id_202ab1df748f3feaca35d54cbf4b8196","16","16","11","68.75%","16","20","81.25%"," 00:02:36","1.25",
104,"http://www.1010jiajiao.com/czwl/shiti_id_3e6525a90f62ddc1f21f515bda0397ce","16","13","3","23.08%","13","17","93.75%"," 00:02:14","1.06",
105,"http://www.1010jiajiao.com/czwl/shiti_id_e39e742b530dace44f493f9032ef33f9","16","16","6","37.5%","16","17","93.75%"," 00:01:43","1.06",
106,"http://www.1010jiajiao.com/czwl/shiti_id_13a548b1357bb7b8e6163905b6784621","16","15","5","33.33%","15","22","62.5%"," 00:02:19","1.38",
107,"http://www.1010jiajiao.com/czwl/shiti_id_583ab5e64902a1b35130224466c713e3","16","13","8","61.54%","13","17","93.75%"," 00:01:09","1.06",
108,"http://www.1010jiajiao.com/czwl/shiti_id_bb1604acdb420c8138eaddf938820a4d","16","15","7","46.67%","15","17","93.75%"," 00:02:17","1.06",
109,"http://www.1010jiajiao.com/czwl/shiti_id_e50f8e1575c3356d01387d4f6fb14b99","16","14","6","42.86%","14","18","93.75%"," 00:02:02","1.13",
110,"http://www.1010jiajiao.com/czwl/shiti_id_e3f434c2f7ad951336f9ee0577b7ec39","16","14","3","21.43%","14","19","81.25%"," 00:04:43","1.19",
111,"http://www.1010jiajiao.com/czwl/shiti_id_6d7f19f00781294205e0f9a7310bbdc5","15","10","4","40%","10","17","86.67%"," 00:01:31","1.13",
112,"http://www.1010jiajiao.com/czwl/shiti_id_4086ca99ad6a31eaf4d0bfa1d9a8799e","15","15","9","60%","15","18","86.67%"," 00:02:25","1.2",
113,"http://www.1010jiajiao.com/czwl/shiti_id_942217bb1bb36dd7199d99fcb71107da","15","14","5","35.71%","14","17","93.33%"," 00:01:35","1.13",
114,"http://www.1010jiajiao.com/czwl/shiti_id_03cd271cfae734005ec93235d1ad6c68","15","14","4","28.57%","14","15","100%"," 00:05:02","1",
115,"http://www.1010jiajiao.com/czwl/shiti_id_9352a4a035c1a77a66258a2e38e15eb5","15","12","1","8.33%","12","18","86.67%"," 00:03:03","1.2",
116,"http://www.1010jiajiao.com/czwl/shiti_id_1bcf19ada071c5541e0f47b34461964e","15","14","6","42.86%","13","17","86.67%"," 00:03:04","1.13",
117,"http://www.1010jiajiao.com/czwl/shiti_id_073404613ffdde9b72a8a1c62522abfa","15","15","8","53.33%","15","15","100%"," 00:02:45","1",
118,"http://www.1010jiajiao.com/czwl/shiti_id_9941316379b3fd4e0c789e1fbfa4778d","15","14","7","50%","14","16","93.33%"," 00:05:29","1.07",
119,"http://www.1010jiajiao.com/czwl/shiti_page_162251","15","9","5","55.56%","9","21","66.67%"," 00:03:16","1.4",
120,"http://www.1010jiajiao.com/czwl/shiti_id_f6811ecee22bc7dcf25091a0edf39fc7","15","14","9","64.29%","14","19","93.33%"," 00:02:10","1.27",
121,"http://www.1010jiajiao.com/czwl/shiti_id_ffcabd34a006d6826d61f794c9b463f4","15","14","2","14.29%","14","16","93.33%"," 00:03:03","1.07",
122,"http://www.1010jiajiao.com/czwl/shiti_id_600514b4f71c010994128078688e1a9a","15","15","6","40%","15","16","93.33%"," 00:02:02","1.07",
123,"http://www.1010jiajiao.com/czwl/shiti_id_3f5cc2f75c64b4e25692b49f54eab0b8","15","11","5","45.45%","11","17","86.67%"," 00:02:35","1.13",
124,"http://www.1010jiajiao.com/czwl/shiti_id_4c8bd91bf385f10f069b1fae4426f696","15","14","3","21.43%","14","16","93.33%"," 00:01:31","1.07",
125,"http://www.1010jiajiao.com/czwl/shiti_id_9c2ea3f9f21931c72cd02a0d97969ded","15","14","4","28.57%","14","16","93.33%"," 00:03:08","1.07",
126,"http://www.1010jiajiao.com/czwl/shiti_id_d06195db5bbc641db6793b4a94614861","15","12","5","41.67%","12","16","93.33%"," 00:02:10","1.07",
127,"http://www.1010jiajiao.com/czwl/shiti_id_b44019cbb913bb4ede2b8c0ab5d47370","15","9","5","55.56%","9","15","100%"," 00:02:00","1",
128,"http://www.1010jiajiao.com/czwl/shiti_id_28f7cff2afbaec93cce388cde1ed5730","15","11","2","18.18%","11","17","86.67%"," 00:02:23","1.13",
129,"http://www.1010jiajiao.com/czwl/shiti_id_5d7fdb79f22b10075c7c9e271a21b500","15","15","8","53.33%","15","17","93.33%"," 00:06:14","1.13",
130,"http://www.1010jiajiao.com/czwl/shiti_id_38eb7e64ab8e124decbc62fd2541582d","15","14","5","35.71%","14","19","73.33%"," 00:05:48","1.27",
131,"http://www.1010jiajiao.com/czwl/shiti_id_5e864517a6aab69c5174ab1322bdc78f","14","10","3","30%","10","14","100%"," 00:01:49","1",
132,"http://www.1010jiajiao.com/czwl/shiti_id_52594c88c570e0ca732c9cd73ce01c35","14","12","9","75%","12","15","92.86%"," 00:04:09","1.07",
133,"http://www.1010jiajiao.com/czwl/shiti_id_98ccf923539f8786efc2c497c0a00d8e","14","12","6","50%","12","14","100%"," 00:02:17","1",
134,"http://www.1010jiajiao.com/czwl/shiti_id_fe3aefefc4a8db7ce3b442e37d911f7f","14","14","1","7.14%","14","16","85.71%"," 00:03:14","1.14",
135,"http://www.1010jiajiao.com/czwl/shiti_id_fb53bdb0ceec31812374510f9a4a76fe","14","12","1","8.33%","12","24","57.14%"," 00:06:08","1.71",
136,"http://www.1010jiajiao.com/czwl/shiti_id_e39832b72bdb90c8d315d1ac1c48b4ce","14","12","3","25%","12","17","78.57%"," 00:02:34","1.21",
137,"http://www.1010jiajiao.com/czwl/shiti_id_85d5679ff38b5cca9ecb65b5edad1ec6","14","13","2","15.38%","13","15","92.86%"," 00:03:07","1.07",
138,"http://www.1010jiajiao.com/czwl/shiti_id_97fef457fa8ea96b8217ee5d036bfb04","14","11","5","45.45%","12","14","100%"," 00:02:00","1",
139,"http://www.1010jiajiao.com/czwl/shiti_id_31c47936700d05b1088a00feb847795a","14","12","2","16.67%","12","14","100%"," 00:01:38","1",
140,"http://www.1010jiajiao.com/czwl/shiti_id_6d7d38890f5bd62c2d7180fd60a18d97","14","13","4","30.77%","14","15","92.86%"," 00:01:46","1.07",
141,"http://www.1010jiajiao.com/czwl/shiti_id_198c8f1325c141733a286636fcda154f","14","14","8","57.14%","14","17","85.71%"," 00:03:37","1.21",
142,"http://www.1010jiajiao.com/czwl/shiti_id_0422bb3a72ad64dea5dd8227e325e44e","14","14","7","50%","14","14","100%"," 00:01:13","1",
143,"http://www.1010jiajiao.com/czwl/shiti_id_051d3d026281a24ce46a63f57d7fecf6","14","11","2","18.18%","11","16","85.71%"," 00:01:08","1.14",
144,"http://www.1010jiajiao.com/czwl/shiti_id_e8e3dd6ffaf790378ee5da689e62cd33","14","11","4","36.36%","11","15","92.86%"," 00:02:42","1.07",
145,"http://www.1010jiajiao.com/czwl/shiti_id_4c34faff98a5845266facb90d1e65425","14","13","5","38.46%","13","14","100%"," 00:01:20","1",
146,"http://www.1010jiajiao.com/czwl/shiti_id_224c81f74e06f817bfa62d554615fb25","13","11","3","27.27%","11","13","100%"," 00:02:35","1",
147,"http://www.1010jiajiao.com/czwl/shiti_id_3f84ba22c1a6de74bc6f1820548c84c5","13","13","4","30.77%","13","15","84.62%"," 00:01:54","1.15",
148,"http://www.1010jiajiao.com/czwl/shiti_id_3c0e2d7a12e3c479339a882ac1003f76","13","10","3","30%","10","14","92.31%"," 00:02:04","1.08",
149,"http://www.1010jiajiao.com/czwl/shiti_id_662a5523a544caf85c0aafb517d091a1","13","10","3","30%","11","17","84.62%"," 00:02:01","1.31",
150,"http://www.1010jiajiao.com/czwl/shiti_id_059dc369011e4438be3b311fb85cfd7c","13","13","10","76.92%","13","13","100%"," 00:01:51","1",
151,"http://www.1010jiajiao.com/czwl/shiti_id_c89818399511ae496269d0842091d658","13","10","4","40%","11","16","92.31%"," 00:04:01","1.23",
152,"http://www.1010jiajiao.com/czwl/shiti_id_8e2a235c100ff73da53689a0364921dc","13","12","10","83.33%","12","14","92.31%"," 00:01:57","1.08",
153,"http://www.1010jiajiao.com/czwl/shiti_id_22f4b292162ac96d5509faf4274ac088","13","8","4","50%","8","13","100%"," 00:03:11","1",
154,"http://www.1010jiajiao.com/czwl/shiti_page_99068","13","12","4","33.33%","12","14","92.31%"," 00:01:35","1.08",
155,"http://www.1010jiajiao.com/czwl/shiti_id_bcb363a7e33c261deb8fdc63614fa38c","13","12","3","25%","12","13","100%"," 00:01:44","1",
156,"http://www.1010jiajiao.com/czwl/shiti_id_7ce53116ec1edd3d47388468e292d7e5","13","12","7","58.33%","12","13","100%"," 00:01:50","1",
157,"http://www.1010jiajiao.com/czwl/shiti_page_154856","13","10","4","40%","10","19","61.54%"," 00:02:08","1.46",
158,"http://www.1010jiajiao.com/czwl/shiti_id_ef29c966e2d2757b6dc71465c9c37df7","13","9","1","11.11%","9","13","100%"," 00:02:23","1",
159,"http://www.1010jiajiao.com/czwl/shiti_id_759e7e2ceb9bc10fd204a1c8138ccbdb","13","12","3","25%","12","13","100%"," 00:04:58","1",
160,"http://www.1010jiajiao.com/czwl/shiti_id_56a2a4059f3fac25f537998f75fb98d0","13","11","4","36.36%","11","15","84.62%"," 00:01:16","1.15",
161,"http://www.1010jiajiao.com/czwl/shiti_id_f1e06bce3789c0e94a05f650ffa30dbb","13","13","8","61.54%","13","14","92.31%"," 00:03:16","1.08",
162,"http://www.1010jiajiao.com/czwl/shiti_id_5032c08da42527c1ce4ed7f353f92352","13","11","4","36.36%","11","15","84.62%"," 00:03:40","1.15",
163,"http://www.1010jiajiao.com/czwl/shiti_id_270f317ad04b90b77262f2cfa8002c0b","13","13","6","46.15%","13","15","84.62%"," 00:05:24","1.15",
164,"http://www.1010jiajiao.com/czwl/shiti_id_3a4adf88c910ce0fce838d6303f089af","13","11","7","63.64%","11","13","100%"," 00:01:32","1",
165,"http://www.1010jiajiao.com/czwl/shiti_id_1b30b928c5804212163da85744a8c119","13","12","4","33.33%","12","18","61.54%"," 00:06:30","1.38",
166,"http://www.1010jiajiao.com/czwl/shiti_id_38aadd884cf97e9401eed1898479edcf","13","12","4","33.33%","12","15","92.31%"," 00:01:57","1.15",
167,"http://www.1010jiajiao.com/czwl/shiti_id_f3c79fb2cc5b4f7da35fd160ac8d4e95","13","11","3","27.27%","11","13","100%"," 00:03:01","1",
168,"http://www.1010jiajiao.com/czwl/shiti_id_c36aed5a476375a73cdbd987939efd72","13","11","6","54.55%","11","13","100%"," 00:01:35","1",
169,"http://www.1010jiajiao.com/czwl/shiti_id_56aedfdbbab3010007d25181bb532803","13","12","7","58.33%","12","14","92.31%"," 00:02:47","1.08",
170,"http://www.1010jiajiao.com/czwl/shiti_page_55982","13","13","11","84.62%","13","14","92.31%"," 00:01:46","1.08",
171,"http://www.1010jiajiao.com/czwl/shiti_id_ce0c9a07c9fc0cf928a2165b29292c23","12","12","7","58.33%","12","12","100%"," 00:03:17","1",
172,"http://www.1010jiajiao.com/czwl/shiti_id_86db73aa3770e60d55c95c8fb9599c83","12","11","8","72.73%","12","14","83.33%"," 00:05:35","1.17",
173,"http://www.1010jiajiao.com/czwl/shiti_id_547c1f39913f41006e170e48ddde54e4","12","10","5","50%","10","13","91.67%"," 00:01:50","1.08",
