,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
22,"http://www.1010jiajiao.com/czsw/shiti_id_02f2620355719275d94b10513b86e28f","21","18","9","50%","18","23","95.24%"," 00:01:55","1.1",
23,"http://www.1010jiajiao.com/czsw/shiti_id_587e06d9c86f1f3e68f12f85e6d526c0","21","19","17","89.47%","19","21","100%"," 00:01:50","1",
24,"http://www.1010jiajiao.com/czsw/shiti_id_b2daa61c2bade61835e3ec1b65d659e2","21","21","18","85.71%","21","22","95.24%"," 00:01:56","1.05",
25,"http://www.1010jiajiao.com/czsw/shiti_id_fe590dad9b4fab3cf13c0df7c08fccd2","21","20","11","55%","20","21","100%"," 00:01:33","1",
26,"http://www.1010jiajiao.com/czsw/shiti_id_b4d86a3946616b28a5f888ec7bb5a536","20","19","16","84.21%","18","20","100%"," 00:01:45","1",
27,"http://www.1010jiajiao.com/czsw/shiti_id_70dfeee218fa8dd103d0f333d9252482","20","17","14","82.35%","17","24","80%"," 00:02:19","1.2",
28,"http://www.1010jiajiao.com/czsw/shiti_id_7b3a4661177b0c4e1cdcd48103167faf","20","19","12","63.16%","19","20","100%"," 00:01:47","1",
29,"http://www.1010jiajiao.com/czsw/shiti_id_53ad00af51a706b197765194db3a74a7?spm=0.0.0.0.Un2qdp","20","15","10","66.67%","15","21","95%"," 00:01:41","1.05",
30,"http://www.1010jiajiao.com/czsw/shiti_id_9d33bff065e5039eb02da27be188ae45","20","19","12","63.16%","19","21","95%"," 00:01:42","1.05",
31,"http://www.1010jiajiao.com/czsw/shiti_id_dae669bf50c17a2569b382cc44f97339","20","20","13","65%","20","22","90%"," 00:05:52","1.1",
32,"http://www.1010jiajiao.com/czsw/shiti_id_99e9558ea09367d5cf0627e64f0bea9e","20","18","11","61.11%","18","20","100%"," 00:01:29","1",
33,"http://www.1010jiajiao.com/czsw/shiti_id_1145ee4fd7ede024163d5b890b7a54c7","20","17","14","82.35%","17","20","100%"," 00:01:38","1",
34,"http://www.1010jiajiao.com/czsw/shiti_id_1bc8bad088c2f79a4ab54e437d3487d1","20","18","5","27.78%","18","20","100%"," 00:01:33","1",
35,"http://www.1010jiajiao.com/czsw/shiti_id_5c5e6b4a257b02e734c27cbe816d13c4","20","18","11","61.11%","17","21","95%"," 00:01:39","1.05",
36,"http://www.1010jiajiao.com/czsw/shiti_id_f11db8507ea7f2c84176a46e242766ac","19","18","14","77.78%","18","20","94.74%"," 00:02:29","1.05",
37,"http://www.1010jiajiao.com/czsw/shiti_id_9c2c7d20a802a72e78a11539b56ab3ff","18","15","5","33.33%","15","21","83.33%"," 00:01:29","1.17",
38,"http://www.1010jiajiao.com/czsw/shiti_id_e11535d3b107dafaee096a3c25f788cf","18","16","6","37.5%","16","19","94.44%"," 00:04:23","1.06",
39,"http://www.1010jiajiao.com/czsw/shiti_id_c2f162bba0ccfab8bc49ef5c6105780a","18","16","7","43.75%","16","18","100%"," 00:01:31","1",
40,"http://www.1010jiajiao.com/czsw/shiti_id_ad42e8013661cf24e51a2f88cd7d6dda","18","14","9","64.29%","14","18","100%"," 00:01:47","1",
41,"http://www.1010jiajiao.com/czsw/shiti_id_657e9c00acea1e7a75fe492a94b7c676","17","17","10","58.82%","17","18","94.12%"," 00:02:19","1.06",
42,"http://www.1010jiajiao.com/czsw/shiti_id_6633743474505e2399afea158278aac9","17","16","8","50%","17","27","70.59%"," 00:03:16","1.59",
43,"http://www.1010jiajiao.com/czsw/shiti_id_1de9c1ce9fd3f3dddddbfc9a4a2e2300","16","16","7","43.75%","16","16","100%"," 00:02:00","1",
44,"http://www.1010jiajiao.com/czsw/shiti_id_c4614d2715f041cc219a8a5863fc7755","16","13","13","100%","13","17","93.75%"," 00:02:10","1.06",
45,"http://www.1010jiajiao.com/czsw/shiti_id_85027e295ce6a66ca3fec3504e666807","16","16","6","37.5%","16","18","93.75%"," 00:01:54","1.13",
46,"http://www.1010jiajiao.com/czsw/shiti_id_6bf37f65413fe847b21e2c64dd769cec","16","14","9","64.29%","14","18","93.75%"," 00:01:24","1.13",
47,"http://www.1010jiajiao.com/czsw/shiti_id_9ec1a6971b32f6fa77261e6fe307e731","16","16","15","93.75%","16","18","87.5%"," 00:02:30","1.13",
48,"http://www.1010jiajiao.com/czsw/shiti_id_cf72f9345d83dc540e1e12a83bb40678","16","12","4","33.33%","12","17","93.75%"," 00:01:44","1.06",
49,"http://www.1010jiajiao.com/czsw/shiti_id_6a8b5cb89a398f4391deed41c863038f","16","14","11","78.57%","14","16","100%"," 00:01:57","1",
50,"http://www.1010jiajiao.com/czsw/shiti_id_0dc1b7726e9458516bd3a34b1cb5fa69","15","15","10","66.67%","15","16","93.33%"," 00:02:55","1.07",
51,"http://www.1010jiajiao.com/czsw/shiti_id_638200849f89feac76f9551a4ef4bcde","15","14","7","50%","14","15","100%"," 00:01:55","1",
52,"http://www.1010jiajiao.com/czsw/shiti_id_d141c1efacc12f3a2020c608cbb9145b","15","14","8","57.14%","14","17","86.67%"," 00:04:15","1.13",
53,"http://www.1010jiajiao.com/czsw/shiti_id_a8daa0e6b63ff73dc42ae490c7429f45","14","14","6","42.86%","12","19","71.43%"," 00:01:34","1.36",
54,"http://www.1010jiajiao.com/czsw/shiti_id_d90cbe1cf6e5f7cb6e0f4346a4e3d943","14","10","4","40%","10","15","92.86%"," 00:01:26","1.07",
55,"http://www.1010jiajiao.com/czsw/shiti_id_607cd1f77dfab6d514f9c0dce582f96a","14","14","4","28.57%","14","17","85.71%"," 00:01:33","1.21",
56,"http://www.1010jiajiao.com/czsw/shiti_id_fabd4ea4a267a1e68fa093e656c11424","14","13","2","15.38%","13","14","100%"," 00:03:08","1",
57,"http://www.1010jiajiao.com/czsw/shiti_id_92ce4f808d67ada9d0808ac596c96883","14","10","6","60%","10","14","100%"," 00:02:13","1",
58,"http://www.1010jiajiao.com/czsw/shiti_id_f519ff630418ddf553912410218eaea8","14","14","12","85.71%","14","15","92.86%"," 00:01:31","1.07",
59,"http://www.1010jiajiao.com/czsw/shiti_id_1d998ab64e61892465c8097a69b5de7f","14","12","5","41.67%","12","16","85.71%"," 00:01:52","1.14",
60,"http://www.1010jiajiao.com/czsw/shiti_id_04f25d1eb1cdb81176e7a80736b287e5","13","12","4","33.33%","12","13","100%"," 00:01:26","1",
61,"http://www.1010jiajiao.com/czsw/shiti_id_d07f699889bc41e7c71934158adf4e05","13","11","5","45.45%","11","13","100%"," 00:01:46","1",
62,"http://www.1010jiajiao.com/czsw/shiti_id_5dd790f17232b7806dcbc0284fd83a03","13","12","11","91.67%","12","14","92.31%"," 00:01:55","1.08",
63,"http://www.1010jiajiao.com/czsw/shiti_id_52f102d15f579370dd893244edc4b205","13","11","1","9.09%","11","15","84.62%"," 00:02:16","1.15",
64,"http://www.1010jiajiao.com/czsw/shiti_id_511ce004be49f081cec6cd2629efc079","13","13","1","7.69%","13","13","100%"," 00:01:42","1",
65,"http://www.1010jiajiao.com/czsw/shiti_id_641368e030055d0a82a3a22bec766a6a","13","9","2","22.22%","10","13","100%"," 00:01:48","1",
66,"http://www.1010jiajiao.com/czsw/shiti_id_160ce1324a9244152ca643657fdf22f3","13","12","6","50%","12","13","100%"," 00:01:42","1",
67,"http://www.1010jiajiao.com/czsw/shiti_id_975d754f527cae0c04c1ba66b8ca9e12","13","13","9","69.23%","13","14","92.31%"," 00:01:41","1.08",
68,"http://www.1010jiajiao.com/czsw/shiti_id_85140e26156c1e62ad26b43011ff3903","13","10","2","20%","9","13","100%"," 00:02:46","1",
69,"http://www.1010jiajiao.com/czsw/shiti_id_0e2142c3e91deb33b8616020692a3cca","13","13","12","92.31%","13","16","92.31%"," 00:01:26","1.23",
70,"http://www.1010jiajiao.com/czsw/shiti_id_a60e617d9c3c33162e5d2d3ffda1a49b","13","13","9","69.23%","13","13","100%"," 00:01:51","1",
71,"http://www.1010jiajiao.com/czsw/shiti_id_a78f89576f81fe26c70dc1251c9570be","12","12","4","33.33%","12","17","91.67%"," 00:04:47","1.42",
72,"http://www.1010jiajiao.com/czsw/shiti_id_3e872ffbc14d9199c2dbea88cb5a4607","12","11","10","90.91%","11","14","83.33%"," 00:01:36","1.17",
73,"http://www.1010jiajiao.com/czsw/shiti_id_9f63ee129d0d610f7d7f8ef9e4cf8863","12","11","9","81.82%","11","14","91.67%"," 00:02:02","1.17",
74,"http://www.1010jiajiao.com/czsw/shiti_id_b685a6fb913cc0aa9c5a3a8b9aeff6ec","12","11","5","45.45%","11","12","100%"," 00:01:51","1",
75,"http://www.1010jiajiao.com/czsw/shiti_id_5455c2abd9bcceeef7364c83cfb5cc3d","12","7","1","14.29%","7","15","75%"," 00:06:35","1.25",
76,"http://www.1010jiajiao.com/czsw/shiti_id_8929f04ed2ff835604344fff9b51d3cb","12","12","10","83.33%","12","14","83.33%"," 00:01:50","1.17",
77,"http://www.1010jiajiao.com/czsw/shiti_id_9c8ff78d768fbba62ea3cfa80ccf2b46","12","9","4","44.44%","9","12","100%"," 00:01:50","1",
78,"http://www.1010jiajiao.com/czsw/shiti_id_649a0e9bc401fe2b6804e73b4a973485","12","12","7","58.33%","12","14","83.33%"," 00:03:07","1.17",
79,"http://www.1010jiajiao.com/czsw/shiti_id_a2d3604eb3a5ad4c4ffced1e77d93587","12","9","4","44.44%","9","12","100%"," 00:01:30","1",
80,"http://www.1010jiajiao.com/czsw/shiti_id_6537f875aa9127d96d0927d2d6e0ef34","12","11","5","45.45%","11","13","91.67%"," 00:03:02","1.08",
81,"http://www.1010jiajiao.com/czsw/shiti_id_516077fa1046287f0cc47ec1878a0ccd","12","12","4","33.33%","11","14","83.33%"," 00:02:59","1.17",
82,"http://www.1010jiajiao.com/czsw/shiti_id_1f385fed318c6a31e43239e58b25db2e","12","9","8","88.89%","9","12","100%"," 00:01:32","1",
83,"http://www.1010jiajiao.com/czsw/shiti_id_300912afdc36746a4783ddc744f61f07","11","10","3","30%","10","12","90.91%"," 00:03:18","1.09",
84,"http://www.1010jiajiao.com/czsw/shiti_id_0cff218a7af5266a4a100031eff42b32","11","11","7","63.64%","11","11","100%"," 00:01:52","1",
85,"http://www.1010jiajiao.com/czsw/shiti_id_d3fc3706c1f92f9b0467eae1aeca2da1","11","10","6","60%","10","11","100%"," 00:01:49","1",
86,"http://www.1010jiajiao.com/czsw/shiti_id_2ada66543c19149cb7c363d7f523e116","11","11","7","63.64%","11","13","81.82%"," 00:01:37","1.18",
87,"http://www.1010jiajiao.com/czsw/shiti_id_64e75032fa06007902d93b828be6de8f","11","9","6","66.67%","9","12","90.91%"," 00:01:43","1.09",
88,"http://www.1010jiajiao.com/czsw/shiti_id_f6d23549689db60c89e0769888cb10d5","11","10","2","20%","11","11","100%"," 00:01:50","1",
89,"http://www.1010jiajiao.com/czsw/shiti_id_313f9130232610e75ae381d4d76ae543","11","9","3","33.33%","9","11","100%"," 00:01:23","1",
90,"http://www.1010jiajiao.com/czsw/shiti_id_979cc283dfdd36840b66ca8c81e61f2c","11","10","5","50%","10","11","100%"," 00:02:20","1",
91,"http://www.1010jiajiao.com/czsw/shiti_id_866c9a32f8bc7c8b244f56087781fbb1","11","11","7","63.64%","11","12","90.91%"," 00:02:08","1.09",
92,"http://www.1010jiajiao.com/czsw/shiti_id_c4418e61ab6ebc2ec740c98ff8453a51","11","8","6","75%","9","12","90.91%"," 00:01:21","1.09",
93,"http://www.1010jiajiao.com/czsw/shiti_id_ec033f1817335215aa1b837d625d9ced","11","8","6","75%","8","11","100%"," 00:02:09","1",
94,"http://www.1010jiajiao.com/czsw/shiti_id_f82431aeab2260b9b179e2f1da5cbd54","11","11","5","45.45%","11","11","100%"," 00:01:38","1",
95,"http://www.1010jiajiao.com/czsw/shiti_id_99ecfe4f73ce2b017468ac2c5f657c53","11","11","5","45.45%","11","11","100%"," 00:03:01","1",
96,"http://www.1010jiajiao.com/czsw/shiti_id_61dfe321d11153286b1598f1f2f09db7","11","9","7","77.78%","9","12","90.91%"," 00:02:07","1.09",
97,"http://www.1010jiajiao.com/czsw/shiti_id_39272508fbc3e218d68483534cf68ce2","11","9","5","55.56%","9","12","90.91%"," 00:01:56","1.09",
98,"http://www.1010jiajiao.com/czsw/shiti_id_213db5a740b0a42968c9ac10c90d6bfc","11","10","6","60%","10","11","100%"," 00:01:54","1",
99,"http://www.1010jiajiao.com/czsw/shiti_id_381d796b87104d16b5ec2e080dc42859","11","10","5","50%","10","13","90.91%"," 00:03:08","1.18",
100,"http://www.1010jiajiao.com/czsw/shiti_id_17f7e58d8cb4bda3f68c74fb449e37dd","11","9","4","44.44%","9","15","81.82%"," 00:02:25","1.36",
101,"http://www.1010jiajiao.com/czsw/shiti_id_a36ab26ae339d02609b5bbb5d3088494","11","10","6","60%","10","11","100%"," 00:01:55","1",
102,"http://www.1010jiajiao.com/czsw/shiti_page_65521","11","1","1","100%","1","23","0%"," 00:03:26","2.09",
103,"http://www.1010jiajiao.com/czsw/shiti_id_d4633742e4822a2a08a5ca877fa29128","11","9","5","55.56%","9","12","90.91%"," 00:02:03","1.09",
104,"http://www.1010jiajiao.com/czsw/shiti_id_9f8cb55bab54424fcc54897f18a531a7","11","11","5","45.45%","11","11","100%"," 00:02:03","1",
105,"http://www.1010jiajiao.com/czsw/shiti_id_0587ca825d7c277a80d7df70748bd0b3","11","11","7","63.64%","11","13","81.82%"," 00:04:07","1.18",
106,"http://www.1010jiajiao.com/czsw/shiti_id_477089869a3e08363fe7557ba1bb277c","11","10","1","10%","10","19","72.73%"," 00:04:48","1.73",
107,"http://www.1010jiajiao.com/czsw/shiti_id_df80f0728565430785e959d5b96b0b17","11","10","5","50%","10","11","100%"," 00:01:57","1",
108,"http://www.1010jiajiao.com/czsw/shiti_id_9a7e336c51adfbc1eb78fef6bb39990e","11","11","8","72.73%","11","13","81.82%"," 00:01:45","1.18",
109,"http://www.1010jiajiao.com/czsw/shiti_id_7333752e82fe80c6a83d190ca7754159","10","10","8","80%","10","11","90%"," 00:01:31","1.1",
110,"http://www.1010jiajiao.com/czsw/shiti_id_7b3909fda693f92ede53fc996242b806","10","10","7","70%","10","10","100%"," 00:04:26","1",
111,"http://www.1010jiajiao.com/czsw/shiti_id_3930abae72374c55fc3e3c41cd6755f5","10","10","9","90%","10","13","80%"," 00:02:52","1.3",
112,"http://www.1010jiajiao.com/czsw/shiti_id_5e57ee919761e31c5b2802546c8d15c6","10","9","3","33.33%","9","11","90%"," 00:02:37","1.1",
113,"http://www.1010jiajiao.com/czsw/shiti_id_f823ce57d2ed37008e3914b9c18c14e0","10","10","3","30%","10","11","90%"," 00:01:37","1.1",
114,"http://www.1010jiajiao.com/czsw/shiti_id_43c03bd252c35f30f55436ff95c11e55","10","9","6","66.67%","9","10","100%"," 00:01:46","1",
115,"http://www.1010jiajiao.com/czsw/shiti_page_66430","10","8","4","50%","9","11","90%"," 00:01:37","1.1",
116,"http://www.1010jiajiao.com/czsw/shiti_id_934a1a1c879d47e1704db57cd8b766f6","10","8","3","37.5%","8","10","100%"," 00:04:22","1",
117,"http://www.1010jiajiao.com/czsw/shiti_id_b0e6a2e7f53d83ebc74a1fe5ca9c2a66","10","9","1","11.11%","9","11","90%"," 00:08:45","1.1",
118,"http://www.1010jiajiao.com/czsw/shiti_id_31ae8139988db989c9342d025a10f35e","10","10","4","40%","10","10","100%"," 00:02:00","1",
119,"http://www.1010jiajiao.com/czsw/shiti_id_c7fcc1197f1289894def9f2a4efb6bec","10","9","5","55.56%","9","10","100%"," 00:03:19","1",
120,"http://www.1010jiajiao.com/czsw/shiti_id_91d5bf117b6d26afa562093bd435f010","10","10","9","90%","10","10","100%"," 00:01:48","1",
121,"http://www.1010jiajiao.com/czsw/shiti_id_b9d747ee51f70cba630b51e5a6d8f059","10","6","1","16.67%","6","10","100%"," 00:03:22","1",
122,"http://www.1010jiajiao.com/czsw/shiti_id_5458b56b1bc2991d184de76ddc94418d","10","10","2","20%","10","10","100%"," 00:02:00","1",
123,"http://www.1010jiajiao.com/czsw/shiti_id_917f9c06c69757508f879b19b9aa3033","10","10","7","70%","10","11","90%"," 00:03:22","1.1",
124,"http://www.1010jiajiao.com/czsw/shiti_id_53c95b0c1e9d519ad6b5896fbde141dd","10","8","4","50%","8","10","100%"," 00:01:54","1",
125,"http://www.1010jiajiao.com/czsw/shiti_id_d329660362fadf441131a3d73105721f","10","9","7","77.78%","9","10","100%"," 00:01:50","1",
126,"http://www.1010jiajiao.com/czsw/shiti_id_4a3e561d350c2cfb1cf7ca7a0400416d","10","10","6","60%","10","10","100%"," 00:04:17","1",
127,"http://www.1010jiajiao.com/czsw/shiti_id_69b1245ae2dc414aa6b20618c163daff","10","8","6","75%","8","10","100%"," 00:02:00","1",
128,"http://www.1010jiajiao.com/czsw/shiti_id_aad13897e15f3a0240c1f208ac36a5d5","10","5","1","20%","5","12","90%"," 00:02:13","1.2",
129,"http://www.1010jiajiao.com/czsw/shiti_id_33b6bddcf5122daa673fba5bdc24b390","10","7","3","42.86%","8","10","100%"," 00:01:52","1",
130,"http://www.1010jiajiao.com/czsw/shiti_id_7cf9b0cc5fdd62f5882271a307e91c67","9","8","3","37.5%","8","9","100%"," 00:01:36","1",
131,"http://www.1010jiajiao.com/czsw/shiti_id_e1b1f9403ce4d5d4ddb57a3355d2d9e5","9","8","5","62.5%","8","9","100%"," 00:02:30","1",
132,"http://www.1010jiajiao.com/czsw/shiti_id_3766baf778dcc39e9154a36a554d6ab5","9","9","3","33.33%","9","9","100%"," 00:01:35","1",
133,"http://www.1010jiajiao.com/czsw/shiti_id_efe80ff0ba1cd7a4f8915cd70595cc0a","9","6","1","16.67%","6","9","100%"," 00:01:47","1",
134,"http://www.1010jiajiao.com/czsw/shiti_id_e1711714a30fad83d577b682c529a188","9","8","0","0%","8","9","100%"," 00:01:28","1",
135,"http://www.1010jiajiao.com/czsw/shiti_id_b7edd9a71347b09fda9c0bc528239095","9","7","3","42.86%","7","9","100%"," 00:01:35","1",
136,"http://www.1010jiajiao.com/czsw/shiti_id_677e08b2fce2c0dfeb5fabf4914f4be1","9","9","9","100%","9","9","100%"," 00:02:00","1",
137,"http://www.1010jiajiao.com/czsw/shiti_id_62b18869e7d5b01d56f2cee83b9c58b6","9","9","1","11.11%","9","10","88.89%"," 00:02:44","1.11",
138,"http://www.1010jiajiao.com/czsw/shiti_id_d45ac75bc26cd2866b15aa19d01b4e38","9","8","4","50%","8","9","100%"," 00:02:08","1",
139,"http://www.1010jiajiao.com/czsw/shiti_id_7830782f6f88f77bc486798abef53482","9","8","6","75%","8","10","88.89%"," 00:01:10","1.11",
140,"http://www.1010jiajiao.com/czsw/shiti_id_d7dec3207bfee032c7e46780fe7b976a","9","9","6","66.67%","9","10","88.89%"," 00:02:38","1.11",
141,"http://www.1010jiajiao.com/czsw/shiti_id_36a53f32af2812cf5b1ce8bc1a5d7a1e","9","9","5","55.56%","9","9","100%"," 00:01:39","1",
142,"http://www.1010jiajiao.com/czsw/shiti_id_03855a7b7a2b273c3395e77ee5563ac6","9","7","4","57.14%","7","9","100%"," 00:01:48","1",
143,"http://www.1010jiajiao.com/czsw/shiti_id_f8284e02446e2bd7aca41ab9672b26dc","9","9","4","44.44%","9","11","77.78%"," 00:04:12","1.22",
144,"http://www.1010jiajiao.com/czsw/shiti_id_af201214f42d97a8d1b2167d83c7dbc3","9","6","3","50%","6","9","100%"," 00:01:35","1",
145,"http://www.1010jiajiao.com/czsw/shiti_id_c790674671cac65a106bb7e9b5657e9d","9","6","3","50%","8","15","66.67%"," 00:18:36","1.67",
146,"http://www.1010jiajiao.com/czsw/shiti_id_3bc9088408baac8bfb0ebd53b4031642","9","9","3","33.33%","9","10","88.89%"," 00:01:28","1.11",
147,"http://www.1010jiajiao.com/czsw/shiti_id_373d44ec8d47adcd43e181be0fb94225","9","9","4","44.44%","9","9","100%"," 00:01:55","1",
148,"http://www.1010jiajiao.com/czsw/shiti_id_2cfc1a4aa0f204398e1a48cd1369f137","9","8","5","62.5%","8","9","100%"," 00:01:14","1",
149,"http://www.1010jiajiao.com/czsw/shiti_id_9c0d4b593b0066be447c6b984875fcd3","9","9","8","88.89%","9","10","88.89%"," 00:01:55","1.11",
150,"http://www.1010jiajiao.com/czsw/shiti_id_56704f59be92871f01462a4c9071caec","9","8","3","37.5%","8","9","100%"," 00:02:04","1",
151,"http://www.1010jiajiao.com/czsw/shiti_id_0fce37c13599b019d42b5955bba5d496","9","8","5","62.5%","8","10","88.89%"," 00:03:28","1.11",
152,"http://www.1010jiajiao.com/czsw/shiti_id_16f16d8666b44d29e36c0aaf7b37e4fb","9","9","5","55.56%","9","10","88.89%"," 00:02:57","1.11",
153,"http://www.1010jiajiao.com/czsw/shiti_id_cc2edb91242e0f7746bceaafe75208e5","9","8","3","37.5%","7","9","100%"," 00:01:46","1",
154,"http://www.1010jiajiao.com/czsw/shiti_id_297cbe2dfb8f7edc762f72d76cde938c","9","8","4","50%","8","9","100%"," 00:02:00","1",
155,"http://www.1010jiajiao.com/czsw/shiti_id_1cd21c5672c0609860075fe523bf67fb","9","9","5","55.56%","8","10","88.89%"," 00:01:27","1.11",
156,"http://www.1010jiajiao.com/czsw/shiti_id_378a014008810806c879c2e6fdede6c0","9","8","3","37.5%","8","11","77.78%"," 00:01:28","1.22",
157,"http://www.1010jiajiao.com/czsw/shiti_id_1d541f6ccca2d30b11bec2d0cb0e4b5d","9","8","5","62.5%","8","12","77.78%"," 00:02:38","1.33",
158,"http://www.1010jiajiao.com/czsw/shiti_id_91ad9784c4a759fa9b07c6866dc63a05","9","8","6","75%","8","9","100%"," 00:01:17","1",
159,"http://www.1010jiajiao.com/czsw/shiti_id_e7093b7f0c8ef51890efd8dbd71540c0","9","9","5","55.56%","9","9","100%"," 00:01:25","1",
160,"http://www.1010jiajiao.com/czsw/shiti_id_f78cb1e8808bd318ce65109ac1ecfe16","9","8","5","62.5%","9","11","77.78%"," 00:02:25","1.22",
161,"http://www.1010jiajiao.com/czsw/shiti_id_b5f2b08a97cd3ebe441a38f4ba4e486b","9","7","3","42.86%","7","12","88.89%"," 00:01:50","1.33",
162,"http://www.1010jiajiao.com/czsw/shiti_id_ae7474f34ae70a22a7867dba5726d96e","9","8","4","50%","8","12","77.78%"," 00:02:41","1.33",
163,"http://www.1010jiajiao.com/czsw/shiti_id_3213214229cf47dc70ac2307660d498d","9","9","4","44.44%","9","11","77.78%"," 00:01:36","1.22",
164,"http://www.1010jiajiao.com/czsw/shiti_id_406d9d946029e12c29bac3e2ac7d4bb9","9","9","3","33.33%","9","10","88.89%"," 00:04:43","1.11",
165,"http://www.1010jiajiao.com/czsw/shiti_id_df9ef18ede187585997cda304ff8af4e","8","8","2","25%","8","9","87.5%"," 00:01:38","1.13",
166,"http://www.1010jiajiao.com/czsw/shiti_id_c8b7cb3f9b7df0857f04a46ac863b7b1","8","7","4","57.14%","7","8","100%"," 00:01:48","1",
167,"http://www.1010jiajiao.com/czsw/shiti_id_997566de116d068faff44118373f2512","8","8","4","50%","8","8","100%"," 00:01:43","1",
168,"http://www.1010jiajiao.com/czsw/shiti_id_2e13b29aab3d1218899cf4671291a461","8","7","3","42.86%","7","8","100%"," 00:02:00","1",
169,"http://www.1010jiajiao.com/czsw/shiti_id_cc58be4b3cc8aaf7488f682e1dee69ee","8","7","4","57.14%","8","8","100%"," 00:02:00","1",
170,"http://www.1010jiajiao.com/czsw/shiti_id_0f7b4b11d67c3b5d24f943be9b0ff54c","8","8","6","75%","8","9","87.5%"," 00:03:28","1.13",
171,"http://www.1010jiajiao.com/czsw/shiti_id_c576eb2903e4a5fc5f05c2a4f3c5eac3","8","3","1","33.33%","3","8","100%"," 00:02:00","1",
172,"http://www.1010jiajiao.com/czsw/shiti_id_48acc622f7e9879cd4bebe96fb3382a7","8","8","5","62.5%","8","9","87.5%"," 00:02:23","1.13",
173,"http://www.1010jiajiao.com/czsw/shiti_id_c607238adc12e0c3648a8fb290042573","8","7","4","57.14%","7","8","100%"," 00:01:48","1",
174,"http://www.1010jiajiao.com/czsw/shiti_id_c29b7b254ff61f90ea71fab8a0df4b97","8","7","5","71.43%","7","12","62.5%"," 00:02:07","1.5",
