,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
73,"http://www.1010jiajiao.com/czsx/shiti_id_d86fe4c078d135c20fbcd1dfdd5a5756","40","31","7","22.58%","31","43","92.5%"," 00:03:15","1.08",
74,"http://www.1010jiajiao.com/czsx/shiti_id_8133b410f76c6d2793e34a15ad2d0588","40","35","16","45.71%","35","43","92.5%"," 00:02:22","1.08",
75,"http://www.1010jiajiao.com/czsx/shiti_id_41aca3513d2188d72fed86fde3a93aaf","39","30","10","33.33%","30","45","87.18%"," 00:02:36","1.15",
76,"http://www.1010jiajiao.com/czsx/shiti_id_e2de1742a080deca09b47f1d9dd2225d","39","36","11","30.56%","36","39","100%"," 00:02:08","1",
77,"http://www.1010jiajiao.com/czsx/shiti_id_ea710b6e2dd9e59288db3c5d29f32e3e","39","34","16","47.06%","33","41","97.44%"," 00:03:10","1.05",
78,"http://www.1010jiajiao.com/czsx/shiti_id_f580ec41273d712eb26ed2840dcae775","39","36","9","25%","36","47","82.05%"," 00:03:15","1.21",
79,"http://www.1010jiajiao.com/czsx/shiti_page_247859","39","35","8","22.86%","35","67","41.03%"," 00:03:56","1.72",
80,"http://www.1010jiajiao.com/czsx/shiti_id_44bbdde18d73de9551d4fe38d8735f63","38","21","14","66.67%","21","39","97.37%"," 00:01:32","1.03",
81,"http://www.1010jiajiao.com/czsx/shiti_id_fafb7b581d9c231926d0317817f86dc4","38","37","14","37.84%","37","49","81.58%"," 00:04:34","1.29",
82,"http://www.1010jiajiao.com/czsx/shiti_id_2fbfc1e5606d37518b9e2bcd7715f7f6","38","33","14","42.42%","33","44","86.84%"," 00:03:03","1.16",
83,"http://www.1010jiajiao.com/czsx/shiti_id_ee6c74becdc2816a8381ff0c3907fe04","37","33","13","39.39%","33","39","97.3%"," 00:02:34","1.05",
84,"http://www.1010jiajiao.com/czsx/shiti_id_615a3dfae0588531f0a3382464b279e6","37","33","7","21.21%","34","39","94.59%"," 00:03:43","1.05",
85,"http://www.1010jiajiao.com/czsx/shiti_id_ed78ba7f6a90b41422347c64ac3c9d9e","37","33","12","36.36%","33","42","91.89%"," 00:03:58","1.14",
86,"http://www.1010jiajiao.com/czsx/shiti_id_8de010197bb1b5351a296f0d866540c0","36","31","11","35.48%","31","39","94.44%"," 00:02:52","1.08",
87,"http://www.1010jiajiao.com/czsx/shiti_id_577415ed1ae1fc0531ff8fea0e7bc3c9","36","25","6","24%","25","38","94.44%"," 00:03:00","1.06",
88,"http://www.1010jiajiao.com/czsx/shiti_id_77ee5342cb33ae7a165bc832b724a2a8","36","33","14","42.42%","33","39","94.44%"," 00:02:42","1.08",
89,"http://www.1010jiajiao.com/czsx/shiti_id_198ffd750819ed81da24602f205bb55f","36","34","9","26.47%","34","37","97.22%"," 00:04:53","1.03",
90,"http://www.1010jiajiao.com/czsx/shiti_id_c1f696421938b2304a657bbb31490c84","35","31","18","58.06%","31","38","91.43%"," 00:02:48","1.09",
91,"http://www.1010jiajiao.com/czsx/shiti_id_9b492c80a0da4221176e593335588b86","35","31","8","25.81%","31","39","91.43%"," 00:03:03","1.11",
92,"http://www.1010jiajiao.com/czsx/shiti_id_2bf7dc08666b8638fcc2e709aef03023","35","26","7","26.92%","26","42","85.71%"," 00:04:41","1.2",
93,"http://www.1010jiajiao.com/czsx/shiti_id_73b42d15b6d8f0473df81bcfaaeb0bc0","35","25","3","12%","25","41","85.71%"," 00:03:08","1.17",
94,"http://www.1010jiajiao.com/czsx/shiti_id_3e99c4a276f4962ef79e2cb6d3cc13d2","34","26","9","34.62%","26","36","94.12%"," 00:03:40","1.06",
95,"http://www.1010jiajiao.com/czsx/shiti_id_f4739dd9cf972437309cfdf8ffaba737","34","28","11","39.29%","28","35","97.06%"," 00:05:18","1.03",
96,"http://www.1010jiajiao.com/czsx/shiti_id_1cc71833cad0c285690e12947f62f648","34","24","10","41.67%","25","35","97.06%"," 00:01:51","1.03",
97,"http://www.1010jiajiao.com/czsx/shiti_id_68332d0ec0755494b5f08c5f42ffb413","34","29","10","34.48%","29","38","91.18%"," 00:03:50","1.12",
98,"http://www.1010jiajiao.com/czsx/shiti_id_fc48b68f79d7c9ba5ee0e4af8c2f7c15","34","23","7","30.43%","23","36","94.12%"," 00:02:51","1.06",
99,"http://www.1010jiajiao.com/czsx/shiti_id_70058c40073c0848dea829426cc15ccf","34","30","13","43.33%","30","37","94.12%"," 00:03:22","1.09",
100,"http://www.1010jiajiao.com/czsx/shiti_id_cfd6f88b2ce8dbb3cadb631e8577c942","33","23","4","17.39%","23","37","90.91%"," 00:05:21","1.12",
101,"http://www.1010jiajiao.com/czsx/shiti_id_4a3911174f6a7f1f1efd855cdd6e9ea5","33","30","23","76.67%","32","33","100%"," 00:02:19","1",
102,"http://www.1010jiajiao.com/czsx/shiti_id_d7d60429d7f907ba557e258335f7fdac","33","30","14","46.67%","30","42","81.82%"," 00:04:20","1.27",
103,"http://www.1010jiajiao.com/czsx/shiti_id_7614e0da1ccd83303a0fdcf1785b8aba","33","26","13","50%","26","57","48.48%"," 00:01:45","1.73",
104,"http://www.1010jiajiao.com/czsx/shiti_id_97250d540ef55ed0a2bef2e04a06a0a2","33","25","9","36%","26","33","100%"," 00:01:47","1",
105,"http://www.1010jiajiao.com/czsx/shiti_id_27d98971e3a8c3fa0b30881d40a6c15f","33","25","14","56%","25","35","93.94%"," 00:02:38","1.06",
106,"http://www.1010jiajiao.com/czsx/shiti_id_a3ae900ca175d37c0a1fcbcdfa18badd","33","30","21","70%","30","40","87.88%"," 00:02:15","1.21",
107,"http://www.1010jiajiao.com/czsx/shiti_id_9f154a1752a37a8faecf6be1b75d2d28","33","28","14","50%","29","37","93.94%"," 00:01:51","1.12",
108,"http://www.1010jiajiao.com/czsx/shiti_id_ed89f314014d76b32ada81ebbd53631f","32","27","11","40.74%","26","44","78.13%"," 00:04:37","1.38",
109,"http://www.1010jiajiao.com/czsx/shiti_id_af911b0147c9bac520452e926adc8f1a","32","28","6","21.43%","28","38","87.5%"," 00:02:52","1.19",
110,"http://www.1010jiajiao.com/czsx/shiti_id_5422928fc01101c68a3dd7d1b71b37fe","32","27","8","29.63%","27","32","100%"," 00:02:53","1",
111,"http://www.1010jiajiao.com/czsx/shiti_id_42b812d56b680b287a0b9de3941f7b4c","32","24","13","54.17%","24","33","96.88%"," 00:03:26","1.03",
112,"http://www.1010jiajiao.com/czsx/shiti_id_792a1ccf20e56f895bc4fea3ea75b3cf","32","25","12","48%","26","35","93.75%"," 00:02:31","1.09",
113,"http://www.1010jiajiao.com/czsx/shiti_id_2797c0bf456ffcbbe0f6d286ed489b56","32","28","5","17.86%","28","33","96.88%"," 00:02:39","1.03",
114,"http://www.1010jiajiao.com/czsx/shiti_id_d51b4cb7d71644fe30fe51ff5403fe3c","32","28","9","32.14%","28","43","90.63%"," 00:03:21","1.34",
115,"http://www.1010jiajiao.com/czsx/shiti_id_a8b9586654c849684631aeb7620edcba","31","29","5","17.24%","29","37","83.87%"," 00:04:41","1.19",
116,"http://www.1010jiajiao.com/czsx/shiti_id_2594164c8bcad95f8d7ca7ccfa671755","31","29","12","41.38%","29","38","83.87%"," 00:04:42","1.23",
117,"http://www.1010jiajiao.com/czsx/shiti_page_278124","31","22","12","54.55%","24","64","41.94%"," 00:02:31","2.06",
118,"http://www.1010jiajiao.com/czsx/shiti_id_07e2e06865492ab829fcb96522999f39","31","28","10","35.71%","28","38","77.42%"," 00:03:51","1.23",
119,"http://www.1010jiajiao.com/czsx/shiti_id_84043e08db8a0c5fa8f44e7b47dc6394","31","31","23","74.19%","30","32","96.77%"," 00:02:44","1.03",
120,"http://www.1010jiajiao.com/czsx/shiti_id_225644059d16d5c14954c858ac58bd9a","31","29","9","31.03%","29","39","90.32%"," 00:03:46","1.26",
121,"http://www.1010jiajiao.com/czsx/shiti_id_c3af40b2f87168e4888166d1da7d7ce1","31","27","7","25.93%","27","38","90.32%"," 00:03:39","1.23",
122,"http://www.1010jiajiao.com/czsx/shiti_id_52403ba7de4031d52a1abf846072c3b1","31","29","12","41.38%","29","35","87.1%"," 00:01:59","1.13",
123,"http://www.1010jiajiao.com/czsx/shiti_id_4b1c82cf87c311eb1b82b137a872506e","30","18","8","44.44%","16","36","83.33%"," 00:02:48","1.2",
124,"http://www.1010jiajiao.com/czsx/shiti_id_af2900d51f5ec718b6373bb1d597b83b","30","28","9","32.14%","27","33","90%"," 00:03:13","1.1",
125,"http://www.1010jiajiao.com/czsx/shiti_id_8670a739d41dafb6726afa973bbd4c62","30","17","6","35.29%","17","37","83.33%"," 00:01:57","1.23",
126,"http://www.1010jiajiao.com/czsx/shiti_id_4d3d2dc1ff6770a07e8fcd1fad66cbe7","30","24","9","37.5%","24","32","93.33%"," 00:01:45","1.07",
127,"http://www.1010jiajiao.com/czsx/shiti_id_904fd27189b985e710fe1008ccd2aa72","30","27","15","55.56%","26","44","86.67%"," 00:04:28","1.47",
128,"http://www.1010jiajiao.com/czsx/shiti_id_6af6a945040b3ea17ecedb6a4a050b7c","30","28","7","25%","27","34","90%"," 00:02:58","1.13",
129,"http://www.1010jiajiao.com/czsx/shiti_id_449f4735afd725af0f7a6c0eb2b5336d","30","27","4","14.81%","27","33","93.33%"," 00:06:18","1.1",
130,"http://www.1010jiajiao.com/czsx/shiti_id_2204178d9f4815cb91f2b23ac38e6843","30","29","10","34.48%","29","32","93.33%"," 00:02:36","1.07",
131,"http://www.1010jiajiao.com/czsx/shiti_id_d67a9240259c0ea9781fc914d1140d47","30","26","7","26.92%","26","36","83.33%"," 00:03:33","1.2",
132,"http://www.1010jiajiao.com/czsx/shiti_id_5a55b7b694073a561fa2cc1374d520a6","30","25","10","40%","25","34","93.33%"," 00:03:47","1.13",
133,"http://www.1010jiajiao.com/czsx/shiti_id_33d4f5bc9ca711778f82d5ddaacb55e8","30","25","5","20%","25","31","96.67%"," 00:00:41","1.03",
134,"http://www.1010jiajiao.com/czsx/shiti_id_8c22d0e5480f143ab84f223b36898db3","30","27","6","22.22%","27","35","86.67%"," 00:03:43","1.17",
135,"http://www.1010jiajiao.com/czsx/shiti_id_85f5312c327063c972610739041413f7","30","30","8","26.67%","30","35","93.33%"," 00:02:37","1.17",
136,"http://www.1010jiajiao.com/czsx/shiti_id_aa597abbfe94c2875d867f78d92fa680","30","29","9","31.03%","29","30","100%"," 00:01:33","1",
137,"http://www.1010jiajiao.com/czsx/shiti_page_269549","29","24","7","29.17%","23","41","72.41%"," 00:02:19","1.41",
138,"http://www.1010jiajiao.com/czsx/shiti_id_77ba9b1ef484827766b9d8b88f041586","29","24","7","29.17%","24","31","93.1%"," 00:02:53","1.07",
139,"http://www.1010jiajiao.com/czsx/shiti_id_903c29dcff7f9c7f9cfdb8f4586ee834","29","28","14","50%","28","32","89.66%"," 00:06:17","1.1",
140,"http://www.1010jiajiao.com/czsx/shiti_id_1687ce159d95f1b680a502221c839277","29","27","8","29.63%","27","33","89.66%"," 00:04:30","1.14",
141,"http://www.1010jiajiao.com/czsx/shiti_id_1e0152bc0c58bd6785742748addb8063","29","16","5","31.25%","16","32","89.66%"," 00:04:09","1.1",
142,"http://www.1010jiajiao.com/czsx/shiti_page_266642","29","26","10","38.46%","26","54","41.38%"," 00:03:02","1.86",
143,"http://www.1010jiajiao.com/czsx/shiti_id_3af37373a1c809362f2307e5a75805a3","29","24","11","45.83%","24","33","89.66%"," 00:02:56","1.14",
144,"http://www.1010jiajiao.com/czsx/shiti_id_d1b90bfac4201f88fc2e8128d0c8923f","29","24","12","50%","23","31","93.1%"," 00:02:10","1.07",
145,"http://www.1010jiajiao.com/czsx/shiti_id_c967a546d3b84a4767f2d36d1befec3f","29","25","13","52%","25","33","86.21%"," 00:02:29","1.14",
146,"http://www.1010jiajiao.com/czsx/shiti_id_f95e35cd788c1db4ee3d90fe2ab897f4","29","27","8","29.63%","27","32","89.66%"," 00:05:45","1.1",
147,"http://www.1010jiajiao.com/czsx/shiti_id_71b64eca237d11028d2dc458372fc2c3","29","25","8","32%","25","30","96.55%"," 00:02:43","1.03",
148,"http://www.1010jiajiao.com/czsx/shiti_id_d1139904fea02c60cba3886b1b6a7acb","29","20","6","30%","20","32","93.1%"," 00:02:21","1.1",
149,"http://www.1010jiajiao.com/czsx/shiti_id_3ef733a5b898ccc1c5fef7d34fc4803b","29","21","8","38.1%","21","34","86.21%"," 00:03:19","1.17",
150,"http://www.1010jiajiao.com/czsx/shiti_id_ba48dd3701ae12451cb3995edbb19a5d","28","24","9","37.5%","25","31","92.86%"," 00:03:19","1.11",
151,"http://www.1010jiajiao.com/czsx/shiti_id_8af52c7d1a6a167aa6a189ed097fe926","28","26","8","30.77%","26","28","100%"," 00:02:20","1",
152,"http://www.1010jiajiao.com/czsx/shiti_id_2a3b573fbcb8749b20b8a7d85caaa747","28","26","7","26.92%","26","31","96.43%"," 00:03:54","1.11",
153,"http://www.1010jiajiao.com/czsx/shiti_id_4346acc39e2ef9da6ff010e0e668205f","28","27","6","22.22%","27","33","82.14%"," 00:06:08","1.18",
154,"http://www.1010jiajiao.com/czsx/shiti_id_c588febdd1909915221933f16b286448","28","21","11","52.38%","21","36","85.71%"," 00:03:09","1.29",
155,"http://www.1010jiajiao.com/czsx/shiti_id_9db8848f9b4c1dda182d6c2c62f02c4b","28","26","12","46.15%","27","28","100%"," 00:02:30","1",
156,"http://www.1010jiajiao.com/czsx/shiti_id_f52a19babb9e38b2f216cefb0d54e953","28","27","5","18.52%","27","36","85.71%"," 00:03:47","1.29",
157,"http://www.1010jiajiao.com/czsx/shiti_id_241c1e9cccf9326dc7e95d6215adf75b","28","28","11","39.29%","27","32","85.71%"," 00:03:33","1.14",
158,"http://www.1010jiajiao.com/czsx/shiti_id_c337a65ba44002fb02721497e5aff68f","28","24","7","29.17%","23","31","92.86%"," 00:01:38","1.11",
159,"http://www.1010jiajiao.com/czsx/shiti_id_679c47a99724ec0281cf8733d36f065c","27","20","10","50%","20","30","88.89%"," 00:03:00","1.11",
160,"http://www.1010jiajiao.com/czsx/shiti_id_7c2b964a72abaec70a57c01533747081","27","22","8","36.36%","23","30","88.89%"," 00:02:32","1.11",
161,"http://www.1010jiajiao.com/czsx/shiti_id_c9a537af44fa68e8da7f8c5aca2da482","27","19","6","31.58%","19","36","81.48%"," 00:04:11","1.33",
162,"http://www.1010jiajiao.com/czsx/shiti_id_b54c6fe0aab6af8d3cdb3cf3b4ecc125","27","26","9","34.62%","26","33","81.48%"," 00:03:58","1.22",
163,"http://www.1010jiajiao.com/czsx/shiti_id_25c99158d96e9eb2fcbeec8a3458cf0a","27","24","5","20.83%","24","27","100%"," 00:01:47","1",
164,"http://www.1010jiajiao.com/czsx/shiti_id_017d5170f90f95bdf4aa8a6d90e8b4c8","27","24","10","41.67%","24","30","92.59%"," 00:03:56","1.11",
165,"http://www.1010jiajiao.com/czsx/shiti_page_262563","27","22","13","59.09%","16","86","33.33%"," 00:03:23","3.19",
166,"http://www.1010jiajiao.com/czsx/shiti_id_5b5239e4ce9f9bda6b8c0e4440433724","27","23","6","26.09%","23","28","96.3%"," 00:01:53","1.04",
167,"http://www.1010jiajiao.com/czsx/shiti_id_4df38a040fbf81c8678dac6647d646af","27","22","10","45.45%","22","28","96.3%"," 00:02:16","1.04",
168,"http://www.1010jiajiao.com/czsx/shiti_id_94a8af51570cdb3d55e8548bf37fe032","27","23","11","47.83%","22","29","92.59%"," 00:04:11","1.07",
169,"http://www.1010jiajiao.com/czsx/shiti_id_8f538fbc4d6ee35c5af7f9d178ca1d77","27","24","6","25%","24","27","100%"," 00:02:25","1",
170,"http://www.1010jiajiao.com/czsx/shiti_id_5d0c4817d4ffffcb41765c3ba9c5b93c","27","20","7","35%","22","33","81.48%"," 00:02:56","1.22",
