,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
61,"http://www.1010jiajiao.com/czls/shiti_id_6d59e9226200c4cb66befb0d9d1c950d","29","28","18","64.29%","28","31","93.1%"," 00:02:30","1.07",
62,"http://www.1010jiajiao.com/czls/shiti_id_523d44218816e3ac2717cae6cb9b2308","28","27","16","59.26%","27","30","96.43%"," 00:01:20","1.07",
63,"http://www.1010jiajiao.com/czls/shiti_id_3067f1441ce618f95e80a29fe92d22aa","28","28","16","57.14%","28","31","92.86%"," 00:04:10","1.11",
64,"http://www.1010jiajiao.com/czls/shiti_id_146c87f0e658f21532365de3f8b1f49c","28","24","12","50%","24","31","92.86%"," 00:01:34","1.11",
65,"http://www.1010jiajiao.com/czls/shiti_id_b7e769047c3d930665cfff527dd7cec5","27","20","9","45%","19","31","88.89%"," 00:02:54","1.15",
66,"http://www.1010jiajiao.com/czls/shiti_id_527c3604555ea540bf46e3ac76928c99","27","27","22","81.48%","27","28","96.3%"," 00:01:43","1.04",
67,"http://www.1010jiajiao.com/czls/shiti_id_abf6d7f72ea15fe96b5727f3b89b8469","27","26","21","80.77%","26","27","100%"," 00:01:40","1",
68,"http://www.1010jiajiao.com/czls/shiti_id_5f0555f50c21cccd11c309c2bfbf49f6","27","25","14","56%","25","29","92.59%"," 00:02:01","1.07",
69,"http://www.1010jiajiao.com/czls/shiti_id_919f63786e081846c8c30f3188963657","26","25","13","52%","25","27","96.15%"," 00:01:33","1.04",
70,"http://www.1010jiajiao.com/czls/shiti_id_9eb136aecfd942a0f3cc33b7cdac88de","26","26","10","38.46%","26","27","96.15%"," 00:01:38","1.04",
71,"http://www.1010jiajiao.com/czls/shiti_id_0bf9b50a8fb9626677d9f2eed4cd7124","26","24","12","50%","23","29","92.31%"," 00:03:27","1.12",
72,"http://www.1010jiajiao.com/czls/shiti_id_db81681b223e440928caa0f669479ae8","26","23","17","73.91%","23","26","100%"," 00:02:14","1",
73,"http://www.1010jiajiao.com/czls/shiti_id_10798759adee6bee3c37ea33503d746b","26","25","18","72%","25","26","100%"," 00:02:00","1",
74,"http://www.1010jiajiao.com/czls/shiti_id_2e97720a49c0c2327a312febd7251129","26","24","16","66.67%","22","28","92.31%"," 00:02:56","1.08",
75,"http://www.1010jiajiao.com/czls/shiti_id_a13691b319a5a67f487c14098af17038","25","22","5","22.73%","22","26","96%"," 00:01:45","1.04",
76,"http://www.1010jiajiao.com/czls/shiti_id_e41839bedad6cae9c28cd9d9f95afdc8","25","25","20","80%","25","26","96%"," 00:01:48","1.04",
77,"http://www.1010jiajiao.com/czls/shiti_id_c6c297851d807aaad010b2ba86a6d227","24","20","7","35%","20","25","95.83%"," 00:02:21","1.04",
78,"http://www.1010jiajiao.com/czls/shiti_id_499b6629aaf0964e8cdb0134c7364ef6","24","21","14","66.67%","21","24","100%"," 00:01:42","1",
79,"http://www.1010jiajiao.com/czls/shiti_id_2e00e1897301ced925883c111f1dbd05","24","22","9","40.91%","22","26","91.67%"," 00:01:47","1.08",
80,"http://www.1010jiajiao.com/czls/shiti_id_d2cb420d68c3fccc83220499f6130c06","24","24","20","83.33%","24","26","91.67%"," 00:02:19","1.08",
81,"http://www.1010jiajiao.com/czls/shiti_id_91c73e16a00fe6fc123f748bd5f0c9b0","24","20","8","40%","20","27","91.67%"," 00:03:25","1.13",
82,"http://www.1010jiajiao.com/czls/shiti_id_ce103504cf9b6019079400151fd96c9b","24","19","11","57.89%","19","30","83.33%"," 00:02:21","1.25",
83,"http://www.1010jiajiao.com/czls/shiti_id_3334709c7f74dd7e864854d8b355514f","23","22","11","50%","22","25","95.65%"," 00:03:27","1.09",
84,"http://www.1010jiajiao.com/czls/shiti_id_63498e5c98c40bab4812cb85fd75653c","23","22","21","95.45%","22","24","95.65%"," 00:01:44","1.04",
85,"http://www.1010jiajiao.com/czls/shiti_id_01ae80b752d394959a55c8924468ee50","23","21","16","76.19%","21","24","95.65%"," 00:01:30","1.04",
86,"http://www.1010jiajiao.com/czls/shiti_id_9d4350602e7a1ec9a09213f461414b2b","23","23","9","39.13%","23","23","100%"," 00:02:43","1",
87,"http://www.1010jiajiao.com/czls/shiti_id_93e2f0f16f7927cdfec92171b5ee8eed?spm=0.0.0.0.pBgkK6","23","22","22","100%","22","24","95.65%"," 00:01:30","1.04",
88,"http://www.1010jiajiao.com/czls/shiti_id_103067c5179efc4306d0d82272e5f48c","23","21","9","42.86%","21","24","95.65%"," 00:01:56","1.04",
89,"http://www.1010jiajiao.com/czls/shiti_id_69d8167130236c5c42e99090b2655e8a","22","20","12","60%","20","23","95.45%"," 00:01:50","1.05",
90,"http://www.1010jiajiao.com/czls/shiti_id_0b2d3d1d399f472039d11710e20ac3f6","22","16","9","56.25%","17","23","95.45%"," 00:02:19","1.05",
91,"http://www.1010jiajiao.com/czls/shiti_id_0ea627c246593c1c884ffe65f9cddb92","22","21","16","76.19%","21","24","90.91%"," 00:01:59","1.09",
92,"http://www.1010jiajiao.com/czls/shiti_id_bb98dcb7c1e97718f5b5043fb69c723a","21","20","9","45%","20","22","95.24%"," 00:02:31","1.05",
93,"http://www.1010jiajiao.com/czls/shiti_id_91768c72f95fa06e4955ddda3130d582","21","17","5","29.41%","17","25","80.95%"," 00:05:16","1.19",
94,"http://www.1010jiajiao.com/czls/shiti_id_269d279e1e8b7584fab8a451a718174e","21","21","19","90.48%","21","22","95.24%"," 00:03:47","1.05",
95,"http://www.1010jiajiao.com/czls/shiti_id_7237a9d6ea739f960534d97acf879a56","21","20","5","25%","20","23","90.48%"," 00:02:57","1.1",
96,"http://www.1010jiajiao.com/czls/shiti_page_28291","21","15","9","60%","15","30","57.14%"," 00:01:28","1.43",
97,"http://www.1010jiajiao.com/czls/shiti_id_2fd1767d591f62435017f4f558731f8b","21","19","4","21.05%","19","25","85.71%"," 00:04:59","1.19",
98,"http://www.1010jiajiao.com/czls/shiti_id_648fe0f50fb34d42cc4640e8236370bb","21","16","10","62.5%","16","23","95.24%"," 00:02:08","1.1",
99,"http://www.1010jiajiao.com/czls/shiti_id_c8890fa5f07abe5a89e7448a0680d986","21","18","5","27.78%","18","24","90.48%"," 00:02:03","1.14",
100,"http://www.1010jiajiao.com/czls/shiti_id_2298d02d0d5f16562e5d4caf27ccea4f","21","19","9","47.37%","19","22","95.24%"," 00:01:26","1.05",
101,"http://www.1010jiajiao.com/czls/shiti_id_1e5f94998326826d94cc99c398a2b9ea","20","8","4","50%","8","20","100%"," 00:01:06","1",
102,"http://www.1010jiajiao.com/czls/shiti_id_0eebfc9dad81ccea941b18ce2fff6d15","20","18","3","16.67%","18","20","100%"," 00:01:31","1",
103,"http://www.1010jiajiao.com/czls/shiti_id_b6d881bae4925280cfeb227d16ef3d9e","20","18","13","72.22%","19","21","95%"," 00:01:54","1.05",
104,"http://www.1010jiajiao.com/czls/shiti_id_a29a136627ab4f2c60d9061595b3eb5a","20","18","8","44.44%","18","27","80%"," 00:06:22","1.35",
105,"http://www.1010jiajiao.com/czls/shiti_id_eb1eda6f87c8e88a90b83fab8729b2e6","20","20","8","40%","20","24","80%"," 00:03:14","1.2",
106,"http://www.1010jiajiao.com/czls/shiti_id_1682d4932f4f591c6d6e12ee485abc9a","20","18","8","44.44%","18","24","85%"," 00:03:04","1.2",
107,"http://www.1010jiajiao.com/czls/shiti_id_ea7a9b78fdafdb211beb640a0b819dc3","20","20","15","75%","20","20","100%"," 00:01:32","1",
108,"http://www.1010jiajiao.com/czls/shiti_id_7fdcd794e1a9397de3b5ef4e15a29f18","20","20","15","75%","19","21","95%"," 00:01:38","1.05",
109,"http://www.1010jiajiao.com/czls/shiti_id_286d00700f2adb4c079bcb2c1ba775dd","19","16","15","93.75%","16","20","94.74%"," 00:01:59","1.05",
110,"http://www.1010jiajiao.com/czls/shiti_id_b3d536568418739b1b24b3c535516b60","19","19","11","57.89%","19","20","94.74%"," 00:02:25","1.05",
111,"http://www.1010jiajiao.com/czls/shiti_id_bc204d4854be2db2f049f9759fb9ee54","19","12","5","41.67%","12","21","89.47%"," 00:03:43","1.11",
112,"http://www.1010jiajiao.com/czls/shiti_id_6552a884a47e2f1429f151771f49eac0","19","18","11","61.11%","18","20","94.74%"," 00:01:36","1.05",
113,"http://www.1010jiajiao.com/czls/shiti_id_11da38a13cf2f80e0c71aebbcfbb671a","19","18","9","50%","18","23","89.47%"," 00:01:59","1.21",
114,"http://www.1010jiajiao.com/czls/shiti_id_d2a2542748d46c70ae40cb93bfa9037a","19","17","8","47.06%","17","22","89.47%"," 00:04:52","1.16",
115,"http://www.1010jiajiao.com/czls/shiti_id_081667b97377fad6869b5d847d4a8dbe","19","17","4","23.53%","17","19","100%"," 00:01:43","1",
116,"http://www.1010jiajiao.com/czls/shiti_id_a6ca2d359e7bff77da629a5813a524b1","19","19","10","52.63%","19","20","94.74%"," 00:02:32","1.05",
117,"http://www.1010jiajiao.com/czls/shiti_id_c53a43b55bba4c4f8c6997125a6202cb","18","15","8","53.33%","15","26","94.44%"," 00:02:04","1.44",
118,"http://www.1010jiajiao.com/czls/shiti_id_a60668a39e92a6e75ae24d30f565ffe0","18","15","7","46.67%","15","19","94.44%"," 00:01:51","1.06",
119,"http://www.1010jiajiao.com/czls/shiti_id_140777d1204bd39f4b86104c9912e1ed","18","15","9","60%","15","20","88.89%"," 00:01:50","1.11",
120,"http://www.1010jiajiao.com/czls/shiti_id_0fd9315108f77b3f29f5ac298e4b9044","18","17","9","52.94%","17","22","88.89%"," 00:04:42","1.22",
121,"http://www.1010jiajiao.com/czls/shiti_id_1977d84787ef87ef6c2b34bbf8e5aa93","18","15","9","60%","15","18","100%"," 00:01:59","1",
122,"http://www.1010jiajiao.com/czls/shiti_id_9be6745fbda503046a13aa2de87ca54e","18","18","7","38.89%","18","20","94.44%"," 00:01:50","1.11",
123,"http://www.1010jiajiao.com/czls/shiti_id_eb32b5090bd5188a6638adda97c49700","18","18","8","44.44%","18","28","72.22%"," 00:04:23","1.56",
124,"http://www.1010jiajiao.com/czls/shiti_id_117b72b387747aaa5ef072c67024f9aa","18","17","9","52.94%","16","18","100%"," 00:01:41","1",
125,"http://www.1010jiajiao.com/czls/shiti_id_79456f1ff8a47cf26e6eaf41e56082f9","18","17","12","70.59%","18","18","100%"," 00:01:40","1",
126,"http://www.1010jiajiao.com/czls/shiti_id_66734daca0e8b3823583d3fa8f9c9c08","18","16","5","31.25%","16","19","94.44%"," 00:02:20","1.06",
127,"http://www.1010jiajiao.com/czls/shiti_id_b5f95eb50828dd753bb73459527c1b53","18","16","10","62.5%","16","18","100%"," 00:02:34","1",
128,"http://www.1010jiajiao.com/czls/shiti_id_57d9a15cb3306200c29e5f7d25c1e0d6","18","14","11","78.57%","14","19","94.44%"," 00:01:44","1.06",
129,"http://www.1010jiajiao.com/czls/shiti_id_8837153a46f76fb7b7db4317161a9dc2","17","16","12","75%","16","18","94.12%"," 00:02:49","1.06",
130,"http://www.1010jiajiao.com/czls/shiti_id_b585124a73a7c86bae13a38854c876c9","17","16","9","56.25%","16","17","100%"," 00:01:53","1",
131,"http://www.1010jiajiao.com/czls/shiti_id_9eb6a1de83fea3a251e7fd5d64729fd9","17","13","4","30.77%","13","19","94.12%"," 00:01:46","1.12",
132,"http://www.1010jiajiao.com/czls/shiti_id_54d1166c182bb7f50fe98ded374e3071","17","16","8","50%","16","18","94.12%"," 00:03:02","1.06",
133,"http://www.1010jiajiao.com/czls/shiti_id_c0d12feea6fc095f944f5fe054b492f1","17","15","7","46.67%","15","20","94.12%"," 00:02:17","1.18",
134,"http://www.1010jiajiao.com/czls/shiti_id_a905cbca0e8417158410e4a1101dbf01","17","15","6","40%","16","17","100%"," 00:01:35","1",
135,"http://www.1010jiajiao.com/czls/shiti_id_349a96cfa3631b5e0a3e5f415e918c1b","17","16","4","25%","16","19","88.24%"," 00:01:48","1.12",
136,"http://www.1010jiajiao.com/czls/shiti_page_26818","17","15","14","93.33%","15","23","70.59%"," 00:01:07","1.35",
137,"http://www.1010jiajiao.com/czls/shiti_id_d2d2e1d4f7b1d146084fc08be2e4d335","17","16","8","50%","17","18","94.12%"," 00:02:05","1.06",
138,"http://www.1010jiajiao.com/czls/shiti_id_b2400dc3e4b272e0e2a4cb9f29bfb242","17","14","5","35.71%","14","19","88.24%"," 00:03:25","1.12",
139,"http://www.1010jiajiao.com/czls/shiti_id_b4923cc24340fab21d8933341ff1278e","17","17","14","82.35%","17","19","88.24%"," 00:01:49","1.12",
140,"http://www.1010jiajiao.com/czls/shiti_id_37ac996673673e84ee17d7e072badaa9","17","16","11","68.75%","16","17","100%"," 00:02:02","1",
141,"http://www.1010jiajiao.com/czls/shiti_id_d4d6e21860c2f190786b97de47a7ea4f","16","16","13","81.25%","16","21","81.25%"," 00:01:45","1.31",
142,"http://www.1010jiajiao.com/czls/shiti_id_4e4b1f2ae8991a11d8a1acd5d724bbdd","16","12","11","91.67%","13","18","93.75%"," 00:01:45","1.13",
143,"http://www.1010jiajiao.com/czls/shiti_id_39c6756cb930d540cd32e42bbac13903","16","15","8","53.33%","15","17","93.75%"," 00:02:45","1.06",
144,"http://www.1010jiajiao.com/czls/shiti_id_557711ba2df2110cd5bb625d255edecf","16","16","5","31.25%","16","16","100%"," 00:01:59","1",
145,"http://www.1010jiajiao.com/czls/shiti_id_787e2c205426bfa7c04c4f1f46a5c047","16","15","14","93.33%","15","16","100%"," 00:01:22","1",
146,"http://www.1010jiajiao.com/czls/shiti_id_42394b19bdfacb91b8c1c9cbfa5f2a04","16","16","10","62.5%","16","16","100%"," 00:01:53","1",
147,"http://www.1010jiajiao.com/czls/shiti_id_e52747e7a65a3c013c83db26cd27d31b","16","15","14","93.33%","15","18","87.5%"," 00:02:31","1.13",
148,"http://www.1010jiajiao.com/czls/shiti_id_2796e5bcd67763e7c45ddf1b4cf0b474","16","16","6","37.5%","16","16","100%"," 00:01:35","1",
149,"http://www.1010jiajiao.com/czls/shiti_id_40622b47d5e52255390824572748ea31","16","15","11","73.33%","15","17","93.75%"," 00:01:45","1.06",
150,"http://www.1010jiajiao.com/czls/shiti_id_46ae671bca3512629ae298b3c2ced9c6","16","14","4","28.57%","14","18","87.5%"," 00:02:30","1.13",
151,"http://www.1010jiajiao.com/czls/shiti_id_7bfab4ae9c09480bf073ee9e2357b813","16","10","4","40%","10","16","100%"," 00:01:32","1",
152,"http://www.1010jiajiao.com/czls/shiti_id_7a52628eccf0a4d8042e1b9d62f77e97","16","8","5","62.5%","8","18","87.5%"," 00:04:08","1.13",
153,"http://www.1010jiajiao.com/czls/shiti_id_a39d0ccfc0e5e41fb0b7f8b060d67647","16","16","8","50%","16","17","93.75%"," 00:01:40","1.06",
154,"http://www.1010jiajiao.com/czls/shiti_id_90cea34bad9497d268790f08b8cea14e","16","15","7","46.67%","15","17","93.75%"," 00:02:16","1.06",
155,"http://www.1010jiajiao.com/czls/shiti_id_977a63b9168057b32d1c4c764227c7e4","16","14","6","42.86%","14","18","87.5%"," 00:06:24","1.13",
156,"http://www.1010jiajiao.com/czls/shiti_id_ba12dc05c162cc41ef9d8bc3716ac85e","15","11","5","45.45%","11","17","86.67%"," 00:02:54","1.13",
157,"http://www.1010jiajiao.com/czls/shiti_id_5ad11b0e1048d2f35921e51c06e07f2c","15","14","5","35.71%","14","15","100%"," 00:01:34","1",
158,"http://www.1010jiajiao.com/czls/shiti_id_b9071722afe1f8aea52ca000ee97f3d8","15","15","10","66.67%","15","15","100%"," 00:01:52","1",
159,"http://www.1010jiajiao.com/czls/shiti_id_4f14cb09239363d0469514c5d30ff8a5","15","14","10","71.43%","14","18","80%"," 00:02:25","1.2",
160,"http://www.1010jiajiao.com/czls/shiti_id_6fb4b866cd1840aaef63f0783e93cd26","15","14","4","28.57%","14","16","93.33%"," 00:02:09","1.07",
161,"http://www.1010jiajiao.com/czls/shiti_id_a8e665605b8acafc23148e1cb3898c27","15","12","8","66.67%","13","16","93.33%"," 00:01:41","1.07",
162,"http://www.1010jiajiao.com/czls/shiti_id_64e592af9c89769020199bf452fc7aa9","15","15","13","86.67%","15","15","100%"," 00:01:46","1",
163,"http://www.1010jiajiao.com/czls/shiti_id_659254ba2478096d76fd99d17fd98518","15","14","9","64.29%","14","17","86.67%"," 00:02:55","1.13",
164,"http://www.1010jiajiao.com/czls/shiti_id_3c950944710e1505f295a977633898b3","15","12","8","66.67%","12","16","93.33%"," 00:04:17","1.07",
165,"http://www.1010jiajiao.com/czls/shiti_id_180729a2d4352e05dc402e11bb340509","15","14","12","85.71%","14","15","100%"," 00:02:00","1",
166,"http://www.1010jiajiao.com/czls/shiti_id_2d93837c28b1782f66c7e8ead9c80ac9","15","12","9","75%","12","17","93.33%"," 00:02:37","1.13",
167,"http://www.1010jiajiao.com/czls/shiti_id_35eabf90ffb614d635f6b27891cd15b2","15","15","6","40%","15","15","100%"," 00:02:10","1",
168,"http://www.1010jiajiao.com/czls/shiti_id_716222ccd2c382655f9053ae04092996","15","15","9","60%","15","15","100%"," 00:03:59","1",
169,"http://www.1010jiajiao.com/czls/shiti_id_e6e8545fb448081e941fb911d4be162a","15","15","4","26.67%","15","19","86.67%"," 00:04:38","1.27",
170,"http://www.1010jiajiao.com/czls/shiti_id_f191dd524836a15b1f5a6e1d7c115b3e","15","15","6","40%","15","15","100%"," 00:01:41","1",
171,"http://www.1010jiajiao.com/czls/shiti_id_32e2369cc707209ff7c3986d2fdb56ea","15","14","8","57.14%","14","15","100%"," 00:01:29","1",
172,"http://www.1010jiajiao.com/czls/shiti_id_a8240a8e7b27641e3e4d6cb3b40dfc85","15","14","8","57.14%","14","15","100%"," 00:01:59","1",
173,"http://www.1010jiajiao.com/czls/shiti_id_5b22840beb391bfeb815be1ed19a10bf","15","10","8","80%","10","15","100%"," 00:01:52","1",
174,"http://www.1010jiajiao.com/czls/shiti_id_18e1d7515b125141ca5c9aa932763f74","15","14","10","71.43%","14","18","80%"," 00:01:57","1.2",
